,market,sid,year,season,month,price,share,ave
9460,上市,8046,2017,Q3,8,363914203,15055290,24
9461,上市,8046,2017,Q3,9,337396663,13636253,24
9462,上市,8046,2017,Q4,10,1122639925,41096046,27
9463,上市,8046,2017,Q4,11,988133957,35985796,27
9464,上市,8046,2017,Q4,12,417772751,15967712,26
9465,上市,8046,2018,Q1,1,898200138,33438016,26
9466,上市,8046,2018,Q1,2,540756006,20381434,26
9467,上市,8046,2018,Q1,3,5619729262,171544767,32
9468,上市,8046,2018,Q2,4,987280946,32786669,30
9469,上市,8046,2018,Q2,5,673560599,26211642,25
9470,上市,8046,2018,Q2,6,864316416,31667208,27
9471,上市,8046,2018,Q3,7,417797050,15537496,26
9472,上市,8046,2018,Q3,8,1358314378,47177486,28
9473,上市,8046,2018,Q3,9,5938448881,184244490,32
9474,上市,8046,2018,Q4,10,2403877855,90318927,26
9475,上市,8046,2018,Q4,11,5558244778,180812869,30
9476,上市,8046,2018,Q4,12,14680085872,404055792,36
9477,上市,8046,2019,Q1,1,5393314442,153591385,35
9478,上市,8046,2019,Q1,2,3762964441,99216305,37
9479,上市,8046,2019,Q1,3,8531483936,204812417,41
9480,上市,8046,2019,Q2,4,10710107830,219144161,48
9481,上市,8046,2019,Q2,5,8756411743,233983479,37
9482,上市,8046,2019,Q2,6,9827475887,264388543,37
9483,上市,8046,2019,Q3,7,10850797355,261303309,41
9484,上市,8046,2019,Q3,8,6822168210,168312991,40
9485,上市,8046,2019,Q3,9,14882420788,319746236,46
9486,上市,8046,2019,Q4,10,16594332779,308335382,53
9487,上市,8046,2019,Q4,11,7235035743,135304757,53
9488,上市,8046,2019,Q4,12,4817468149,98876837,48
9489,上市,8046,2020,Q1,1,4174702968,87680872,47
9490,上市,8046,2020,Q1,2,10742618212,210806490,50
9491,上市,8046,2020,Q1,3,17477306363,346738439,50
9492,上市,8046,2020,Q2,4,21078847978,337759563,62
9493,上市,8046,2020,Q2,5,20625833096,336408837,61
9494,上市,8046,2020,Q2,6,30137663503,457508400,65
9495,上市,8046,2020,Q3,7,33338197954,375788266,88
9496,上市,8046,2020,Q3,8,87647334433,676645634,129
9497,上市,8046,2020,Q3,9,73572875423,571880805,128
9498,上市,8046,2020,Q4,10,39557898999,326129557,121
9499,上市,8046,2020,Q4,11,74283611260,516097101,143
9500,上市,8046,2020,Q4,12,74929002854,422972771,177
9501,上市,8046,2021,Q1,1,82301451575,368421389,223
9502,上市,8046,2021,Q1,2,79110369074,283356466,279
9503,上市,8046,2021,Q1,3,105886956125,348669647,303
9504,上市,8046,2021,Q2,4,59136129287,180532669,327
9505,上市,8046,2021,Q2,5,86776474542,286071390,303
9506,上市,8046,2021,Q2,6,74066585800,205861389,359
9507,上市,8046,2021,Q3,7,61584096939,149927647,410
9508,上市,8046,2021,Q3,8,68177722320,173718646,392
9509,上市,8046,2021,Q3,9,67247421581,152967097,439
9510,上市,8046,2021,Q4,10,79796794193,183156420,435
9511,上市,8046,2021,Q4,11,92693545724,166430375,556
9512,上市,8046,2021,Q4,12,48767354751,83718556,582
9513,上市,8046,2022,Q1,1,49406504703,93589860,527
9514,上市,8046,2022,Q1,2,32807029306,63537062,516
9515,上市,8046,2022,Q1,3,52569198688,103671383,507
9516,上市,8046,2022,Q2,4,36921660253,82742582,446
9517,上市,8046,2022,Q2,5,36451597060,92786240,392
9518,上市,8046,2022,Q2,6,48445864211,148647710,325
9519,上市,8046,2022,Q3,7,78249888737,305685440,255
9520,上市,8046,2022,Q3,8,76840547574,289073906,265
9521,上市,8046,2022,Q3,9,52020174280,232970050,223
9522,上市,8046,2022,Q4,10,60275969044,300563039,200
9523,上市,8046,2022,Q4,11,83472772710,336115986,248
9524,上市,8046,2022,Q4,12,80853536090,300350524,269
9525,上市,8046,2023,Q1,1,27563529854,118897573,231
9526,上市,8046,2023,Q1,2,30992241282,125746221,246
9527,上市,8046,2023,Q1,3,58746332758,219210801,267
9528,上市,8081,2017,Q1,1,298307699,4356528,68
9529,上市,8081,2017,Q1,2,611501299,8696943,70
9530,上市,8081,2017,Q1,3,1027556638,14644618,70
9531,上市,8081,2017,Q2,4,711232189,10024982,70
9532,上市,8081,2017,Q2,5,844881523,11635608,72
9533,上市,8081,2017,Q2,6,871045180,11797037,73
9534,上市,8081,2017,Q3,7,554252988,8057041,68
9535,上市,8081,2017,Q3,8,432107819,6504105,66
9536,上市,8081,2017,Q3,9,327940975,4853566,67
9537,上市,8081,2017,Q4,10,400011377,5785232,69
9538,上市,8081,2017,Q4,11,1536967373,21421685,71
9539,上市,8081,2017,Q4,12,203530746,3051040,66
9540,上市,8081,2018,Q1,1,298547331,4316431,69
9541,上市,8081,2018,Q1,2,187005017,2848371,65
9542,上市,8081,2018,Q1,3,286731278,4225652,67
9543,上市,8081,2018,Q2,4,142459197,2114483,67
9544,上市,8081,2018,Q2,5,194807815,2926692,66
9545,上市,8081,2018,Q2,6,176217570,2618461,67
9546,上市,8081,2018,Q3,7,148670663,2354341,63
9547,上市,8081,2018,Q3,8,172992518,2727276,63
9548,上市,8081,2018,Q3,9,651699258,9622587,67
9549,上市,8081,2018,Q4,10,297999903,4701721,63
9550,上市,8081,2018,Q4,11,224906851,3621441,62
9551,上市,8081,2018,Q4,12,240609018,3683124,65
9552,上市,8081,2019,Q1,1,88417005,1390165,63
9553,上市,8081,2019,Q1,2,322265416,4698862,68
9554,上市,8081,2019,Q1,3,742577382,10204494,72
9555,上市,8081,2019,Q2,4,1113564287,13914619,80
9556,上市,8081,2019,Q2,5,3653016731,40214293,90
9557,上市,8081,2019,Q2,6,1727823579,18921544,91
9558,上市,8081,2019,Q3,7,3140275637,31372673,100
9559,上市,8081,2019,Q3,8,8462997338,73980197,114
9560,上市,8081,2019,Q3,9,4662423388,39206619,118
9561,上市,8081,2019,Q4,10,8842587105,68836621,128
9562,上市,8081,2019,Q4,11,4078776296,33137844,123
9563,上市,8081,2019,Q4,12,4535270268,36055582,125
9564,上市,8081,2020,Q1,1,3341623461,26498253,126
9565,上市,8081,2020,Q1,2,2769226745,24020127,115
9566,上市,8081,2020,Q1,3,3531955312,34598233,102
9567,上市,8081,2020,Q2,4,4480912017,37073730,120
9568,上市,8081,2020,Q2,5,9250567817,64728817,142
9569,上市,8081,2020,Q2,6,5139482687,33472710,153
9570,上市,8081,2020,Q3,7,6929409352,42044280,164
9571,上市,8081,2020,Q3,8,4861740378,30336270,160
9572,上市,8081,2020,Q3,9,2227877384,14239720,156
9573,上市,8081,2020,Q4,10,1373577882,8809433,155
9574,上市,8081,2020,Q4,11,3585406234,22376557,160
9575,上市,8081,2020,Q4,12,2415603198,14735579,163
9576,上市,8081,2021,Q1,1,8209634314,45593515,180
9577,上市,8081,2021,Q1,2,3976729657,20552730,193
9578,上市,8081,2021,Q1,3,3562065282,18143629,196
9579,上市,8081,2021,Q2,4,9154136570,41058055,222
9580,上市,8081,2021,Q2,5,9844935286,49102992,200
9581,上市,8081,2021,Q2,6,7080916045,31091604,227
9582,上市,8081,2021,Q3,7,16241761882,62017235,261
9583,上市,8081,2021,Q3,8,8038782601,30081255,267
9584,上市,8081,2021,Q3,9,7116176365,28102463,253
9585,上市,8081,2021,Q4,10,2648556346,12171715,217
9586,上市,8081,2021,Q4,11,5732674807,23564772,243
9587,上市,8081,2021,Q4,12,4286605221,16609019,258
9588,上市,8081,2022,Q1,1,2488888549,10075999,247
9589,上市,8081,2022,Q1,2,3847765179,15520165,247
9590,上市,8081,2022,Q1,3,2944598460,12340878,238
9591,上市,8081,2022,Q2,4,2130085221,10023793,212
9592,上市,8081,2022,Q2,5,3619711602,16613659,217
9593,上市,8081,2022,Q2,6,2464327727,12962700,190
9594,上市,8081,2022,Q3,7,1980850407,13917376,142
9595,上市,8081,2022,Q3,8,1502389860,10148229,148
9596,上市,8081,2022,Q3,9,977483612,7408062,131
9597,上市,8081,2022,Q4,10,1394522381,11040065,126
9598,上市,8081,2022,Q4,11,2397891871,16920227,141
9599,上市,8081,2022,Q4,12,1655177089,11289211,146
9600,上市,8081,2023,Q1,1,2106104998,13681060,153
9601,上市,8081,2023,Q1,2,4228906042,24969752,169
9602,上市,8081,2023,Q1,3,2486752805,14017094,177
9603,上市,8210,2017,Q1,1,125029098,2458610,50
9604,上市,8210,2017,Q1,2,341452434,6176762,55
9605,上市,8210,2017,Q1,3,235544101,4160534,56
9606,上市,8210,2017,Q2,4,180635088,3372975,53
9607,上市,8210,2017,Q2,5,202095259,3686539,54
9608,上市,8210,2017,Q2,6,306308840,5432533,56
9609,上市,8210,2017,Q3,7,199003466,3811530,52
9610,上市,8210,2017,Q3,8,335118892,6728335,49
9611,上市,8210,2017,Q3,9,161500776,3137846,51
9612,上市,8210,2017,Q4,10,62734941,1256390,49
9613,上市,8210,2017,Q4,11,194545050,4249379,45
9614,上市,8210,2017,Q4,12,102106388,2414551,42
9615,上市,8210,2018,Q1,1,181578238,4077104,44
9616,上市,8210,2018,Q1,2,83077740,1882547,44
9617,上市,8210,2018,Q1,3,384560518,7936225,48
9618,上市,8210,2018,Q2,4,176053151,3679030,47
9619,上市,8210,2018,Q2,5,221081704,5127448,43
9620,上市,8210,2018,Q2,6,152259809,3558008,42
9621,上市,8210,2018,Q3,7,153918692,3853005,39
9622,上市,8210,2018,Q3,8,54214736,1349016,40
9623,上市,8210,2018,Q3,9,61329820,1555746,39
9624,上市,8210,2018,Q4,10,184659889,5384926,34
9625,上市,8210,2018,Q4,11,269036376,6822404,39
9626,上市,8210,2018,Q4,12,514916327,11494250,44
9627,上市,8210,2019,Q1,1,543930060,11747128,46
9628,上市,8210,2019,Q1,2,675281778,13193505,51
9629,上市,8210,2019,Q1,3,2759663547,43443487,63
9630,上市,8210,2019,Q2,4,2986361497,41944288,71
9631,上市,8210,2019,Q2,5,1037831851,16564986,62
9632,上市,8210,2019,Q2,6,555663503,8651324,64
9633,上市,8210,2019,Q3,7,1108334708,16918244,65
9634,上市,8210,2019,Q3,8,2355981613,33433207,70
9635,上市,8210,2019,Q3,9,1133971267,15678408,72
9636,上市,8210,2019,Q4,10,1767634557,22910710,77
9637,上市,8210,2019,Q4,11,1906769433,23498964,81
9638,上市,8210,2019,Q4,12,782535940,9326292,83
9639,上市,8210,2020,Q1,1,4451025271,43421695,102
9640,上市,8210,2020,Q1,2,3459166671,34187779,101
9641,上市,8210,2020,Q1,3,2997244370,37465452,80
9642,上市,8210,2020,Q2,4,3119575316,36512757,85
9643,上市,8210,2020,Q2,5,3897565904,41478653,93
9644,上市,8210,2020,Q2,6,2955916594,30074916,98
9645,上市,8210,2020,Q3,7,2053782561,22083982,92
9646,上市,8210,2020,Q3,8,1133641099,12551607,90
9647,上市,8210,2020,Q3,9,788377090,8705912,90
9648,上市,8210,2020,Q4,10,360848694,4019410,89
9649,上市,8210,2020,Q4,11,576791737,6697315,86
9650,上市,8210,2020,Q4,12,747967314,8950281,83
9651,上市,8210,2021,Q1,1,566180340,6995558,80
9652,上市,8210,2021,Q1,2,336987556,4119228,81
9653,上市,8210,2021,Q1,3,563841545,6637250,84
9654,上市,8210,2021,Q2,4,1068145266,12159301,87
9655,上市,8210,2021,Q2,5,686535017,8811295,77
9656,上市,8210,2021,Q2,6,358249342,4874959,73
9657,上市,8210,2021,Q3,7,574588091,7503896,76
9658,上市,8210,2021,Q3,8,225136466,3112193,72
9659,上市,8210,2021,Q3,9,176612814,2404995,73
9660,上市,8210,2021,Q4,10,266768218,3543677,75
9661,上市,8210,2021,Q4,11,333169006,4383455,76
9662,上市,8210,2021,Q4,12,288604050,3816302,75
9663,上市,8210,2022,Q1,1,795382025,9701766,81
9664,上市,8210,2022,Q1,2,2585544322,29001038,89
9665,上市,8210,2022,Q1,3,697638969,9244050,75
9666,上市,8210,2022,Q2,4,333497211,4812118,69
9667,上市,8210,2022,Q2,5,218111367,3277335,66
9668,上市,8210,2022,Q2,6,303851046,4478328,67
9669,上市,8210,2022,Q3,7,221902913,3367145,65
9670,上市,8210,2022,Q3,8,972399723,12529655,77
9671,上市,8210,2022,Q3,9,487906239,6272076,77
9672,上市,8210,2022,Q4,10,337223595,5121805,65
9673,上市,8210,2022,Q4,11,436035910,6049470,72
9674,上市,8210,2022,Q4,12,430264489,5791813,74
9675,上市,8210,2023,Q1,1,1202664853,14481483,83
9676,上市,8210,2023,Q1,2,1369407094,15895332,86
9677,上市,8210,2023,Q1,3,2094603483,24900538,84
9678,上市,8213,2017,Q1,1,188185531,6275214,29
9679,上市,8213,2017,Q1,2,350232672,11162572,31
9680,上市,8213,2017,Q1,3,418644834,13142357,31
9681,上市,8213,2017,Q2,4,420609913,13167762,31
9682,上市,8213,2017,Q2,5,230285721,7453880,30
9683,上市,8213,2017,Q2,6,271079876,8786858,30
9684,上市,8213,2017,Q3,7,235066008,7841183,29
9685,上市,8213,2017,Q3,8,715628872,22757425,31
9686,上市,8213,2017,Q3,9,608474638,18730007,32
9687,上市,8213,2017,Q4,10,489110164,15228204,32
9688,上市,8213,2017,Q4,11,1002076200,30065386,33
9689,上市,8213,2017,Q4,12,420159052,12903373,32
9690,上市,8213,2018,Q1,1,370200196,11548312,32
9691,上市,8213,2018,Q1,2,176846030,5966688,29
9692,上市,8213,2018,Q1,3,194729631,6556629,29
9693,上市,8213,2018,Q2,4,175401863,6077390,28
9694,上市,8213,2018,Q2,5,618894213,21464783,28
9695,上市,8213,2018,Q2,6,274114621,9480691,28
9696,上市,8213,2018,Q3,7,167013985,6089797,27
9697,上市,8213,2018,Q3,8,429526180,15042318,28
9698,上市,8213,2018,Q3,9,232033480,8167388,28
9699,上市,8213,2018,Q4,10,243197046,9507569,25
9700,上市,8213,2018,Q4,11,318231433,11729130,27
9701,上市,8213,2018,Q4,12,298105232,10403430,28
9702,上市,8213,2019,Q1,1,426763615,14518819,29
9703,上市,8213,2019,Q1,2,1084553923,33571326,32
9704,上市,8213,2019,Q1,3,3796701009,104744528,36
9705,上市,8213,2019,Q2,4,5743138451,149304547,38
9706,上市,8213,2019,Q2,5,1821837562,49567047,36
9707,上市,8213,2019,Q2,6,771433557,21234991,36
9708,上市,8213,2019,Q3,7,2501630125,62975957,39
9709,上市,8213,2019,Q3,8,1845141539,50339439,36
9710,上市,8213,2019,Q3,9,1501590457,39675801,37
9711,上市,8213,2019,Q4,10,708497793,19744078,35
9712,上市,8213,2019,Q4,11,1887909452,50054249,37
9713,上市,8213,2019,Q4,12,713254751,19614942,36
9714,上市,8213,2020,Q1,1,463904116,13226643,35
9715,上市,8213,2020,Q1,2,849437020,25611327,33
9716,上市,8213,2020,Q1,3,1359419284,46632471,29
9717,上市,8213,2020,Q2,4,1670788586,53383989,31
9718,上市,8213,2020,Q2,5,2637627896,74389360,35
9719,上市,8213,2020,Q2,6,2547332263,69336727,36
9720,上市,8213,2020,Q3,7,1692066984,46763424,36
9721,上市,8213,2020,Q3,8,8096348236,188041458,43
9722,上市,8213,2020,Q3,9,2610194546,61989169,42
9723,上市,8213,2020,Q4,10,1285389476,31343113,41
9724,上市,8213,2020,Q4,11,2505793355,57143816,43
9725,上市,8213,2020,Q4,12,1951174521,43429642,44
9726,上市,8213,2021,Q1,1,3816683393,82053944,46
9727,上市,8213,2021,Q1,2,1471551091,31174399,47
9728,上市,8213,2021,Q1,3,3463508503,67622073,51
9729,上市,8213,2021,Q2,4,3447443062,65210529,52
9730,上市,8213,2021,Q2,5,2809205157,58402434,48
9731,上市,8213,2021,Q2,6,2999257488,59560600,50
9732,上市,8213,2021,Q3,7,2158235244,45387035,47
9733,上市,8213,2021,Q3,8,2216809029,46540913,47
9734,上市,8213,2021,Q3,9,898340078,19406568,46
9735,上市,8213,2021,Q4,10,756623738,16465047,45
9736,上市,8213,2021,Q4,11,1231376314,25714767,47
9737,上市,8213,2021,Q4,12,748098360,15693456,47
9738,上市,8213,2022,Q1,1,782758011,16316952,47
9739,上市,8213,2022,Q1,2,1533201269,30776298,49
9740,上市,8213,2022,Q1,3,1663346663,33319886,49
9741,上市,8213,2022,Q2,4,985820527,20241031,48
9742,上市,8213,2022,Q2,5,2249493716,43195132,52
9743,上市,8213,2022,Q2,6,2392419203,51250046,46
9744,上市,8213,2022,Q3,7,877365151,24251732,36
9745,上市,8213,2022,Q3,8,581920285,15518666,37
9746,上市,8213,2022,Q3,9,409217257,11392647,35
9747,上市,8213,2022,Q4,10,295409664,8964454,32
9748,上市,8213,2022,Q4,11,273039832,7759809,35
9749,上市,8213,2022,Q4,12,224318272,6142622,36
9750,上市,8213,2023,Q1,1,105463165,2861249,36
9751,上市,8213,2023,Q1,2,225276657,5879042,38
9752,上市,8213,2023,Q1,3,471300281,11759284,40
9753,上市,8261,2017,Q1,1,17150623,767133,22
9754,上市,8261,2017,Q1,2,208047294,9334986,22
9755,上市,8261,2017,Q1,3,832702362,31106744,26
9756,上市,8261,2017,Q2,4,384773264,14621833,26
9757,上市,8261,2017,Q2,5,134051251,5505451,24
9758,上市,8261,2017,Q2,6,139191533,5793702,24
9759,上市,8261,2017,Q3,7,201006080,8271383,24
9760,上市,8261,2017,Q3,8,546051210,21148959,25
9761,上市,8261,2017,Q3,9,268354271,10606608,25
9762,上市,8261,2017,Q4,10,2552634815,79671832,32
9763,上市,8261,2017,Q4,11,3896949149,110434768,35
9764,上市,8261,2017,Q4,12,1288709615,41527633,31
9765,上市,8261,2018,Q1,1,1600353670,49093172,32
9766,上市,8261,2018,Q1,2,395564911,12975425,30
9767,上市,8261,2018,Q1,3,474167922,16535748,28
9768,上市,8261,2018,Q2,4,391982555,13987714,28
9769,上市,8261,2018,Q2,5,3514277489,97461935,36
9770,上市,8261,2018,Q2,6,9091838496,177818590,51
9771,上市,8261,2018,Q3,7,8035089948,157979890,50
9772,上市,8261,2018,Q3,8,2530953153,56989974,44
9773,上市,8261,2018,Q3,9,1136597978,28804408,39
9774,上市,8261,2018,Q4,10,724946240,22371478,32
9775,上市,8261,2018,Q4,11,1062860444,34427261,30
9776,上市,8261,2018,Q4,12,1359969982,41400850,32
9777,上市,8261,2019,Q1,1,583728631,19004841,30
9778,上市,8261,2019,Q1,2,555427691,16918052,32
9779,上市,8261,2019,Q1,3,246754041,8061741,30
9780,上市,8261,2019,Q2,4,414531808,13593373,30
9781,上市,8261,2019,Q2,5,226981074,8416214,26
9782,上市,8261,2019,Q2,6,143713156,5556975,25
9783,上市,8261,2019,Q3,7,466575318,16191168,28
9784,上市,8261,2019,Q3,8,352077418,12224536,28
9785,上市,8261,2019,Q3,9,305714562,10590432,28
9786,上市,8261,2019,Q4,10,559564497,18961861,29
9787,上市,8261,2019,Q4,11,143069964,5046862,28
9788,上市,8261,2019,Q4,12,1140112695,37791452,30
9789,上市,8261,2020,Q1,1,144958835,5168750,28
9790,上市,8261,2020,Q1,2,178593197,6826666,26
9791,上市,8261,2020,Q1,3,210222684,10357004,20
9792,上市,8261,2020,Q2,4,154274285,7394437,20
9793,上市,8261,2020,Q2,5,289680239,11525572,25
9794,上市,8261,2020,Q2,6,864447910,30736652,28
9795,上市,8261,2020,Q3,7,822876336,28108718,29
9796,上市,8261,2020,Q3,8,1891283701,63582524,29
9797,上市,8261,2020,Q3,9,6857704626,198714135,34
9798,上市,8261,2020,Q4,10,13262490726,316126889,41
9799,上市,8261,2020,Q4,11,9427418455,213845585,44
9800,上市,8261,2020,Q4,12,18934895387,381392388,49
9801,上市,8261,2021,Q1,1,7790049729,147733438,52
9802,上市,8261,2021,Q1,2,1967770388,39368619,49
9803,上市,8261,2021,Q1,3,12368868421,216714104,57
9804,上市,8261,2021,Q2,4,19041421133,265836619,71
9805,上市,8261,2021,Q2,5,6498575525,102259275,63
9806,上市,8261,2021,Q2,6,12732017793,177779767,71
9807,上市,8261,2021,Q3,7,47508707643,451272498,105
9808,上市,8261,2021,Q3,8,31969855665,291649927,109
9809,上市,8261,2021,Q3,9,12780705907,123654144,103
9810,上市,8261,2021,Q4,10,10056428040,110595472,90
9811,上市,8261,2021,Q4,11,22783999762,206566746,110
9812,上市,8261,2021,Q4,12,9098260743,82436705,110
9813,上市,8261,2022,Q1,1,16248755854,141309536,114
9814,上市,8261,2022,Q1,2,4265991490,39916503,106
9815,上市,8261,2022,Q1,3,10140988867,91132113,111
9816,上市,8261,2022,Q2,4,4106048521,40683866,100
9817,上市,8261,2022,Q2,5,17895396726,152071305,117
9818,上市,8261,2022,Q2,6,37833270416,288036355,131
9819,上市,8261,2022,Q3,7,14332676942,136513941,104
9820,上市,8261,2022,Q3,8,16413128005,145937149,112
9821,上市,8261,2022,Q3,9,10550378619,95097347,110
9822,上市,8261,2022,Q4,10,6496583983,64302481,101
9823,上市,8261,2022,Q4,11,10775972220,100682643,107
9824,上市,8261,2022,Q4,12,7420732898,66319297,111
9825,上市,8261,2023,Q1,1,3646868382,33493560,108
9826,上市,8261,2023,Q1,2,5575898914,49056014,113
9827,上市,8261,2023,Q1,3,2853986925,26545543,107
9828,上市,8454,2017,Q1,1,147957966,776202,190
9829,上市,8454,2017,Q1,2,331474192,1703930,194
9830,上市,8454,2017,Q1,3,587440336,2880110,203
9831,上市,8454,2017,Q2,4,303982942,1408489,215
9832,上市,8454,2017,Q2,5,615670352,2775009,221
9833,上市,8454,2017,Q2,6,506721300,2316151,218
9834,上市,8454,2017,Q3,7,199166466,951880,209
9835,上市,8454,2017,Q3,8,469194178,2191724,214
9836,上市,8454,2017,Q3,9,649943383,2923141,222
9837,上市,8454,2017,Q4,10,245829841,1125887,218
9838,上市,8454,2017,Q4,11,414494973,1991895,208
9839,上市,8454,2017,Q4,12,412010036,1965393,209
9840,上市,8454,2018,Q1,1,932570409,3947502,236
9841,上市,8454,2018,Q1,2,1284749631,4558834,281
9842,上市,8454,2018,Q1,3,809042128,2872690,281
9843,上市,8454,2018,Q2,4,835186786,3104110,269
9844,上市,8454,2018,Q2,5,609708157,2573191,236
9845,上市,8454,2018,Q2,6,480755434,2158128,222
9846,上市,8454,2018,Q3,7,630300378,3046339,206
9847,上市,8454,2018,Q3,8,748378097,3839969,194
9848,上市,8454,2018,Q3,9,342785568,1860487,184
9849,上市,8454,2018,Q4,10,623189471,3505168,177
9850,上市,8454,2018,Q4,11,357789855,1883162,189
9851,上市,8454,2018,Q4,12,266185668,1361738,195
9852,上市,8454,2019,Q1,1,498610790,2370266,210
9853,上市,8454,2019,Q1,2,664447639,2776489,239
9854,上市,8454,2019,Q1,3,462732283,1819707,254
9855,上市,8454,2019,Q2,4,448396156,1652059,271
9856,上市,8454,2019,Q2,5,370225374,1396630,265
9857,上市,8454,2019,Q2,6,239606969,956319,250
9858,上市,8454,2019,Q3,7,251570950,959859,262
9859,上市,8454,2019,Q3,8,208192014,810612,256
9860,上市,8454,2019,Q3,9,183661049,690911,265
9861,上市,8454,2019,Q4,10,260099865,1002404,259
9862,上市,8454,2019,Q4,11,311988787,1106225,282
9863,上市,8454,2019,Q4,12,170585147,589040,289
9864,上市,8454,2020,Q1,1,330785171,1109249,298
9865,上市,8454,2020,Q1,2,1281042879,3657220,350
9866,上市,8454,2020,Q1,3,1585304258,4650702,340
9867,上市,8454,2020,Q2,4,2938033866,6570928,447
9868,上市,8454,2020,Q2,5,4831734744,9069213,532
9869,上市,8454,2020,Q2,6,5367585182,8142798,659
9870,上市,8454,2020,Q3,7,6039139435,8293421,728
9871,上市,8454,2020,Q3,8,7315395197,10797413,677
9872,上市,8454,2020,Q3,9,5487653118,7640916,718
9873,上市,8454,2020,Q4,10,3746070174,5390865,694
9874,上市,8454,2020,Q4,11,5524824709,8542433,646
9875,上市,8454,2020,Q4,12,4793651316,7801646,614
9876,上市,8454,2021,Q1,1,5787754630,7642617,757
9877,上市,8454,2021,Q1,2,3595874487,3970313,905
9878,上市,8454,2021,Q1,3,3544521158,3904808,907
9879,上市,8454,2021,Q2,4,2820790947,2804712,1005
9880,上市,8454,2021,Q2,5,10040750466,8554295,1173
9881,上市,8454,2021,Q2,6,18672684775,11944266,1563
9882,上市,8454,2021,Q3,7,25393011130,15631493,1624
9883,上市,8454,2021,Q3,8,29900484749,17011688,1757
9884,上市,8454,2021,Q3,9,43135737505,23717089,1818
9885,上市,8454,2021,Q4,10,23536761460,14341853,1641
9886,上市,8454,2021,Q4,11,19209456795,11308221,1698
9887,上市,8454,2021,Q4,12,11986608145,7336698,1633
9888,上市,8454,2022,Q1,1,17879151653,12553010,1424
9889,上市,8454,2022,Q1,2,9061823227,8436128,1074
9890,上市,8454,2022,Q1,3,13805969771,14846604,929
9891,上市,8454,2022,Q2,4,11302160878,12304075,918
9892,上市,8454,2022,Q2,5,9446617161,12188756,775
9893,上市,8454,2022,Q2,6,12241150999,15676085,780
9894,上市,8454,2022,Q3,7,17204221500,22518901,763
9895,上市,8454,2022,Q3,8,11955783327,15698883,761
9896,上市,8454,2022,Q3,9,8999341325,14297028,629
9897,上市,8454,2022,Q4,10,8049737170,16458860,489
9898,上市,8454,2022,Q4,11,14146282515,26781434,528
9899,上市,8454,2022,Q4,12,10496313725,16741830,626
9900,上市,8454,2023,Q1,1,13473430763,17758357,758
9901,上市,8454,2023,Q1,2,15283516433,19779073,772
9902,上市,8454,2023,Q1,3,16140163360,19069620,846
9903,上市,9802,2017,Q1,1,399847761,6276773,63
9904,上市,9802,2017,Q1,2,378056755,6238120,60
9905,上市,9802,2017,Q1,3,1169857497,18305545,63
9906,上市,9802,2017,Q2,4,1832868821,24425732,75
9907,上市,9802,2017,Q2,5,1574799702,19474299,80
9908,上市,9802,2017,Q2,6,1592569055,19289697,82
9909,上市,9802,2017,Q3,7,2093926914,23816823,87
9910,上市,9802,2017,Q3,8,1005624220,12277109,81
9911,上市,9802,2017,Q3,9,681156704,9087652,74
9912,上市,9802,2017,Q4,10,578401978,7568654,76
9913,上市,9802,2017,Q4,11,648483973,8497572,76
9914,上市,9802,2017,Q4,12,419404197,5728632,73
9915,上市,9802,2018,Q1,1,389392139,5373701,72
9916,上市,9802,2018,Q1,2,342579232,5172604,66
9917,上市,9802,2018,Q1,3,466874186,7016954,66
9918,上市,9802,2018,Q2,4,333402208,5308670,62
9919,上市,9802,2018,Q2,5,230560053,3642150,63
9920,上市,9802,2018,Q2,6,167348497,2725131,61
9921,上市,9802,2018,Q3,7,490678323,9241776,53
9922,上市,9802,2018,Q3,8,213396224,4164561,51
9923,上市,9802,2018,Q3,9,95604613,1903325,50
9924,上市,9802,2018,Q4,10,176097887,3787509,46
9925,上市,9802,2018,Q4,11,111355190,2444707,45
9926,上市,9802,2018,Q4,12,114748701,2379813,48
9927,上市,9802,2019,Q1,1,777032346,13951881,55
9928,上市,9802,2019,Q1,2,438001313,7138825,61
9929,上市,9802,2019,Q1,3,1141280216,17580966,64
9930,上市,9802,2019,Q2,4,1086143613,15890555,68
9931,上市,9802,2019,Q2,5,1206238112,17882591,67
9932,上市,9802,2019,Q2,6,690026068,9731911,70
9933,上市,9802,2019,Q3,7,3950943361,47887309,82
9934,上市,9802,2019,Q3,8,3416216264,38434395,88
9935,上市,9802,2019,Q3,9,1872832924,21024158,89
9936,上市,9802,2019,Q4,10,4640979211,42776615,108
9937,上市,9802,2019,Q4,11,5219820082,40550348,128
9938,上市,9802,2019,Q4,12,3149492390,25378304,124
9939,上市,9802,2020,Q1,1,5410406537,38642845,140
9940,上市,9802,2020,Q1,2,3709309758,30210858,122
9941,上市,9802,2020,Q1,3,5523662001,61995238,89
9942,上市,9802,2020,Q2,4,4682475714,52152886,89
9943,上市,9802,2020,Q2,5,4891587436,52468762,93
9944,上市,9802,2020,Q2,6,6749105353,62785663,107
9945,上市,9802,2020,Q3,7,7437494756,68930224,107
9946,上市,9802,2020,Q3,8,9309138799,75789387,122
9947,上市,9802,2020,Q3,9,3441179949,29008160,118
9948,上市,9802,2020,Q4,10,2539365958,21763712,116
