,market,sid,year,season,month,price,share,ave
22235,上櫃,3169,2016,Q1,1,97353000,3584000,27
22236,上櫃,3169,2016,Q1,2,92060000,3360000,27
22237,上櫃,3169,2016,Q1,3,151597000,5327000,28
22238,上櫃,3169,2016,Q2,4,49574000,1865000,26
22239,上櫃,3169,2016,Q2,5,40988000,1694000,24
22240,上櫃,3169,2016,Q2,6,34431000,1422000,24
22241,上櫃,3169,2016,Q3,7,150352000,5722000,26
22242,上櫃,3169,2016,Q3,8,81230000,3162000,25
22243,上櫃,3169,2016,Q3,9,25344000,1047000,24
22244,上櫃,3169,2016,Q4,10,37423000,1533000,24
22245,上櫃,3169,2016,Q4,11,25065000,1122000,22
22246,上櫃,3169,2016,Q4,12,18734000,837000,22
22247,上櫃,3169,2017,Q1,1,53376000,2250000,23
22248,上櫃,3169,2017,Q1,2,52454000,2232000,23
22249,上櫃,3169,2017,Q1,3,52457000,2203000,23
22250,上櫃,3169,2017,Q2,4,339956000,12930000,26
22251,上櫃,3169,2017,Q2,5,768647000,26076000,29
22252,上櫃,3169,2017,Q2,6,304156000,10764000,28
22253,上櫃,3169,2017,Q3,7,292457000,10413000,28
22254,上櫃,3169,2017,Q3,8,750768000,24716000,30
22255,上櫃,3169,2017,Q3,9,700092000,21690000,32
22256,上櫃,3169,2017,Q4,10,165571000,5417000,30
22257,上櫃,3169,2017,Q4,11,353915000,11198000,31
22258,上櫃,3169,2017,Q4,12,82503000,2813000,29
22259,上櫃,3169,2018,Q1,1,197400000,6528000,30
22260,上櫃,3169,2018,Q1,2,110356000,4008000,27
22261,上櫃,3169,2018,Q1,3,83681000,3147000,26
22262,上櫃,3169,2018,Q2,4,44494000,1709000,26
22263,上櫃,3169,2018,Q2,5,49517000,1880000,26
22264,上櫃,3169,2018,Q2,6,66218000,2425000,27
22265,上櫃,3169,2018,Q3,7,46760000,1855000,25
22266,上櫃,3169,2018,Q3,8,43687000,1731000,25
22267,上櫃,3169,2018,Q3,9,38282000,1463000,26
22268,上櫃,3169,2018,Q4,10,59965000,2325000,25
22269,上櫃,3169,2018,Q4,11,30574000,1169000,26
22270,上櫃,3169,2018,Q4,12,560369000,18831000,29
22271,上櫃,3169,2019,Q1,1,464580000,15310000,30
22272,上櫃,3169,2019,Q1,2,338121000,10547000,32
22273,上櫃,3169,2019,Q1,3,1988258000,49037000,40
22274,上櫃,3169,2019,Q2,4,1190252000,27102000,43
22275,上櫃,3169,2019,Q2,5,670425000,16075000,41
22276,上櫃,3169,2019,Q2,6,399100000,9298000,42
22277,上櫃,3169,2019,Q3,7,1436065000,31037000,46
22278,上櫃,3169,2019,Q3,8,772099000,17219000,44
22279,上櫃,3169,2019,Q3,9,514826000,11355000,45
22280,上櫃,3169,2019,Q4,10,364439000,9723000,37
22281,上櫃,3169,2019,Q4,11,129479000,3427000,37
22282,上櫃,3169,2019,Q4,12,128633000,3482000,36
22283,上櫃,3169,2020,Q1,1,130720000,3464000,37
22284,上櫃,3169,2020,Q1,2,114109000,3387000,33
22285,上櫃,3169,2020,Q1,3,140966000,4994000,28
22286,上櫃,3169,2020,Q2,4,85463000,2759000,30
22287,上櫃,3169,2020,Q2,5,86320000,2468000,34
22288,上櫃,3169,2020,Q2,6,168217000,4423000,38
22289,上櫃,3169,2020,Q3,7,157886000,4241000,37
22290,上櫃,3169,2020,Q3,8,137767000,3664000,37
22291,上櫃,3169,2020,Q3,9,82633000,2247000,36
22292,上櫃,3169,2020,Q4,10,51478000,1393000,36
22293,上櫃,3169,2020,Q4,11,205267000,5240000,39
22294,上櫃,3169,2020,Q4,12,3818177000,70352000,54
22295,上櫃,3169,2021,Q1,1,2185308000,36990000,59
22296,上櫃,3169,2021,Q1,2,4588851000,52464000,87
22297,上櫃,3169,2021,Q1,3,48675381000,302490000,160
22298,上櫃,3169,2021,Q2,4,29408389000,173021000,169
22299,上櫃,3169,2021,Q2,5,18720266000,155661000,120
22300,上櫃,3169,2021,Q2,6,28865190000,187130000,154
22301,上櫃,3169,2021,Q3,7,16021089000,87837000,182
22302,上櫃,3169,2021,Q3,8,11645738000,74242000,156
22303,上櫃,3169,2021,Q3,9,6273674000,45734000,137
22304,上櫃,3169,2021,Q4,10,17297397000,108431000,159
22305,上櫃,3169,2021,Q4,11,75518307000,331811000,227
22306,上櫃,3169,2021,Q4,12,79685685000,286276000,278
22307,上櫃,3169,2022,Q1,1,23039419000,103155000,223
22308,上櫃,3169,2022,Q1,2,12938978000,60922000,212
22309,上櫃,3169,2022,Q1,3,24781975000,115919000,213
22310,上櫃,3169,2022,Q2,4,9560014000,55896000,171
22311,上櫃,3169,2022,Q2,5,16737389000,101426000,165
22312,上櫃,3169,2022,Q2,6,6111883000,40711000,150
22313,上櫃,3169,2022,Q3,7,4532068000,35954000,126
22314,上櫃,3169,2022,Q3,8,4383986000,34093000,128
22315,上櫃,3169,2022,Q3,9,1788395000,17217000,103
22316,上櫃,3169,2022,Q4,10,1995582000,21660000,92
22317,上櫃,3169,2022,Q4,11,2607850000,24603000,105
22318,上櫃,3169,2022,Q4,12,1942972000,17152000,113
22319,上櫃,3169,2023,Q1,1,663066000,6283000,105
22320,上櫃,3169,2023,Q1,2,1763357000,15195000,116
22321,上櫃,3169,2023,Q1,3,3925391000,31479000,124
22322,上櫃,3169,2023,Q2,4,81360000,660000,123
22323,上櫃,3171,2006,Q1,1,14542000,692000,21
22324,上櫃,3171,2006,Q1,2,2361000,129000,18
22325,上櫃,3171,2006,Q1,3,2582000,151000,17
22326,上櫃,3171,2006,Q2,4,7264000,406000,17
22327,上櫃,3171,2006,Q2,5,7535000,415000,18
22328,上櫃,3171,2006,Q2,6,18811000,1365000,13
22329,上櫃,3171,2006,Q3,7,10085000,740000,13
22330,上櫃,3171,2006,Q3,8,7180000,501000,14
22331,上櫃,3171,2006,Q3,9,3942000,338000,11
22332,上櫃,3171,2006,Q4,10,2661000,226000,11
22333,上櫃,3171,2006,Q4,11,41809000,3004000,13
22334,上櫃,3171,2006,Q4,12,18006000,1176000,15
22335,上櫃,3171,2007,Q1,1,58128000,4092000,14
22336,上櫃,3171,2007,Q1,2,33888000,1992000,17
22337,上櫃,3171,2007,Q1,3,161154000,6820000,23
22338,上櫃,3171,2007,Q2,4,74537000,3128000,23
22339,上櫃,3171,2007,Q2,5,28735000,1373000,20
22340,上櫃,3171,2007,Q2,6,124030000,4922000,25
22341,上櫃,3171,2007,Q3,7,284589000,10343000,27
22342,上櫃,3171,2007,Q3,8,51538000,2343000,21
22343,上櫃,3171,2007,Q3,9,53286000,3378000,15
22344,上櫃,3171,2007,Q4,10,82840000,5369000,15
22345,上櫃,3171,2007,Q4,11,22781000,1811000,12
22346,上櫃,3171,2007,Q4,12,15160000,1343000,11
22347,上櫃,3171,2008,Q1,1,10892000,1218000,8
22348,上櫃,3171,2008,Q1,2,7802000,894000,8
22349,上櫃,3171,2008,Q1,3,22120000,2225000,9
22350,上櫃,3171,2008,Q2,4,27209000,2605000,10
22351,上櫃,3171,2008,Q2,5,72245000,6484000,11
22352,上櫃,3171,2008,Q2,6,15005000,1639000,9
22353,上櫃,3171,2008,Q3,7,23633000,3826000,6
22354,上櫃,3171,2008,Q3,8,14357000,2304000,6
22355,上櫃,3171,2008,Q3,9,6598000,1183000,5
22356,上櫃,3171,2008,Q4,10,3406000,745000,4
22357,上櫃,3171,2008,Q4,11,14885000,3456000,4
22358,上櫃,3171,2008,Q4,12,8991000,1870000,4
22359,上櫃,3171,2009,Q1,1,1190000,282000,4
22360,上櫃,3171,2009,Q1,2,7068000,1437000,4
22361,上櫃,3171,2009,Q1,3,9324000,1579000,5
22362,上櫃,3171,2009,Q2,4,11006000,1661000,6
22363,上櫃,3171,2009,Q2,5,10810000,1420000,7
22364,上櫃,3171,2009,Q2,6,5838000,852000,6
22365,上櫃,3171,2009,Q3,7,7753000,1046000,7
22366,上櫃,3171,2009,Q3,8,50144000,5714000,8
22367,上櫃,3171,2009,Q3,9,17705000,2164000,8
22368,上櫃,3171,2009,Q4,10,35263000,3852000,9
22369,上櫃,3171,2009,Q4,11,41380000,4416000,9
22370,上櫃,3171,2009,Q4,12,143045000,12513000,11
22371,上櫃,3171,2010,Q1,1,444100000,28011000,15
22372,上櫃,3171,2010,Q1,2,119250000,8171000,14
22373,上櫃,3171,2010,Q1,3,462288000,25738000,17
22374,上櫃,3171,2010,Q2,4,273287000,15162000,18
22375,上櫃,3171,2010,Q2,5,130302000,8282000,15
22376,上櫃,3171,2010,Q2,6,79655000,5557000,14
22377,上櫃,3171,2010,Q3,7,144122000,9373000,15
22378,上櫃,3171,2010,Q3,8,68666000,4576000,15
22379,上櫃,3171,2010,Q3,9,44660000,3166000,14
22380,上櫃,3171,2010,Q4,10,37038000,2823000,13
22381,上櫃,3171,2010,Q4,11,29882000,2867000,10
22382,上櫃,3171,2010,Q4,12,39701000,3234000,12
22383,上櫃,3171,2011,Q1,1,20755000,1745000,11
22384,上櫃,3171,2011,Q1,2,174017000,11229000,15
22385,上櫃,3171,2011,Q1,3,99100000,6251000,15
22386,上櫃,3171,2011,Q2,4,82519000,4955000,16
22387,上櫃,3171,2011,Q2,5,21746000,1491000,14
22388,上櫃,3171,2011,Q2,6,21454000,1430000,15
22389,上櫃,3171,2011,Q3,7,54184000,3604000,15
22390,上櫃,3171,2011,Q3,8,64447000,5149000,12
22391,上櫃,3171,2011,Q3,9,14287000,1166000,12
22392,上櫃,3171,2011,Q4,10,49356000,3154000,15
22393,上櫃,3171,2011,Q4,11,125254000,7123000,17
22394,上櫃,3171,2011,Q4,12,2861000,247000,11
22395,上櫃,3171,2012,Q1,1,1936000,167000,11
22396,上櫃,3171,2012,Q1,2,11951000,872000,13
22397,上櫃,3171,2012,Q1,3,6706000,522000,12
22398,上櫃,3171,2012,Q2,4,2166000,190000,11
22399,上櫃,3171,2012,Q2,5,8901000,741000,12
22400,上櫃,3171,2012,Q2,6,11470000,830000,13
22401,上櫃,3171,2012,Q3,7,4082000,304000,13
22402,上櫃,3171,2012,Q3,8,2237000,168000,13
22403,上櫃,3171,2012,Q3,9,12631000,849000,14
22404,上櫃,3171,2012,Q4,10,8486000,574000,14
22405,上櫃,3171,2012,Q4,11,4980000,378000,13
22406,上櫃,3171,2012,Q4,12,7309000,525000,13
22407,上櫃,3171,2013,Q1,1,3975000,289000,13
22408,上櫃,3171,2013,Q1,2,2083000,153000,13
22409,上櫃,3171,2013,Q1,3,2797000,208000,13
22410,上櫃,3171,2013,Q2,4,10147000,748000,13
22411,上櫃,3171,2013,Q2,5,91333000,5050000,18
22412,上櫃,3171,2013,Q2,6,39495000,2229000,17
22413,上櫃,3171,2013,Q3,7,72126000,3775000,19
22414,上櫃,3171,2013,Q3,8,54255000,3260000,16
22415,上櫃,3171,2013,Q3,9,15804000,1082000,14
22416,上櫃,3171,2013,Q4,10,7433000,518000,14
22417,上櫃,3171,2013,Q4,11,28930000,1854000,15
22418,上櫃,3171,2013,Q4,12,15450000,922000,16
22419,上櫃,3171,2014,Q1,1,49017000,2565000,19
22420,上櫃,3171,2014,Q1,2,94119000,4259000,22
22421,上櫃,3171,2014,Q1,3,36896000,1730000,21
22422,上櫃,3171,2014,Q2,4,54240000,2434000,22
22423,上櫃,3171,2014,Q2,5,43783000,2096000,20
22424,上櫃,3171,2014,Q2,6,15610000,762000,20
22425,上櫃,3171,2014,Q3,7,8049000,400000,20
22426,上櫃,3171,2014,Q3,8,6969000,374000,18
22427,上櫃,3171,2014,Q3,9,3824000,228000,16
22428,上櫃,3171,2014,Q4,10,21973000,1154000,19
22429,上櫃,3171,2014,Q4,11,10611000,618000,17
22430,上櫃,3171,2014,Q4,12,13501000,825000,16
22431,上櫃,3171,2015,Q1,1,19684000,1174000,16
22432,上櫃,3171,2015,Q1,2,6884000,410000,16
22433,上櫃,3171,2015,Q1,3,14521000,877000,16
22434,上櫃,3171,2015,Q2,4,20158000,1204000,16
22435,上櫃,3171,2015,Q2,5,61831000,3272000,18
22436,上櫃,3171,2015,Q2,6,64434000,3258000,19
22437,上櫃,3171,2015,Q3,7,46010000,2354000,19
22438,上櫃,3171,2015,Q3,8,18707000,1031000,18
22439,上櫃,3171,2015,Q3,9,15626000,913000,17
22440,上櫃,3171,2015,Q4,10,87748000,4552000,19
22441,上櫃,3171,2015,Q4,11,163444000,7930000,20
22442,上櫃,3171,2015,Q4,12,69619000,3424000,20
22443,上櫃,3171,2016,Q1,1,15409000,787000,19
22444,上櫃,3171,2016,Q1,2,2805000,145000,19
22445,上櫃,3171,2016,Q1,3,24233000,1196000,20
22446,上櫃,3171,2016,Q2,4,11532000,577000,19
22447,上櫃,3171,2016,Q2,5,5652000,288000,19
22448,上櫃,3171,2016,Q2,6,3265000,169000,19
22449,上櫃,3171,2016,Q3,7,2210000,115000,19
22450,上櫃,3171,2016,Q3,8,3632000,191000,19
22451,上櫃,3171,2016,Q3,9,15294000,776000,19
22452,上櫃,3171,2016,Q4,10,4725000,246000,19
22453,上櫃,3171,2016,Q4,11,3690000,195000,18
22454,上櫃,3171,2016,Q4,12,5995000,318000,18
22455,上櫃,3171,2017,Q1,1,15845000,820000,19
22456,上櫃,3171,2017,Q1,2,16939000,915000,18
22457,上櫃,3171,2017,Q1,3,13936000,767000,18
22458,上櫃,3171,2017,Q2,4,5478000,322000,17
22459,上櫃,3171,2017,Q2,5,7726000,452000,17
22460,上櫃,3171,2017,Q2,6,6032000,373000,16
22461,上櫃,3171,2017,Q3,7,4899000,304000,16
22462,上櫃,3171,2017,Q3,8,4397000,287000,15
22463,上櫃,3171,2017,Q3,9,2200000,143000,15
22464,上櫃,3171,2017,Q4,10,7601000,526000,14
22465,上櫃,3171,2017,Q4,11,4816000,342000,14
22466,上櫃,3171,2017,Q4,12,6239000,447000,13
22467,上櫃,3171,2018,Q1,1,12056000,860000,14
22468,上櫃,3171,2018,Q1,2,7425000,538000,13
22469,上櫃,3171,2018,Q1,3,22625000,1565000,14
22470,上櫃,3171,2018,Q2,4,13870000,941000,14
22471,上櫃,3171,2018,Q2,5,13796000,948000,14
22472,上櫃,3171,2018,Q2,6,11946000,826000,14
22473,上櫃,3171,2018,Q3,7,8920000,620000,14
22474,上櫃,3171,2018,Q3,8,11013000,803000,13
22475,上櫃,3171,2018,Q3,9,5355000,409000,13
22476,上櫃,3171,2018,Q4,10,3738000,376000,9
22477,上櫃,3171,2018,Q4,11,1424000,142000,10
22478,上櫃,3171,2018,Q4,12,814000,78000,10
22479,上櫃,3171,2019,Q1,1,2940000,298000,9
22480,上櫃,3171,2019,Q1,2,936000,92000,10
22481,上櫃,3171,2019,Q1,3,1577000,147000,10
22482,上櫃,3171,2019,Q2,4,5676000,513000,11
22483,上櫃,3171,2019,Q2,5,24268000,1771000,13
22484,上櫃,3171,2019,Q2,6,15551000,1093000,14
22485,上櫃,3171,2019,Q3,7,10120000,711000,14
22486,上櫃,3171,2019,Q3,8,3593000,266000,13
22487,上櫃,3171,2019,Q3,9,1986000,144000,13
22488,上櫃,3171,2019,Q4,10,1551000,112000,13
22489,上櫃,3171,2019,Q4,11,5440000,394000,13
22490,上櫃,3171,2019,Q4,12,7798000,558000,13
22491,上櫃,3171,2020,Q1,1,5980000,425000,14
22492,上櫃,3171,2020,Q1,2,7775000,569000,13
22493,上櫃,3171,2020,Q1,3,15518000,1178000,13
22494,上櫃,3171,2020,Q2,4,118139000,6871000,17
22495,上櫃,3171,2020,Q2,5,190997000,9981000,19
22496,上櫃,3171,2020,Q2,6,333915000,13892000,24
22497,上櫃,3171,2020,Q3,7,129685000,5590000,23
22498,上櫃,3171,2020,Q3,8,73461000,3325000,22
22499,上櫃,3171,2020,Q3,9,25006000,1145000,21
22500,上櫃,3171,2020,Q4,10,131498000,5388000,24
22501,上櫃,3171,2020,Q4,11,121402000,5620000,21
22502,上櫃,3171,2020,Q4,12,78576000,3608000,21
22503,上櫃,3171,2021,Q1,1,95553000,4129000,23
22504,上櫃,3171,2021,Q1,2,49519000,2105000,23
22505,上櫃,3171,2021,Q1,3,255805000,10042000,25
22506,上櫃,3171,2021,Q2,4,208961000,7974000,26
22507,上櫃,3171,2021,Q2,5,152933000,6252000,24
22508,上櫃,3171,2021,Q2,6,107035000,4236000,25
22509,上櫃,3171,2021,Q3,7,66090000,2667000,24
22510,上櫃,3171,2021,Q3,8,22324000,1042000,21
22511,上櫃,3171,2021,Q3,9,9184000,432000,21
22512,上櫃,3171,2021,Q4,10,8045000,386000,20
22513,上櫃,3171,2021,Q4,11,9818000,472000,20
22514,上櫃,3171,2021,Q4,12,8101000,390000,20
22515,上櫃,3171,2022,Q1,1,5545000,267000,20
22516,上櫃,3171,2022,Q1,2,6617000,322000,20
22517,上櫃,3171,2022,Q1,3,13524000,655000,20
22518,上櫃,3171,2022,Q2,4,19974000,937000,21
22519,上櫃,3171,2022,Q2,5,47297000,2657000,17
22520,上櫃,3171,2022,Q2,6,8164000,447000,18
22521,上櫃,3171,2022,Q3,7,10856000,640000,16
22522,上櫃,3171,2022,Q3,8,5789000,353000,16
22523,上櫃,3171,2022,Q3,9,3727000,231000,16
22524,上櫃,3171,2022,Q4,10,2397000,159000,15
22525,上櫃,3171,2022,Q4,11,2653000,172000,15
22526,上櫃,3171,2022,Q4,12,5834000,365000,15
22527,上櫃,3171,2023,Q1,1,5785000,353000,16
22528,上櫃,3171,2023,Q1,2,6416000,375000,17
22529,上櫃,3171,2023,Q1,3,17856000,998000,17
22530,上櫃,3171,2023,Q2,4,1479000,82000,18
22531,上櫃,3217,2006,Q1,1,68859000,3550000,19
22532,上櫃,3217,2006,Q1,2,14957000,889000,16
22533,上櫃,3217,2006,Q1,3,48416000,2918000,16
22534,上櫃,3217,2006,Q2,4,63417000,3740000,16
22535,上櫃,3217,2006,Q2,5,24318000,1576000,15
22536,上櫃,3217,2006,Q2,6,15453000,1175000,13
22537,上櫃,3217,2006,Q3,7,14100000,1161000,12
22538,上櫃,3217,2006,Q3,8,32438000,2646000,12
22539,上櫃,3217,2006,Q3,9,6707000,616000,10
22540,上櫃,3217,2006,Q4,10,24866000,2086000,11
22541,上櫃,3217,2006,Q4,11,427708000,23112000,18
22542,上櫃,3217,2006,Q4,12,699050000,30554000,22
22543,上櫃,3217,2007,Q1,1,427810000,22108000,19
22544,上櫃,3217,2007,Q1,2,180474000,9476000,19
22545,上櫃,3217,2007,Q1,3,1097952000,46981000,23
22546,上櫃,3217,2007,Q2,4,736710000,27493000,26
22547,上櫃,3217,2007,Q2,5,1119517000,38818000,28
22548,上櫃,3217,2007,Q2,6,2110137000,62049000,34
22549,上櫃,3217,2007,Q3,7,2459850000,66886000,36
22550,上櫃,3217,2007,Q3,8,1241369000,34153000,36
22551,上櫃,3217,2007,Q3,9,350406000,9985000,35
22552,上櫃,3217,2007,Q4,10,355868000,10379000,34
22553,上櫃,3217,2007,Q4,11,171154000,6177000,27
22554,上櫃,3217,2007,Q4,12,202897000,7825000,25
22555,上櫃,3217,2008,Q1,1,132543000,5559000,23
22556,上櫃,3217,2008,Q1,2,89783000,3965000,22
22557,上櫃,3217,2008,Q1,3,207269000,8876000,23
22558,上櫃,3217,2008,Q2,4,212551000,9415000,22
22559,上櫃,3217,2008,Q2,5,100641000,4915000,20
22560,上櫃,3217,2008,Q2,6,85379000,5284000,16
22561,上櫃,3217,2008,Q3,7,103981000,7518000,13
22562,上櫃,3217,2008,Q3,8,57040000,3897000,14
22563,上櫃,3217,2008,Q3,9,26753000,2155000,12
22564,上櫃,3217,2008,Q4,10,29147000,2856000,10
22565,上櫃,3217,2008,Q4,11,36979000,3390000,10
22566,上櫃,3217,2008,Q4,12,63005000,5412000,11
22567,上櫃,3217,2009,Q1,1,31531000,2852000,11
22568,上櫃,3217,2009,Q1,2,30141000,2854000,10
22569,上櫃,3217,2009,Q1,3,97455000,8476000,11
22570,上櫃,3217,2009,Q2,4,295047000,21141000,13
22571,上櫃,3217,2009,Q2,5,640460000,36087000,17
22572,上櫃,3217,2009,Q2,6,658008000,29767000,22
22573,上櫃,3217,2009,Q3,7,1257579000,51324000,24
22574,上櫃,3217,2009,Q3,8,879505000,35717000,24
22575,上櫃,3217,2009,Q3,9,1009321000,40066000,25
22576,上櫃,3217,2009,Q4,10,1543650000,57279000,26
22577,上櫃,3217,2009,Q4,11,567101000,22298000,25
22578,上櫃,3217,2009,Q4,12,1449177000,51862000,27
22579,上櫃,3217,2010,Q1,1,844108000,31410000,26
22580,上櫃,3217,2010,Q1,2,173219000,6916000,25
22581,上櫃,3217,2010,Q1,3,685967000,24587000,27
22582,上櫃,3217,2010,Q2,4,960968000,32632000,29
22583,上櫃,3217,2010,Q2,5,296052000,10645000,27
22584,上櫃,3217,2010,Q2,6,126717000,4615000,27
22585,上櫃,3217,2010,Q3,7,344024000,12132000,28
22586,上櫃,3217,2010,Q3,8,218926000,9309000,23
22587,上櫃,3217,2010,Q3,9,135956000,6087000,22
22588,上櫃,3217,2010,Q4,10,81144000,3568000,22
22589,上櫃,3217,2010,Q4,11,68330000,3253000,21
22590,上櫃,3217,2010,Q4,12,151557000,6657000,22
22591,上櫃,3217,2011,Q1,1,64539000,2925000,22
22592,上櫃,3217,2011,Q1,2,29753000,1400000,21
22593,上櫃,3217,2011,Q1,3,72778000,3702000,19
22594,上櫃,3217,2011,Q2,4,74967000,3906000,19
22595,上櫃,3217,2011,Q2,5,62712000,3303000,18
22596,上櫃,3217,2011,Q2,6,73529000,3816000,19
22597,上櫃,3217,2011,Q3,7,104532000,5648000,18
22598,上櫃,3217,2011,Q3,8,74483000,5248000,14
22599,上櫃,3217,2011,Q3,9,51524000,3804000,13
22600,上櫃,3217,2011,Q4,10,26733000,2016000,13
22601,上櫃,3217,2011,Q4,11,32995000,2657000,12
22602,上櫃,3217,2011,Q4,12,19479000,1876000,10
22603,上櫃,3217,2012,Q1,1,27687000,2617000,10
22604,上櫃,3217,2012,Q1,2,54476000,4348000,12
22605,上櫃,3217,2012,Q1,3,60291000,4622000,13
22606,上櫃,3217,2012,Q2,4,14446000,1294000,11
22607,上櫃,3217,2012,Q2,5,10723000,981000,10
22608,上櫃,3217,2012,Q2,6,7996000,770000,10
22609,上櫃,3217,2012,Q3,7,14015000,1354000,10
22610,上櫃,3217,2012,Q3,8,11897000,1192000,9
22611,上櫃,3217,2012,Q3,9,46880000,4223000,11
22612,上櫃,3217,2012,Q4,10,41155000,3537000,11
22613,上櫃,3217,2012,Q4,11,16515000,1458000,11
22614,上櫃,3217,2012,Q4,12,13590000,1225000,11
22615,上櫃,3217,2013,Q1,1,24585000,2161000,11
22616,上櫃,3217,2013,Q1,2,25160000,2161000,11
22617,上櫃,3217,2013,Q1,3,160854000,11972000,13
22618,上櫃,3217,2013,Q2,4,36031000,2841000,12
22619,上櫃,3217,2013,Q2,5,60202000,4639000,12
22620,上櫃,3217,2013,Q2,6,33955000,2660000,12
22621,上櫃,3217,2013,Q3,7,42255000,3425000,12
22622,上櫃,3217,2013,Q3,8,52066000,4109000,12
22623,上櫃,3217,2013,Q3,9,37200000,2933000,12
22624,上櫃,3217,2013,Q4,10,68442000,5365000,12
22625,上櫃,3217,2013,Q4,11,201736000,15267000,13
22626,上櫃,3217,2013,Q4,12,76920000,6030000,12
22627,上櫃,3217,2014,Q1,1,326456000,22350000,14
22628,上櫃,3217,2014,Q1,2,497451000,31080000,16
22629,上櫃,3217,2014,Q1,3,197362000,12081000,16
22630,上櫃,3217,2014,Q2,4,103188000,6424000,16
22631,上櫃,3217,2014,Q2,5,34565000,2250000,15
22632,上櫃,3217,2014,Q2,6,46151000,2908000,15
22633,上櫃,3217,2014,Q3,7,48390000,3085000,15
22634,上櫃,3217,2014,Q3,8,83152000,5399000,15
22635,上櫃,3217,2014,Q3,9,26415000,1668000,15
22636,上櫃,3217,2014,Q4,10,52615000,3504000,15
22637,上櫃,3217,2014,Q4,11,79267000,5053000,15
22638,上櫃,3217,2014,Q4,12,462506000,25630000,18
22639,上櫃,3217,2015,Q1,1,176652000,9814000,18
22640,上櫃,3217,2015,Q1,2,30688000,1810000,16
22641,上櫃,3217,2015,Q1,3,127170000,7338000,17
22642,上櫃,3217,2015,Q2,4,154762000,9062000,17
22643,上櫃,3217,2015,Q2,5,78967000,4848000,16
22644,上櫃,3217,2015,Q2,6,57046000,3744000,15
22645,上櫃,3217,2015,Q3,7,30587000,2217000,13
22646,上櫃,3217,2015,Q3,8,29675000,2472000,12
22647,上櫃,3217,2015,Q3,9,18031000,1532000,11
22648,上櫃,3217,2015,Q4,10,17558000,1396000,12
22649,上櫃,3217,2015,Q4,11,16418000,1268000,12
22650,上櫃,3217,2015,Q4,12,13342000,1028000,12
22651,上櫃,3217,2016,Q1,1,7392000,589000,12
22652,上櫃,3217,2016,Q1,2,8239000,633000,13
22653,上櫃,3217,2016,Q1,3,36054000,2651000,13
22654,上櫃,3217,2016,Q2,4,14390000,1046000,13
22655,上櫃,3217,2016,Q2,5,9467000,708000,13
22656,上櫃,3217,2016,Q2,6,31943000,2282000,13
22657,上櫃,3217,2016,Q3,7,20537000,1504000,13
22658,上櫃,3217,2016,Q3,8,66602000,4463000,14
22659,上櫃,3217,2016,Q3,9,319259000,18496000,17
22660,上櫃,3217,2016,Q4,10,171332000,9373000,18
22661,上櫃,3217,2016,Q4,11,427494000,21857000,19
22662,上櫃,3217,2016,Q4,12,416269000,19212000,21
22663,上櫃,3217,2017,Q1,1,924680000,37230000,24
22664,上櫃,3217,2017,Q1,2,1256133000,44648000,28
22665,上櫃,3217,2017,Q1,3,1256970000,41705000,30
22666,上櫃,3217,2017,Q2,4,438851000,17030000,25
22667,上櫃,3217,2017,Q2,5,145051000,5598000,25
22668,上櫃,3217,2017,Q2,6,162433000,6032000,26
22669,上櫃,3217,2017,Q3,7,155915000,6175000,25
22670,上櫃,3217,2017,Q3,8,477352000,17650000,27
22671,上櫃,3217,2017,Q3,9,832855000,28422000,29
22672,上櫃,3217,2017,Q4,10,1785158000,53976000,33
22673,上櫃,3217,2017,Q4,11,791593000,23951000,33
22674,上櫃,3217,2017,Q4,12,219631000,7023000,31
22675,上櫃,3217,2018,Q1,1,308998000,9717000,31
22676,上櫃,3217,2018,Q1,2,1682090000,48280000,34
22677,上櫃,3217,2018,Q1,3,2281237000,56608000,40
22678,上櫃,3217,2018,Q2,4,1404675000,29450000,47
22679,上櫃,3217,2018,Q2,5,557002000,13061000,42
22680,上櫃,3217,2018,Q2,6,432246000,10027000,43
22681,上櫃,3217,2018,Q3,7,201227000,5300000,37
22682,上櫃,3217,2018,Q3,8,387473000,10756000,36
22683,上櫃,3217,2018,Q3,9,172577000,5469000,31
22684,上櫃,3217,2018,Q4,10,183658000,6486000,28
22685,上櫃,3217,2018,Q4,11,179885000,6112000,29
22686,上櫃,3217,2018,Q4,12,119890000,4017000,29
22687,上櫃,3217,2019,Q1,1,811655000,22925000,35
22688,上櫃,3217,2019,Q1,2,715016000,17640000,40
22689,上櫃,3217,2019,Q1,3,4444792000,86638000,51
22690,上櫃,3217,2019,Q2,4,2007660000,38857000,51
22691,上櫃,3217,2019,Q2,5,4574557000,87177000,52
22692,上櫃,3217,2019,Q2,6,2117788000,40520000,52
22693,上櫃,3217,2019,Q3,7,3686300000,64630000,57
22694,上櫃,3217,2019,Q3,8,1771247000,32432000,54
22695,上櫃,3217,2019,Q3,9,2032215000,35507000,57
22696,上櫃,3217,2019,Q4,10,2421644000,42392000,57
22697,上櫃,3217,2019,Q4,11,8479059000,128687000,65
22698,上櫃,3217,2019,Q4,12,2393127000,35717000,67
22699,上櫃,3217,2020,Q1,1,1589099000,23848000,66
22700,上櫃,3217,2020,Q1,2,1549189000,24023000,64
22701,上櫃,3217,2020,Q1,3,11660553000,154283000,75
