,sid,year,season,price,share,ave
2968,6504,2018, Q2,327917188,1942098,168
2969,6504,2018, Q3,320266712,1924976,166
2970,6504,2018, Q4,305705010,1896192,161
2971,6504,2019, Q1,495404969,2998992,165
2972,6504,2019, Q2,310473276,1896251,163
2973,6504,2019, Q3,381745406,2563167,148
2974,6504,2019, Q4,494780301,3673156,134
2975,6504,2020, Q1,18635886676,114595754,162
2976,6504,2020, Q2,64422157537,273500197,235
2977,6504,2020, Q3,32511331560,120448413,269
2978,6504,2020, Q4,12858761871,59711166,215
2979,6504,2021, Q1,5631871631,31371230,179
2980,6504,2021, Q2,9027512932,50450627,178
2981,6504,2021, Q3,2798263781,21473659,130
2982,6504,2021, Q4,1683072862,14411599,116
2983,6504,2022, Q1,793191835,7103014,111
2984,6504,2022, Q2,323147985,3545737,91
2985,6504,2022, Q3,250170276,3072277,81
2986,6504,2022, Q4,450340374,6042032,74
2987,6504,2023, Q1,259906027,3434795,75
2988,6533,2017, Q1,5657570035,32953672,171
2989,6533,2017, Q2,5570217895,36714711,151
2990,6533,2017, Q3,3352112867,24327453,137
2991,6533,2017, Q4,3943320481,32551415,121
2992,6533,2018, Q1,11293113919,77940648,144
2993,6533,2018, Q2,7053017840,46128517,152
2994,6533,2018, Q3,3849736926,30866526,124
2995,6533,2018, Q4,2913435610,38269835,76
2996,6533,2019, Q1,11848108012,111893773,105
2997,6533,2019, Q2,8564259573,75858329,112
2998,6533,2019, Q3,10220467445,79814048,128
2999,6533,2019, Q4,9502832303,74800709,127
3000,6533,2020, Q1,5132439825,46263620,110
3001,6533,2020, Q2,10878189542,88411805,123
3002,6533,2020, Q3,24240034287,160466585,151
3003,6533,2020, Q4,58260419441,247928168,234
3004,6533,2021, Q1,129546052600,306589317,422
3005,6533,2021, Q2,73383492164,153312124,478
3006,6533,2021, Q3,49031642833,96044588,510
3007,6533,2021, Q4,74392407580,145924807,509
3008,6533,2022, Q1,28422969910,66413380,427
3009,6533,2022, Q2,19792174808,61064794,324
3010,6533,2022, Q3,105279397444,291423960,361
3011,6533,2022, Q4,172790402313,382943385,451
3012,6533,2023, Q1,121531947282,221010719,549
3013,6558,2018, Q4,3907993822,93592648,41
3014,6558,2019, Q1,7308496521,122849391,59
3015,6558,2019, Q2,5310972236,87199232,60
3016,6558,2019, Q3,7217388691,107279400,67
3017,6558,2019, Q4,15716867462,210938243,74
3018,6558,2020, Q1,2965417347,58694461,50
3019,6558,2020, Q2,4254369850,96092444,44
3020,6558,2020, Q3,1930251786,49637434,38
3021,6558,2020, Q4,15729653847,290674550,54
3022,6558,2021, Q1,2251875058,45592834,49
3023,6558,2021, Q2,1705428306,39123800,43
3024,6558,2021, Q3,891822142,23458590,38
3025,6558,2021, Q4,377250351,11545142,32
3026,6558,2022, Q1,361563416,10868090,33
3027,6558,2022, Q2,176352739,7167739,24
3028,6558,2022, Q3,162085110,7536971,21
3029,6558,2022, Q4,937700653,39314237,23
3030,6558,2023, Q1,1011556189,37696396,26
3031,8028,2018, Q3,5957470993,131651000,45
3032,8028,2018, Q4,1321074116,37185582,35
3033,8028,2019, Q1,5407799639,120167528,45
3034,8028,2019, Q2,4202363704,88517788,47
3035,8028,2019, Q3,44043802096,617345324,71
3036,8028,2019, Q4,25544500917,340340329,75
3037,8028,2020, Q1,6690176355,113197159,59
3038,8028,2020, Q2,10235136831,189609292,53
3039,8028,2020, Q3,4942851342,96127588,51
3040,8028,2020, Q4,14381221356,246071441,58
3041,8028,2021, Q1,4984305241,90758174,54
3042,8028,2021, Q2,2644392787,53091462,49
3043,8028,2021, Q3,9668114513,178046086,54
3044,8028,2021, Q4,5810479787,106879932,54
3045,8028,2022, Q1,10254785516,181010939,56
3046,8028,2022, Q2,40877697597,639681121,63
3047,8028,2022, Q3,42869452580,635410741,67
3048,8028,2022, Q4,21221783282,377468138,56
3049,8028,2023, Q1,6293120021,107253053,58
3050,8033,2017, Q1,129017632,14618411,8
3051,8033,2017, Q2,206650998,23160979,8
3052,8033,2017, Q3,382874889,40602838,9
3053,8033,2017, Q4,314119025,28501088,11
3054,8033,2018, Q1,727567959,56225648,12
3055,8033,2018, Q2,1068612836,74297529,14
3056,8033,2018, Q3,292188835,23360080,12
3057,8033,2018, Q4,222699401,26240935,8
3058,8033,2019, Q1,127158576,14950413,8
3059,8033,2019, Q2,673697581,63830466,10
3060,8033,2019, Q3,579089453,51483998,11
3061,8033,2019, Q4,159693748,15227813,10
3062,8033,2020, Q1,124029087,14387495,8
3063,8033,2020, Q2,434082669,47344285,9
3064,8033,2020, Q3,678552971,61676940,11
3065,8033,2020, Q4,1127110544,87292979,12
3066,8033,2021, Q1,4631564457,257617767,17
3067,8033,2021, Q2,2040145008,114983819,17
3068,8033,2021, Q3,827789236,57738788,14
3069,8033,2021, Q4,3950741596,217299160,18
3070,8033,2022, Q1,842280884,51037245,16
3071,8033,2022, Q2,2120516389,118239606,17
3072,8033,2022, Q3,2591263308,134454875,19
3073,8033,2022, Q4,16559803391,454373477,36
3074,8033,2023, Q1,18196344708,349339332,52
3075,8046,2017, Q1,1335447815,52478894,25
3076,8046,2017, Q2,1384167462,51975350,26
3077,8046,2017, Q3,967392548,39461594,24
3078,8046,2017, Q4,2528546633,93049554,27
3079,8046,2018, Q1,7058685406,225364217,31
3080,8046,2018, Q2,2525157961,90665519,27
3081,8046,2018, Q3,7714560309,246959472,31
3082,8046,2018, Q4,22642208505,675187588,33
3083,8046,2019, Q1,17687762819,457620107,38
3084,8046,2019, Q2,29293995460,717516183,40
3085,8046,2019, Q3,32555386353,749362536,43
3086,8046,2019, Q4,28646836671,542516976,52
3087,8046,2020, Q1,32394627543,645225801,50
3088,8046,2020, Q2,71842344577,1131676800,63
3089,8046,2020, Q3,194558407810,1624314705,119
3090,8046,2020, Q4,188770513113,1265199429,149
3091,8046,2021, Q1,267298776774,1000447502,267
3092,8046,2021, Q2,219979189629,672465448,327
3093,8046,2021, Q3,197009240840,476613390,413
3094,8046,2021, Q4,221257694668,433305351,510
3095,8046,2022, Q1,134782732697,260798305,516
3096,8046,2022, Q2,121819121524,324176532,375
3097,8046,2022, Q3,207110610591,827729396,250
3098,8046,2022, Q4,224602277844,937029549,239
3099,8046,2023, Q1,117302103894,463854595,252
3100,8081,2017, Q1,1937365636,27698089,69
3101,8081,2017, Q2,2427158892,33457627,72
3102,8081,2017, Q3,1314301782,19414712,67
3103,8081,2017, Q4,2140509496,30257957,70
3104,8081,2018, Q1,772283626,11390454,67
3105,8081,2018, Q2,513484582,7659636,67
3106,8081,2018, Q3,973362439,14704204,66
3107,8081,2018, Q4,763515772,12006286,63
3108,8081,2019, Q1,1153259803,16293521,70
3109,8081,2019, Q2,6494404597,73050456,88
3110,8081,2019, Q3,16265696363,144559489,112
3111,8081,2019, Q4,17456633669,138030047,126
3112,8081,2020, Q1,9642805518,85116613,113
3113,8081,2020, Q2,18870962521,135275257,139
3114,8081,2020, Q3,14019027114,86620270,161
3115,8081,2020, Q4,7374587314,45921569,160
3116,8081,2021, Q1,15748429253,84289874,186
3117,8081,2021, Q2,26079987901,121252651,215
3118,8081,2021, Q3,31396720848,120200953,261
3119,8081,2021, Q4,12667836374,52345506,242
3120,8081,2022, Q1,9281252188,37937042,244
3121,8081,2022, Q2,8214124550,39600152,207
3122,8081,2022, Q3,4460723879,31473667,141
3123,8081,2022, Q4,5447591341,39249503,138
3124,8081,2023, Q1,8821763845,52667906,167
3125,8210,2017, Q1,702025633,12795906,54
3126,8210,2017, Q2,689039187,12492047,55
3127,8210,2017, Q3,695623134,13677711,50
3128,8210,2017, Q4,359386379,7920320,45
3129,8210,2018, Q1,649216496,13895876,46
3130,8210,2018, Q2,549394664,12364486,44
3131,8210,2018, Q3,269463248,6757767,39
3132,8210,2018, Q4,968612592,23701580,40
3133,8210,2019, Q1,3978875385,68384120,58
3134,8210,2019, Q2,4579856851,67160598,68
3135,8210,2019, Q3,4598287588,66029859,69
3136,8210,2019, Q4,4456939930,55735966,79
3137,8210,2020, Q1,10907436312,115074926,94
3138,8210,2020, Q2,9973057814,108066326,92
3139,8210,2020, Q3,3975800750,43341501,91
3140,8210,2020, Q4,1685607745,19667006,85
3141,8210,2021, Q1,1467009441,17752036,82
3142,8210,2021, Q2,2112929625,25845555,81
3143,8210,2021, Q3,976337371,13021084,74
3144,8210,2021, Q4,888541274,11743434,75
3145,8210,2022, Q1,4078565316,47946854,85
3146,8210,2022, Q2,855459624,12567781,68
3147,8210,2022, Q3,1682208875,22168876,75
3148,8210,2022, Q4,1203523994,16963088,70
3149,8210,2023, Q1,4666675430,55277353,84
3150,8213,2017, Q1,957063037,30580143,31
3151,8213,2017, Q2,921975510,29408500,31
3152,8213,2017, Q3,1559169518,49328615,31
3153,8213,2017, Q4,1911345416,58196963,32
3154,8213,2018, Q1,741775857,24071629,30
3155,8213,2018, Q2,1068410697,37022864,28
3156,8213,2018, Q3,828573645,29299503,28
3157,8213,2018, Q4,859533711,31640129,27
3158,8213,2019, Q1,5308018547,152834673,34
3159,8213,2019, Q2,8336409570,220106585,37
3160,8213,2019, Q3,5848362121,152991197,38
3161,8213,2019, Q4,3309661996,89413269,37
3162,8213,2020, Q1,2672760420,85470441,31
3163,8213,2020, Q2,6855748745,197110076,34
3164,8213,2020, Q3,12398609766,296794051,41
3165,8213,2020, Q4,5742357352,131916571,43
3166,8213,2021, Q1,8751742987,180850416,48
3167,8213,2021, Q2,9255905707,183173563,50
3168,8213,2021, Q3,5273384351,111334516,47
3169,8213,2021, Q4,2736098412,57873270,47
3170,8213,2022, Q1,3979305943,80413136,49
3171,8213,2022, Q2,5627733446,114686209,49
3172,8213,2022, Q3,1868502693,51163045,36
3173,8213,2022, Q4,792767768,22866885,34
3174,8213,2023, Q1,802040103,20499575,39
3175,8261,2017, Q1,1057900279,41208863,25
3176,8261,2017, Q2,658016048,25920986,25
3177,8261,2017, Q3,1015411561,40026950,25
3178,8261,2017, Q4,7738293579,231634233,33
3179,8261,2018, Q1,2470086503,78604345,31
3180,8261,2018, Q2,12998098540,289268239,44
3181,8261,2018, Q3,11702641079,243774272,48
3182,8261,2018, Q4,3147776666,98199589,32
3183,8261,2019, Q1,1385910363,43984634,31
3184,8261,2019, Q2,785226038,27566562,28
3185,8261,2019, Q3,1124367298,39006136,28
3186,8261,2019, Q4,1842747156,61800175,29
3187,8261,2020, Q1,533774716,22352420,23
3188,8261,2020, Q2,1308402434,49656661,26
3189,8261,2020, Q3,9571864663,290405377,32
3190,8261,2020, Q4,41624804568,911364862,45
3191,8261,2021, Q1,22126688538,403816161,54
3192,8261,2021, Q2,38272014451,545875661,70
3193,8261,2021, Q3,92259269215,866576569,106
3194,8261,2021, Q4,41938688545,399598923,104
3195,8261,2022, Q1,30655736211,272358152,112
3196,8261,2022, Q2,59834715663,480791526,124
3197,8261,2022, Q3,41296183566,377548437,109
3198,8261,2022, Q4,24693289101,231304421,106
3199,8261,2023, Q1,12076754221,109095117,110
3200,8454,2017, Q1,1066872494,5360242,199
3201,8454,2017, Q2,1426374594,6499649,219
3202,8454,2017, Q3,1318304027,6066745,217
3203,8454,2017, Q4,1072334850,5083175,210
3204,8454,2018, Q1,3026362168,11379026,265
3205,8454,2018, Q2,1925650377,7835429,245
3206,8454,2018, Q3,1721464043,8746795,196
3207,8454,2018, Q4,1247164994,6750068,184
3208,8454,2019, Q1,1625790712,6966462,233
3209,8454,2019, Q2,1058228499,4005008,264
3210,8454,2019, Q3,643424013,2461382,261
3211,8454,2019, Q4,742673799,2697669,275
3212,8454,2020, Q1,3197132308,9417171,339
3213,8454,2020, Q2,13137353792,23782939,552
3214,8454,2020, Q3,18842187750,26731750,704
3215,8454,2020, Q4,14064546199,21734944,647
3216,8454,2021, Q1,12928150275,15517738,833
3217,8454,2021, Q2,31534226188,23303273,1353
3218,8454,2021, Q3,98429233384,56360270,1746
3219,8454,2021, Q4,54732826400,32986772,1659
3220,8454,2022, Q1,40746944651,35835742,1137
3221,8454,2022, Q2,32989929038,40168916,821
3222,8454,2022, Q3,38159346152,52514812,726
3223,8454,2022, Q4,32692333410,59982124,545
3224,8454,2023, Q1,44897110556,56607050,793
3225,9802,2017, Q1,1947762013,30820438,63
3226,9802,2017, Q2,5000237578,63189728,79
3227,9802,2017, Q3,3780707838,45181584,83
3228,9802,2017, Q4,1646290148,21794858,75
3229,9802,2018, Q1,1198845557,17563259,68
3230,9802,2018, Q2,731310758,11675951,62
3231,9802,2018, Q3,799679160,15309662,52
3232,9802,2018, Q4,402201778,8612029,46
3233,9802,2019, Q1,2356313875,38671672,60
3234,9802,2019, Q2,2982407793,43505057,68
3235,9802,2019, Q3,9239992549,107345862,86
3236,9802,2019, Q4,13010291683,108705267,119
3237,9802,2020, Q1,14643378296,130848941,111
3238,9802,2020, Q2,16323168503,167407311,97
3239,9802,2020, Q3,20187813504,173727771,116
3240,9802,2020, Q4,8211098456,68399089,120
3241,9802,2021, Q1,6344120792,56075457,113
3242,9802,2021, Q2,11677674402,97937299,119
3243,9802,2021, Q3,4635365303,48083789,96
3244,9802,2021, Q4,4313380994,43207207,99
3245,9802,2022, Q1,8938580085,79833744,111
3246,9802,2022, Q2,18095045526,117464110,154
3247,9802,2022, Q3,34376547896,197084681,174
3248,9802,2022, Q4,24123575521,161221385,149
3249,9802,2023, Q1,14080740809,104405303,134
3250,9911,2017, Q1,2365071823,69954305,33
3251,9911,2017, Q2,1055939091,29820332,35
3252,9911,2017, Q3,1610493141,42615350,37
3253,9911,2017, Q4,720898652,18384956,39
3254,9911,2018, Q1,1162240411,30255513,38
3255,9911,2018, Q2,773766492,19917932,38
3256,9911,2018, Q3,472622607,12407868,38
3257,9911,2018, Q4,398184349,11284436,35
3258,9911,2019, Q1,713816796,18039435,39
3259,9911,2019, Q2,1021378990,23744069,43
3260,9911,2019, Q3,1211302985,26757082,45
3261,9911,2019, Q4,893739940,18999254,47
3262,9911,2020, Q1,1511856648,33870374,44
3263,9911,2020, Q2,951828706,20546928,46
3264,9911,2020, Q3,990583159,20537766,48
3265,9911,2020, Q4,716061764,14073951,50
3266,9911,2021, Q1,767746044,14493603,52
3267,9911,2021, Q2,2233523267,33715459,66
3268,9911,2021, Q3,1319272248,19452319,67
3269,9911,2021, Q4,1000435712,14466904,69
3270,9911,2022, Q1,742806121,11127969,66
3271,9911,2022, Q2,723622475,11392365,63
3272,9911,2022, Q3,556430075,8877005,62
3273,9911,2022, Q4,687333297,11332183,60
3274,9911,2023, Q1,364411579,5710694,63
3275,9914,2017, Q1,7646975257,48041966,159
3276,9914,2017, Q2,5128593108,32413481,158
3277,9914,2017, Q3,5698057401,41066193,138
3278,9914,2017, Q4,9149385671,71662513,127
3279,9914,2018, Q1,3935404149,29817597,131
3280,9914,2018, Q2,3619857394,26414315,137
3281,9914,2018, Q3,7809592995,53384026,146
3282,9914,2018, Q4,7584879225,60747041,124
3283,9914,2019, Q1,9132505180,57332485,159
3284,9914,2019, Q2,14366267466,81523495,176
3285,9914,2019, Q3,10317557670,55289000,186
3286,9914,2019, Q4,7944381790,46392799,171
3287,9914,2020, Q1,7121755116,55139450,129
3288,9914,2020, Q2,20429951745,121713778,167
3289,9914,2020, Q3,34436747796,139887943,246
3290,9914,2020, Q4,19973130132,78855600,253
3291,9914,2021, Q1,26734817974,92357492,289
3292,9914,2021, Q2,26385063767,82108284,321
3293,9914,2021, Q3,19790478528,64564386,306
3294,9914,2021, Q4,14027061691,48662335,288
3295,9914,2022, Q1,11979872499,44283622,270
3296,9914,2022, Q2,10236219273,40377412,253
3297,9914,2022, Q3,12101198602,55259607,218
3298,9914,2022, Q4,9352980691,52138437,179
3299,9914,2023, Q1,7240661474,40969289,176
3300,9929,2017, Q1,35068851,3231474,10
3301,9929,2017, Q2,36592538,3352091,10
3302,9929,2017, Q3,21408089,1947022,10
3303,9929,2017, Q4,166748740,14890810,11
3304,9929,2018, Q1,23184964,2075640,11
3305,9929,2018, Q2,92645004,7640779,12
3306,9929,2018, Q3,38207603,3138272,12
3307,9929,2018, Q4,50305828,3692150,13
3308,9929,2019, Q1,171010398,10647342,16
3309,9929,2019, Q2,105038235,5887411,17
3310,9929,2019, Q3,33326865,2340297,14
3311,9929,2019, Q4,27595714,2090335,13
3312,9929,2020, Q1,26081517,2088278,12
3313,9929,2020, Q2,23539080,2083701,11
3314,9929,2020, Q3,98587299,7618956,12
3315,9929,2020, Q4,105533003,7940691,13
3316,9929,2021, Q1,57819780,4324452,13
3317,9929,2021, Q2,67404346,5425574,12
3318,9929,2021, Q3,25421287,2413754,10
3319,9929,2021, Q4,15900770,1677823,9
3320,9929,2022, Q1,18953241,2027343,9
3321,9929,2022, Q2,22977637,2645253,8
3322,9929,2022, Q3,42111495,4802664,8
3323,9929,2022, Q4,114451358,13068713,8
3324,9929,2023, Q1,30009766,3275263,9
3325,9933,2017, Q1,4003124660,79805986,50
3326,9933,2017, Q2,4397879104,86222829,51
3327,9933,2017, Q3,2840916748,57444259,49
3328,9933,2017, Q4,3519013264,77590263,45
3329,9933,2018, Q1,3579613580,77212110,46
3330,9933,2018, Q2,5075742516,102196161,49
3331,9933,2018, Q3,3827932981,79655849,48
3332,9933,2018, Q4,2527013433,56728406,44
3333,9933,2019, Q1,1717255531,36178802,47
3334,9933,2019, Q2,3122072944,66941614,46
3335,9933,2019, Q3,2620338562,58913294,44
3336,9933,2019, Q4,5008481959,129142198,38
3337,9933,2020, Q1,3403489208,101344695,33
3338,9933,2020, Q2,7833705180,221198701,35
3339,9933,2020, Q3,6591094913,172732447,38
3340,9933,2020, Q4,3924840087,100838096,38
3341,9933,2021, Q1,4779861965,130346026,36
3342,9933,2021, Q2,4260975936,110724444,38
3343,9933,2021, Q3,3090171173,82979992,37
3344,9933,2021, Q4,2703187522,74198155,36
3345,9933,2022, Q1,7031830761,167210708,42
3346,9933,2022, Q2,7945396056,168509906,47
3347,9933,2022, Q3,6981306114,153362767,45
3348,9933,2022, Q4,9223737882,220740469,41
3349,9933,2023, Q1,4555847873,106148053,42
3350,9940,2017, Q1,565688317,16579666,34
3351,9940,2017, Q2,627856283,18354711,34
3352,9940,2017, Q3,529399052,16500431,32
3353,9940,2017, Q4,992475548,27048577,36
3354,9940,2018, Q1,1706922910,41889861,40
3355,9940,2018, Q2,1371509334,33028362,41
3356,9940,2018, Q3,699902674,20083161,34
3357,9940,2018, Q4,553814591,18250231,30
3358,9940,2019, Q1,334847214,10832698,30
3359,9940,2019, Q2,634249683,19734723,32
3360,9940,2019, Q3,529081452,16620439,31
3361,9940,2019, Q4,393302107,12324259,31
3362,9940,2020, Q1,613284338,22551018,27
3363,9940,2020, Q2,671302644,25404269,26
3364,9940,2020, Q3,704059987,24164935,29
3365,9940,2020, Q4,587631818,20010497,29
3366,9940,2021, Q1,798468766,27566486,28
3367,9940,2021, Q2,2070909104,66143870,31
3368,9940,2021, Q3,737229688,24013580,30
3369,9940,2021, Q4,1756839311,51430252,34
3370,9940,2023, Q1,360135942,12823371,28
3371,9945,2017, Q1,9863972837,255161742,38
3372,9945,2017, Q2,6152749626,174749775,35
3373,9945,2017, Q3,6380699221,202428976,31
3374,9945,2017, Q4,8211646019,263031074,31
3375,9945,2018, Q1,9403840802,282322894,33
3376,9945,2018, Q2,9055930957,252716923,35
3377,9945,2018, Q3,6597920861,191609460,34
3378,9945,2018, Q4,4816647782,104417955,46
3379,9945,2019, Q1,3611505512,76640193,47
3380,9945,2019, Q2,5993226402,139512778,42
3381,9945,2019, Q3,3866764507,91050605,42
3382,9945,2019, Q4,8364846187,182995100,45
3383,9945,2020, Q1,5058221187,131998753,38
3384,9945,2020, Q2,12574006737,274719864,45
3385,9945,2020, Q3,20702083873,452305045,45
3386,9945,2020, Q4,13780290875,339817293,40
3387,9945,2021, Q1,15543580111,358267714,43
3388,9945,2021, Q2,21928251696,419053062,52
3389,9945,2021, Q3,46898705179,686199483,68
3390,9945,2021, Q4,33392666450,519040968,64
3391,9945,2022, Q1,31915609978,454378507,70
3392,9945,2022, Q2,36494583557,486139021,75
3393,9945,2022, Q3,37286598225,615407551,60
3394,9945,2022, Q4,21736629509,456191304,47
3395,9945,2023, Q1,16740184189,423290331,39
3396,1264,2017, Q1,774093000,3448000,224
3397,1264,2017, Q2,943212000,3800000,248
3398,1264,2017, Q3,681019000,2958000,230
3399,1264,2017, Q4,290172000,1260000,230
3400,1264,2018, Q1,319200000,1384000,230
3401,1264,2018, Q2,255094000,1187000,214
3402,1264,2018, Q3,218875000,1050000,208
3403,1264,2018, Q4,304076000,1540000,197
3404,1264,2019, Q1,151650000,736000,206
3405,1264,2019, Q2,226644000,1041000,217
3406,1264,2019, Q3,352287000,1593000,221
3407,1264,2019, Q4,131595000,589000,223
3408,1264,2020, Q1,436201000,2129000,204
3409,1264,2020, Q2,341913000,1586000,215
3410,1264,2020, Q3,246011000,1129000,217
3411,1264,2020, Q4,476761000,1965000,242
3412,1264,2021, Q1,487230000,1857000,262
3413,1264,2021, Q2,542237000,1813000,299
3414,1264,2021, Q3,373766000,1173000,318
3415,1264,2021, Q4,258852000,874000,296
3416,1264,2022, Q1,226418000,787000,287
3417,1264,2022, Q2,197323000,728000,271
3418,1264,2022, Q3,163927000,626000,261
3419,1264,2022, Q4,169936000,677000,251
3420,1264,2023, Q1,284608000,1060000,268
3421,1264,2023, Q2,11955000,44000,271
3422,1580,2017, Q1,1121776000,8205000,136
3423,1580,2017, Q2,1747108000,10894000,160
3424,1580,2017, Q3,1093323000,6499000,168
3425,1580,2017, Q4,941923000,5922000,159
3426,1580,2018, Q1,401354000,2418000,165
3427,1580,2018, Q2,363003000,2323000,156
3428,1580,2018, Q3,350328000,2490000,140
3429,1580,2018, Q4,349489000,2835000,123
3430,1580,2019, Q1,222276000,1843000,120
3431,1580,2019, Q2,377802000,3183000,118
3432,1580,2019, Q3,1124331000,10643000,105
3433,1580,2019, Q4,1200027000,10839000,110
3434,1580,2020, Q1,1167764000,11642000,100
3435,1580,2020, Q2,801298000,8965000,89
3436,1580,2020, Q3,1056696000,13147000,80
3437,1580,2020, Q4,986494000,11767000,83
3438,1580,2021, Q1,1309077000,13548000,96
3439,1580,2021, Q2,1332759000,12463000,106
3440,1580,2021, Q3,825401000,7756000,106
3441,1580,2021, Q4,617452000,5887000,104
3442,1580,2022, Q1,684243000,6526000,104
3443,1580,2022, Q2,656042000,6574000,99
3444,1580,2022, Q3,331736000,3546000,93
3445,1580,2022, Q4,447289000,5150000,86
3446,1580,2023, Q1,632420000,6546000,96
3447,1580,2023, Q2,28619000,285000,100
3448,1584,2017, Q1,2576358000,157753000,16
3449,1584,2017, Q2,2562209000,172114000,14
3450,1584,2017, Q3,533656000,41462000,12
3451,1584,2017, Q4,155017000,13249000,11
3452,1584,2018, Q1,134182000,11385000,11
3453,1584,2018, Q2,96430000,9953000,9
3454,1584,2018, Q3,130283000,17115000,7
3455,1584,2018, Q4,30899000,4766000,6
3456,1584,2019, Q1,35292000,4569000,7
3457,1584,2019, Q2,241220000,25177000,9
3458,1584,2019, Q3,105789000,10946000,9
3459,1584,2019, Q4,146986000,15424000,9
3460,1584,2020, Q1,53662000,6258000,8
3461,1584,2020, Q2,74820000,10007000,7
3462,1584,2020, Q3,115231000,13127000,8
3463,1584,2020, Q4,404866000,35373000,11
3464,1584,2021, Q1,218382000,18749000,11
3465,1584,2021, Q2,1688691000,109943000,15
3466,1584,2021, Q3,4120597000,214891000,19
3467,1584,2021, Q4,3490394000,175684000,19
3468,1584,2022, Q1,290807000,16501000,17
3469,1584,2022, Q2,11095775000,460677000,24
3470,1584,2022, Q3,3043274000,150504000,20
3471,1584,2022, Q4,14534163000,623842000,23
3472,1584,2023, Q1,20897369000,742465000,28
3473,1584,2023, Q2,400045000,12729000,31
3474,1593,2017, Q1,47335000,1179000,40
3475,1593,2017, Q2,161117000,3783000,42
3476,1593,2017, Q3,98803000,2458000,40
3477,1593,2017, Q4,629844000,13154000,47
3478,1593,2018, Q1,412907000,8299000,49
3479,1593,2018, Q2,321886000,6359000,50
3480,1593,2018, Q3,76413000,1765000,43
3481,1593,2018, Q4,140371000,3553000,39
3482,1593,2019, Q1,169909000,3496000,48
3483,1593,2019, Q2,876427000,15428000,56
3484,1593,2019, Q3,511917000,9576000,53
3485,1593,2019, Q4,154561000,3130000,49
3486,1593,2020, Q1,125006000,2761000,45
3487,1593,2020, Q2,541278000,9784000,55
3488,1593,2020, Q3,2111512000,34165000,61
3489,1593,2020, Q4,802878000,12983000,61
3490,1593,2021, Q1,6190545000,54017000,114
3491,1593,2021, Q2,1372872000,12371000,110
3492,1593,2021, Q3,850224000,8201000,103
3493,1593,2021, Q4,195328000,2277000,85
3494,1593,2022, Q1,170804000,2204000,77
3495,1593,2022, Q2,154987000,2625000,59
3496,1593,2022, Q3,213854000,3402000,62
3497,1593,2022, Q4,192370000,2742000,70
3498,1593,2023, Q1,383094000,4747000,80
3499,1593,2023, Q2,14663000,191000,76
3500,1599,2017, Q1,659080000,12572000,52
3501,1599,2017, Q2,343538000,6638000,51
3502,1599,2017, Q3,435365000,8945000,48
3503,1599,2017, Q4,362215000,8513000,42
3504,1599,2018, Q1,111856000,2753000,40
3505,1599,2018, Q2,117051000,3086000,37
3506,1599,2018, Q3,107321000,2950000,36
3507,1599,2018, Q4,114546000,3072000,37
3508,1599,2019, Q1,289096000,7240000,39
3509,1599,2019, Q2,323180000,7613000,42
3510,1599,2019, Q3,441938000,10482000,42
3511,1599,2019, Q4,264931000,6740000,39
3512,1599,2020, Q1,151187000,4497000,33
3513,1599,2020, Q2,79449000,2639000,30
3514,1599,2020, Q3,191072000,5938000,32
3515,1599,2020, Q4,396176000,11643000,34
3516,1599,2021, Q1,745297000,19122000,38
3517,1599,2021, Q2,1658751000,36643000,45
3518,1599,2021, Q3,263155000,6352000,41
3519,1599,2021, Q4,1462949000,31380000,46
3520,1599,2022, Q1,2006665000,37601000,53
3521,1599,2022, Q2,1735365000,31733000,54
3522,1599,2022, Q3,426155000,9212000,46
3523,1599,2022, Q4,191958000,4716000,40
3524,2235,2017, Q1,134397000,1096000,122
3525,2235,2017, Q2,97636000,804000,121
3526,2235,2017, Q3,142704000,1340000,106
3527,2235,2017, Q4,139696000,1301000,107
3528,2235,2018, Q1,261400000,3271000,79
3529,2235,2018, Q2,269040000,4587000,58
3530,2235,2018, Q3,64187000,1164000,55
3531,2235,2018, Q4,32004000,573000,55
3532,2235,2019, Q1,66407000,1187000,55
3533,2235,2019, Q2,734902000,10094000,72
3534,2235,2019, Q3,169216000,2512000,67
3535,2235,2019, Q4,54897000,905000,60
3536,2235,2020, Q1,82316000,1703000,48
3537,2235,2020, Q2,48086000,1051000,45
3538,2235,2020, Q3,52286000,1145000,45
3539,2235,2020, Q4,61920000,1376000,45
3540,2640,2017, Q1,256449000,5070000,50
3541,2640,2017, Q2,169038000,3409000,49
3542,2640,2017, Q3,1253355000,19270000,65
3543,2640,2017, Q4,656073000,8820000,74
3544,2640,2018, Q1,539062000,8648000,62
3545,2640,2018, Q2,721456000,9386000,76
3546,2640,2018, Q3,288885000,3979000,72
3547,2640,2018, Q4,147622000,2480000,59
3548,2640,2019, Q1,226422000,3630000,62
3549,2640,2019, Q2,240831000,3719000,64
3550,2640,2019, Q3,413514000,5748000,71
3551,2640,2019, Q4,351709000,4734000,74
3552,2640,2020, Q1,376110000,5220000,72
3553,2640,2020, Q2,305306000,4035000,75
3554,2640,2020, Q3,469927000,5276000,89
3555,2640,2020, Q4,501484000,6324000,79
3556,2640,2021, Q1,303394000,3911000,77
3557,2640,2021, Q2,369635000,4512000,81
3558,2640,2021, Q3,356484000,4587000,77
3559,2640,2021, Q4,433086000,5457000,79
3560,2640,2022, Q1,282961000,3465000,81
