,sid,year,season,price,share,ave
2487,6224,2021, Q4,10488301134,82338269,127
2488,6224,2022, Q1,2440169480,21913936,111
2489,6224,2022, Q2,1319263823,15728521,83
2490,6224,2022, Q3,803672242,12879782,62
2491,6224,2022, Q4,645329248,11156910,57
2492,6224,2023, Q1,845881616,12855770,65
2493,6257,2017, Q1,2264710873,86029577,26
2494,6257,2017, Q2,1354007014,50040367,27
2495,6257,2017, Q3,2114009492,78123129,27
2496,6257,2017, Q4,10121457262,325391812,31
2497,6257,2018, Q1,15493794130,424227838,36
2498,6257,2018, Q2,10966926019,288002088,38
2499,6257,2018, Q3,5133362449,145764240,35
2500,6257,2018, Q4,2560931938,87310136,29
2501,6257,2019, Q1,2385561285,81301173,29
2502,6257,2019, Q2,1830420195,60492162,30
2503,6257,2019, Q3,7014957535,217342903,32
2504,6257,2019, Q4,13778591720,375553442,36
2505,6257,2020, Q1,8236080462,240871839,34
2506,6257,2020, Q2,14159430770,376975649,37
2507,6257,2020, Q3,19076917243,447680160,42
2508,6257,2020, Q4,16650350546,383470684,43
2509,6257,2021, Q1,29043550227,578587486,50
2510,6257,2021, Q2,22014662003,421427630,52
2511,6257,2021, Q3,40364742506,641068309,62
2512,6257,2021, Q4,13875533643,234942455,59
2513,6257,2022, Q1,8060180336,137708761,58
2514,6257,2022, Q2,10141993310,172331924,58
2515,6257,2022, Q3,7572955531,153159176,49
2516,6257,2022, Q4,4269807623,89047811,47
2517,6257,2023, Q1,4825222599,89808297,53
2518,6271,2017, Q1,11536955480,88242000,130
2519,6271,2017, Q2,10872526548,90218345,120
2520,6271,2017, Q3,10210668836,80437387,126
2521,6271,2017, Q4,23657890151,165420745,143
2522,6271,2018, Q1,11068283732,91050090,121
2523,6271,2018, Q2,6361565323,56441724,112
2524,6271,2018, Q3,5130118984,56810279,90
2525,6271,2018, Q4,16238051787,159394937,101
2526,6271,2019, Q1,7398396254,69308219,106
2527,6271,2019, Q2,8666682335,80813937,107
2528,6271,2019, Q3,18542771367,150704138,123
2529,6271,2019, Q4,28724425701,206616719,139
2530,6271,2020, Q1,35110481665,249066902,140
2531,6271,2020, Q2,53796291013,402278179,133
2532,6271,2020, Q3,42116186882,298046543,141
2533,6271,2020, Q4,37971743748,222712365,170
2534,6271,2021, Q1,78999268701,368365268,214
2535,6271,2021, Q2,40948780662,208388581,196
2536,6271,2021, Q3,161727041944,659403687,245
2537,6271,2021, Q4,107226680018,389557523,275
2538,6271,2022, Q1,37147854860,134774538,275
2539,6271,2022, Q2,21354596097,89092046,239
2540,6271,2022, Q3,28946983571,148635351,194
2541,6271,2022, Q4,21948323542,118102640,185
2542,6271,2023, Q1,22774279864,105550402,215
2543,6415,2017, Q1,9738739211,18617474,523
2544,6415,2017, Q2,9866892620,17429761,566
2545,6415,2017, Q3,8707137650,13887123,626
2546,6415,2017, Q4,9335279290,14341547,650
2547,6415,2018, Q1,9992028079,15666446,637
2548,6415,2018, Q2,7861037374,11639243,675
2549,6415,2018, Q3,9688456316,15521595,624
2550,6415,2018, Q4,13819460685,30732055,449
2551,6415,2019, Q1,11318140752,23573738,480
2552,6415,2019, Q2,12254516776,24347769,503
2553,6415,2019, Q3,25202801105,37008474,681
2554,6415,2019, Q4,39645136317,44638327,888
2555,6415,2020, Q1,49024765557,48537510,1010
2556,6415,2020, Q2,80370054334,54548053,1473
2557,6415,2020, Q3,60810890388,33924313,1792
2558,6415,2020, Q4,58336651913,26665317,2187
2559,6415,2021, Q1,84895632582,32716404,2594
2560,6415,2021, Q2,93705602607,30859684,3036
2561,6415,2021, Q3,74324558083,18821985,3948
2562,6415,2021, Q4,93320045544,20532841,4544
2563,6415,2022, Q1,128090226496,35714466,3586
2564,6415,2022, Q2,123798204613,46227161,2678
2565,6415,2022, Q3,100506966525,178782011,562
2566,6415,2022, Q4,72946500651,161552282,451
2567,6415,2023, Q1,84424872710,151750705,556
2568,6449,2017, Q1,1943536594,53652605,36
2569,6449,2017, Q2,1269507546,35927238,35
2570,6449,2017, Q3,2905877273,74161946,39
2571,6449,2017, Q4,11390215310,226478924,50
2572,6449,2018, Q1,21590409612,356527786,60
2573,6449,2018, Q2,27103521651,401116312,67
2574,6449,2018, Q3,5221285882,93235966,56
2575,6449,2018, Q4,827354612,26315759,31
2576,6449,2019, Q1,422715526,12865164,32
2577,6449,2019, Q2,303093989,9869533,30
2578,6449,2019, Q3,332155001,10537237,31
2579,6449,2019, Q4,1833128366,47462857,38
2580,6449,2020, Q1,575506327,17445435,32
2581,6449,2020, Q2,304287399,10013825,30
2582,6449,2020, Q3,3731385765,80090911,46
2583,6449,2020, Q4,8318074893,148116537,56
2584,6449,2021, Q1,5932186183,96973518,61
2585,6449,2021, Q2,2700925346,41495483,65
2586,6449,2021, Q3,786989360,13414074,58
2587,6449,2021, Q4,296106391,5421841,54
2588,6449,2022, Q1,134053797,2323766,57
2589,6449,2022, Q2,92438582,1759977,52
2590,6449,2022, Q3,140773692,3459181,40
2591,6449,2022, Q4,70085709,1696965,41
2592,6449,2023, Q1,562639026,10340820,54
2593,6504,2017, Q1,668737613,4314897,154
2594,6504,2017, Q2,405855386,2701950,150
2595,6504,2017, Q3,817136968,5455043,149
2596,6504,2017, Q4,503145060,3095757,162
2597,6504,2018, Q1,240359090,1505269,159
2598,6504,2018, Q2,327917188,1942098,168
2599,6504,2018, Q3,320266712,1924976,166
2600,6504,2018, Q4,305705010,1896192,161
2601,6504,2019, Q1,495404969,2998992,165
2602,6504,2019, Q2,310473276,1896251,163
2603,6504,2019, Q3,381745406,2563167,148
2604,6504,2019, Q4,494780301,3673156,134
2605,6504,2020, Q1,18635886676,114595754,162
2606,6504,2020, Q2,64422157537,273500197,235
2607,6504,2020, Q3,32511331560,120448413,269
2608,6504,2020, Q4,12858761871,59711166,215
2609,6504,2021, Q1,5631871631,31371230,179
2610,6504,2021, Q2,9027512932,50450627,178
2611,6504,2021, Q3,2798263781,21473659,130
2612,6504,2021, Q4,1683072862,14411599,116
2613,6504,2022, Q1,793191835,7103014,111
2614,6504,2022, Q2,323147985,3545737,91
2615,6504,2022, Q3,250170276,3072277,81
2616,6504,2022, Q4,450340374,6042032,74
2617,6504,2023, Q1,259906027,3434795,75
2618,6533,2017, Q1,5657570035,32953672,171
2619,6533,2017, Q2,5570217895,36714711,151
2620,6533,2017, Q3,3352112867,24327453,137
2621,6533,2017, Q4,3943320481,32551415,121
2622,6533,2018, Q1,11293113919,77940648,144
2623,6533,2018, Q2,7053017840,46128517,152
2624,6533,2018, Q3,3849736926,30866526,124
2625,6533,2018, Q4,2913435610,38269835,76
2626,6533,2019, Q1,11848108012,111893773,105
2627,6533,2019, Q2,8564259573,75858329,112
2628,6533,2019, Q3,10220467445,79814048,128
2629,6533,2019, Q4,9502832303,74800709,127
2630,6533,2020, Q1,5132439825,46263620,110
2631,6533,2020, Q2,10878189542,88411805,123
2632,6533,2020, Q3,24240034287,160466585,151
2633,6533,2020, Q4,58260419441,247928168,234
2634,6533,2021, Q1,129546052600,306589317,422
2635,6533,2021, Q2,73383492164,153312124,478
2636,6533,2021, Q3,49031642833,96044588,510
2637,6533,2021, Q4,74392407580,145924807,509
2638,6533,2022, Q1,28422969910,66413380,427
2639,6533,2022, Q2,19792174808,61064794,324
2640,6533,2022, Q3,105279397444,291423960,361
2641,6533,2022, Q4,172790402313,382943385,451
2642,6533,2023, Q1,121531947282,221010719,549
2643,8028,2018, Q3,5957470993,131651000,45
2644,8028,2018, Q4,1321074116,37185582,35
2645,8028,2019, Q1,5407799639,120167528,45
2646,8028,2019, Q2,4202363704,88517788,47
2647,8028,2019, Q3,44043802096,617345324,71
2648,8028,2019, Q4,25544500917,340340329,75
2649,8028,2020, Q1,6690176355,113197159,59
2650,8028,2020, Q2,10235136831,189609292,53
2651,8028,2020, Q3,4942851342,96127588,51
2652,8028,2020, Q4,14381221356,246071441,58
2653,8028,2021, Q1,4984305241,90758174,54
2654,8028,2021, Q2,2644392787,53091462,49
2655,8028,2021, Q3,9668114513,178046086,54
2656,8028,2021, Q4,5810479787,106879932,54
2657,8028,2022, Q1,10254785516,181010939,56
2658,8028,2022, Q2,40877697597,639681121,63
2659,8028,2022, Q3,42869452580,635410741,67
2660,8028,2022, Q4,21221783282,377468138,56
2661,8028,2023, Q1,6293120021,107253053,58
2662,8046,2017, Q1,1335447815,52478894,25
2663,8046,2017, Q2,1384167462,51975350,26
2664,8046,2017, Q3,967392548,39461594,24
2665,8046,2017, Q4,2528546633,93049554,27
2666,8046,2018, Q1,7058685406,225364217,31
2667,8046,2018, Q2,2525157961,90665519,27
2668,8046,2018, Q3,7714560309,246959472,31
2669,8046,2018, Q4,22642208505,675187588,33
2670,8046,2019, Q1,17687762819,457620107,38
2671,8046,2019, Q2,29293995460,717516183,40
2672,8046,2019, Q3,32555386353,749362536,43
2673,8046,2019, Q4,28646836671,542516976,52
2674,8046,2020, Q1,32394627543,645225801,50
2675,8046,2020, Q2,71842344577,1131676800,63
2676,8046,2020, Q3,194558407810,1624314705,119
2677,8046,2020, Q4,188770513113,1265199429,149
2678,8046,2021, Q1,267298776774,1000447502,267
2679,8046,2021, Q2,219979189629,672465448,327
2680,8046,2021, Q3,197009240840,476613390,413
2681,8046,2021, Q4,221257694668,433305351,510
2682,8046,2022, Q1,134782732697,260798305,516
2683,8046,2022, Q2,121819121524,324176532,375
2684,8046,2022, Q3,207110610591,827729396,250
2685,8046,2022, Q4,224602277844,937029549,239
2686,8046,2023, Q1,117302103894,463854595,252
2687,8081,2017, Q1,1937365636,27698089,69
2688,8081,2017, Q2,2427158892,33457627,72
2689,8081,2017, Q3,1314301782,19414712,67
2690,8081,2017, Q4,2140509496,30257957,70
2691,8081,2018, Q1,772283626,11390454,67
2692,8081,2018, Q2,513484582,7659636,67
2693,8081,2018, Q3,973362439,14704204,66
2694,8081,2018, Q4,763515772,12006286,63
2695,8081,2019, Q1,1153259803,16293521,70
2696,8081,2019, Q2,6494404597,73050456,88
2697,8081,2019, Q3,16265696363,144559489,112
2698,8081,2019, Q4,17456633669,138030047,126
2699,8081,2020, Q1,9642805518,85116613,113
2700,8081,2020, Q2,18870962521,135275257,139
2701,8081,2020, Q3,14019027114,86620270,161
2702,8081,2020, Q4,7374587314,45921569,160
2703,8081,2021, Q1,15748429253,84289874,186
2704,8081,2021, Q2,26079987901,121252651,215
2705,8081,2021, Q3,31396720848,120200953,261
2706,8081,2021, Q4,12667836374,52345506,242
2707,8081,2022, Q1,9281252188,37937042,244
2708,8081,2022, Q2,8214124550,39600152,207
2709,8081,2022, Q3,4460723879,31473667,141
2710,8081,2022, Q4,5447591341,39249503,138
2711,8081,2023, Q1,8821763845,52667906,167
2712,8210,2017, Q1,702025633,12795906,54
2713,8210,2017, Q2,689039187,12492047,55
2714,8210,2017, Q3,695623134,13677711,50
2715,8210,2017, Q4,359386379,7920320,45
2716,8210,2018, Q1,649216496,13895876,46
2717,8210,2018, Q2,549394664,12364486,44
2718,8210,2018, Q3,269463248,6757767,39
2719,8210,2018, Q4,968612592,23701580,40
2720,8210,2019, Q1,3978875385,68384120,58
2721,8210,2019, Q2,4579856851,67160598,68
2722,8210,2019, Q3,4598287588,66029859,69
2723,8210,2019, Q4,4456939930,55735966,79
2724,8210,2020, Q1,10907436312,115074926,94
2725,8210,2020, Q2,9973057814,108066326,92
2726,8210,2020, Q3,3975800750,43341501,91
2727,8210,2020, Q4,1685607745,19667006,85
2728,8210,2021, Q1,1467009441,17752036,82
2729,8210,2021, Q2,2112929625,25845555,81
2730,8210,2021, Q3,976337371,13021084,74
2731,8210,2021, Q4,888541274,11743434,75
2732,8210,2022, Q1,4078565316,47946854,85
2733,8210,2022, Q2,855459624,12567781,68
2734,8210,2022, Q3,1682208875,22168876,75
2735,8210,2022, Q4,1203523994,16963088,70
2736,8210,2023, Q1,4666675430,55277353,84
2737,8213,2017, Q1,957063037,30580143,31
2738,8213,2017, Q2,921975510,29408500,31
2739,8213,2017, Q3,1559169518,49328615,31
2740,8213,2017, Q4,1911345416,58196963,32
2741,8213,2018, Q1,741775857,24071629,30
2742,8213,2018, Q2,1068410697,37022864,28
2743,8213,2018, Q3,828573645,29299503,28
2744,8213,2018, Q4,859533711,31640129,27
2745,8213,2019, Q1,5308018547,152834673,34
2746,8213,2019, Q2,8336409570,220106585,37
2747,8213,2019, Q3,5848362121,152991197,38
2748,8213,2019, Q4,3309661996,89413269,37
2749,8213,2020, Q1,2672760420,85470441,31
2750,8213,2020, Q2,6855748745,197110076,34
2751,8213,2020, Q3,12398609766,296794051,41
2752,8213,2020, Q4,5742357352,131916571,43
2753,8213,2021, Q1,8751742987,180850416,48
2754,8213,2021, Q2,9255905707,183173563,50
2755,8213,2021, Q3,5273384351,111334516,47
2756,8213,2021, Q4,2736098412,57873270,47
2757,8213,2022, Q1,3979305943,80413136,49
2758,8213,2022, Q2,5627733446,114686209,49
2759,8213,2022, Q3,1868502693,51163045,36
2760,8213,2022, Q4,792767768,22866885,34
2761,8213,2023, Q1,802040103,20499575,39
2762,8261,2017, Q1,1057900279,41208863,25
2763,8261,2017, Q2,658016048,25920986,25
2764,8261,2017, Q3,1015411561,40026950,25
2765,8261,2017, Q4,7738293579,231634233,33
2766,8261,2018, Q1,2470086503,78604345,31
2767,8261,2018, Q2,12998098540,289268239,44
2768,8261,2018, Q3,11702641079,243774272,48
2769,8261,2018, Q4,3147776666,98199589,32
2770,8261,2019, Q1,1385910363,43984634,31
2771,8261,2019, Q2,785226038,27566562,28
2772,8261,2019, Q3,1124367298,39006136,28
2773,8261,2019, Q4,1842747156,61800175,29
2774,8261,2020, Q1,533774716,22352420,23
2775,8261,2020, Q2,1308402434,49656661,26
2776,8261,2020, Q3,9571864663,290405377,32
2777,8261,2020, Q4,41624804568,911364862,45
2778,8261,2021, Q1,22126688538,403816161,54
2779,8261,2021, Q2,38272014451,545875661,70
2780,8261,2021, Q3,92259269215,866576569,106
2781,8261,2021, Q4,41938688545,399598923,104
2782,8261,2022, Q1,30655736211,272358152,112
2783,8261,2022, Q2,59834715663,480791526,124
2784,8261,2022, Q3,41296183566,377548437,109
2785,8261,2022, Q4,24693289101,231304421,106
2786,8261,2023, Q1,12076754221,109095117,110
2787,8454,2017, Q1,1066872494,5360242,199
2788,8454,2017, Q2,1426374594,6499649,219
2789,8454,2017, Q3,1318304027,6066745,217
2790,8454,2017, Q4,1072334850,5083175,210
2791,8454,2018, Q1,3026362168,11379026,265
2792,8454,2018, Q2,1925650377,7835429,245
2793,8454,2018, Q3,1721464043,8746795,196
2794,8454,2018, Q4,1247164994,6750068,184
2795,8454,2019, Q1,1625790712,6966462,233
2796,8454,2019, Q2,1058228499,4005008,264
2797,8454,2019, Q3,643424013,2461382,261
2798,8454,2019, Q4,742673799,2697669,275
2799,8454,2020, Q1,3197132308,9417171,339
2800,8454,2020, Q2,13137353792,23782939,552
2801,8454,2020, Q3,18842187750,26731750,704
2802,8454,2020, Q4,14064546199,21734944,647
2803,8454,2021, Q1,12928150275,15517738,833
2804,8454,2021, Q2,31534226188,23303273,1353
2805,8454,2021, Q3,98429233384,56360270,1746
2806,8454,2021, Q4,54732826400,32986772,1659
2807,8454,2022, Q1,40746944651,35835742,1137
2808,8454,2022, Q2,32989929038,40168916,821
2809,8454,2022, Q3,38159346152,52514812,726
2810,8454,2022, Q4,32692333410,59982124,545
2811,8454,2023, Q1,44897110556,56607050,793
2812,9802,2017, Q1,1947762013,30820438,63
2813,9802,2017, Q2,5000237578,63189728,79
2814,9802,2017, Q3,3780707838,45181584,83
2815,9802,2017, Q4,1646290148,21794858,75
2816,9802,2018, Q1,1198845557,17563259,68
2817,9802,2018, Q2,731310758,11675951,62
2818,9802,2018, Q3,799679160,15309662,52
2819,9802,2018, Q4,402201778,8612029,46
2820,9802,2019, Q1,2356313875,38671672,60
2821,9802,2019, Q2,2982407793,43505057,68
2822,9802,2019, Q3,9239992549,107345862,86
2823,9802,2019, Q4,13010291683,108705267,119
2824,9802,2020, Q1,14643378296,130848941,111
2825,9802,2020, Q2,16323168503,167407311,97
2826,9802,2020, Q3,20187813504,173727771,116
2827,9802,2020, Q4,8211098456,68399089,120
2828,9802,2021, Q1,6344120792,56075457,113
2829,9802,2021, Q2,11677674402,97937299,119
2830,9802,2021, Q3,4635365303,48083789,96
2831,9802,2021, Q4,4313380994,43207207,99
2832,9802,2022, Q1,8938580085,79833744,111
2833,9802,2022, Q2,18095045526,117464110,154
2834,9802,2022, Q3,34376547896,197084681,174
2835,9802,2022, Q4,24123575521,161221385,149
2836,9802,2023, Q1,14080740809,104405303,134
2837,9911,2017, Q1,2365071823,69954305,33
2838,9911,2017, Q2,1055939091,29820332,35
2839,9911,2017, Q3,1610493141,42615350,37
2840,9911,2017, Q4,720898652,18384956,39
2841,9911,2018, Q1,1162240411,30255513,38
2842,9911,2018, Q2,773766492,19917932,38
2843,9911,2018, Q3,472622607,12407868,38
2844,9911,2018, Q4,398184349,11284436,35
2845,9911,2019, Q1,713816796,18039435,39
2846,9911,2019, Q2,1021378990,23744069,43
2847,9911,2019, Q3,1211302985,26757082,45
2848,9911,2019, Q4,893739940,18999254,47
2849,9911,2020, Q1,1511856648,33870374,44
2850,9911,2020, Q2,951828706,20546928,46
2851,9911,2020, Q3,990583159,20537766,48
2852,9911,2020, Q4,716061764,14073951,50
2853,9911,2021, Q1,767746044,14493603,52
2854,9911,2021, Q2,2233523267,33715459,66
2855,9911,2021, Q3,1319272248,19452319,67
2856,9911,2021, Q4,1000435712,14466904,69
2857,9911,2022, Q1,742806121,11127969,66
2858,9911,2022, Q2,723622475,11392365,63
2859,9911,2022, Q3,556430075,8877005,62
2860,9911,2022, Q4,687333297,11332183,60
2861,9911,2023, Q1,364411579,5710694,63
2862,9914,2017, Q1,7646975257,48041966,159
2863,9914,2017, Q2,5128593108,32413481,158
2864,9914,2017, Q3,5698057401,41066193,138
2865,9914,2017, Q4,9149385671,71662513,127
2866,9914,2018, Q1,3935404149,29817597,131
2867,9914,2018, Q2,3619857394,26414315,137
2868,9914,2018, Q3,7809592995,53384026,146
2869,9914,2018, Q4,7584879225,60747041,124
2870,9914,2019, Q1,9132505180,57332485,159
2871,9914,2019, Q2,14366267466,81523495,176
2872,9914,2019, Q3,10317557670,55289000,186
2873,9914,2019, Q4,7944381790,46392799,171
2874,9914,2020, Q1,7121755116,55139450,129
2875,9914,2020, Q2,20429951745,121713778,167
2876,9914,2020, Q3,34436747796,139887943,246
2877,9914,2020, Q4,19973130132,78855600,253
2878,9914,2021, Q1,26734817974,92357492,289
2879,9914,2021, Q2,26385063767,82108284,321
2880,9914,2021, Q3,19790478528,64564386,306
2881,9914,2021, Q4,14027061691,48662335,288
2882,9914,2022, Q1,11979872499,44283622,270
2883,9914,2022, Q2,10236219273,40377412,253
2884,9914,2022, Q3,12101198602,55259607,218
2885,9914,2022, Q4,9352980691,52138437,179
2886,9914,2023, Q1,7240661474,40969289,176
2887,9929,2017, Q1,35068851,3231474,10
2888,9929,2017, Q2,36592538,3352091,10
2889,9929,2017, Q3,21408089,1947022,10
2890,9929,2017, Q4,166748740,14890810,11
2891,9929,2018, Q1,23184964,2075640,11
2892,9929,2018, Q2,92645004,7640779,12
2893,9929,2018, Q3,38207603,3138272,12
2894,9929,2018, Q4,50305828,3692150,13
2895,9929,2019, Q1,171010398,10647342,16
2896,9929,2019, Q2,105038235,5887411,17
2897,9929,2019, Q3,33326865,2340297,14
2898,9929,2019, Q4,27595714,2090335,13
2899,9929,2020, Q1,26081517,2088278,12
2900,9929,2020, Q2,23539080,2083701,11
2901,9929,2020, Q3,98587299,7618956,12
2902,9929,2020, Q4,105533003,7940691,13
2903,9929,2021, Q1,57819780,4324452,13
2904,9929,2021, Q2,67404346,5425574,12
2905,9929,2021, Q3,25421287,2413754,10
2906,9929,2021, Q4,15900770,1677823,9
2907,9929,2022, Q1,18953241,2027343,9
2908,9929,2022, Q2,22977637,2645253,8
2909,9929,2022, Q3,42111495,4802664,8
2910,9929,2022, Q4,114451358,13068713,8
2911,9929,2023, Q1,30009766,3275263,9
2912,9933,2017, Q1,4003124660,79805986,50
2913,9933,2017, Q2,4397879104,86222829,51
2914,9933,2017, Q3,2840916748,57444259,49
2915,9933,2017, Q4,3519013264,77590263,45
2916,9933,2018, Q1,3579613580,77212110,46
2917,9933,2018, Q2,5075742516,102196161,49
2918,9933,2018, Q3,3827932981,79655849,48
2919,9933,2018, Q4,2527013433,56728406,44
2920,9933,2019, Q1,1717255531,36178802,47
2921,9933,2019, Q2,3122072944,66941614,46
2922,9933,2019, Q3,2620338562,58913294,44
2923,9933,2019, Q4,5008481959,129142198,38
2924,9933,2020, Q1,3403489208,101344695,33
2925,9933,2020, Q2,7833705180,221198701,35
2926,9933,2020, Q3,6591094913,172732447,38
2927,9933,2020, Q4,3924840087,100838096,38
2928,9933,2021, Q1,4779861965,130346026,36
2929,9933,2021, Q2,4260975936,110724444,38
2930,9933,2021, Q3,3090171173,82979992,37
2931,9933,2021, Q4,2703187522,74198155,36
2932,9933,2022, Q1,7031830761,167210708,42
2933,9933,2022, Q2,7945396056,168509906,47
2934,9933,2022, Q3,6981306114,153362767,45
2935,9933,2022, Q4,9223737882,220740469,41
2936,9933,2023, Q1,4555847873,106148053,42
2937,9940,2017, Q1,565688317,16579666,34
2938,9940,2017, Q2,627856283,18354711,34
2939,9940,2017, Q3,529399052,16500431,32
2940,9940,2017, Q4,992475548,27048577,36
2941,9940,2018, Q1,1706922910,41889861,40
2942,9940,2018, Q2,1371509334,33028362,41
2943,9940,2018, Q3,699902674,20083161,34
2944,9940,2018, Q4,553814591,18250231,30
2945,9940,2019, Q1,334847214,10832698,30
2946,9940,2019, Q2,634249683,19734723,32
2947,9940,2019, Q3,529081452,16620439,31
2948,9940,2019, Q4,393302107,12324259,31
2949,9940,2020, Q1,613284338,22551018,27
2950,9940,2020, Q2,671302644,25404269,26
2951,9940,2020, Q3,704059987,24164935,29
2952,9940,2020, Q4,587631818,20010497,29
2953,9940,2021, Q1,798468766,27566486,28
2954,9940,2021, Q2,2070909104,66143870,31
2955,9940,2021, Q3,737229688,24013580,30
2956,9940,2021, Q4,1756839311,51430252,34
2957,9940,2023, Q1,360135942,12823371,28
2958,9945,2017, Q1,9863972837,255161742,38
2959,9945,2017, Q2,6152749626,174749775,35
2960,9945,2017, Q3,6380699221,202428976,31
2961,9945,2017, Q4,8211646019,263031074,31
2962,9945,2018, Q1,9403840802,282322894,33
2963,9945,2018, Q2,9055930957,252716923,35
2964,9945,2018, Q3,6597920861,191609460,34
2965,9945,2018, Q4,4816647782,104417955,46
2966,9945,2019, Q1,3611505512,76640193,47
2967,9945,2019, Q2,5993226402,139512778,42
2968,9945,2019, Q3,3866764507,91050605,42
2969,9945,2019, Q4,8364846187,182995100,45
2970,9945,2020, Q1,5058221187,131998753,38
2971,9945,2020, Q2,12574006737,274719864,45
2972,9945,2020, Q3,20702083873,452305045,45
2973,9945,2020, Q4,13780290875,339817293,40
2974,9945,2021, Q1,15543580111,358267714,43
2975,9945,2021, Q2,21928251696,419053062,52
2976,9945,2021, Q3,46898705179,686199483,68
2977,9945,2021, Q4,33392666450,519040968,64
2978,9945,2022, Q1,31915609978,454378507,70
2979,9945,2022, Q2,36494583557,486139021,75
2980,9945,2022, Q3,37286598225,615407551,60
2981,9945,2022, Q4,21736629509,456191304,47
2982,9945,2023, Q1,16740184189,423290331,39
2983,1264,2017, Q1,774093000,3448000,224
2984,1264,2017, Q2,943212000,3800000,248
2985,1264,2017, Q3,681019000,2958000,230
2986,1264,2017, Q4,290172000,1260000,230
2987,1264,2018, Q1,319200000,1384000,230
2988,1264,2018, Q2,255094000,1187000,214
2989,1264,2018, Q3,218875000,1050000,208
2990,1264,2018, Q4,304076000,1540000,197
2991,1264,2019, Q1,151650000,736000,206
2992,1264,2019, Q2,226644000,1041000,217
2993,1264,2019, Q3,352287000,1593000,221
2994,1264,2019, Q4,131595000,589000,223
2995,1264,2020, Q1,436201000,2129000,204
2996,1264,2020, Q2,341913000,1586000,215
2997,1264,2020, Q3,246011000,1129000,217
2998,1264,2020, Q4,476761000,1965000,242
2999,1264,2021, Q1,487230000,1857000,262
3000,1264,2021, Q2,542237000,1813000,299
3001,1264,2021, Q3,373766000,1173000,318
3002,1264,2021, Q4,258852000,874000,296
3003,1264,2022, Q1,226418000,787000,287
3004,1264,2022, Q2,197323000,728000,271
3005,1264,2022, Q3,163927000,626000,261
3006,1264,2022, Q4,169936000,677000,251
3007,1264,2023, Q1,284608000,1060000,268
3008,1264,2023, Q2,11955000,44000,271
3009,1580,2017, Q1,1121776000,8205000,136
3010,1580,2017, Q2,1747108000,10894000,160
3011,1580,2017, Q3,1093323000,6499000,168
3012,1580,2017, Q4,941923000,5922000,159
3013,1580,2018, Q1,401354000,2418000,165
3014,1580,2018, Q2,363003000,2323000,156
3015,1580,2018, Q3,350328000,2490000,140
3016,1580,2018, Q4,349489000,2835000,123
3017,1580,2019, Q1,222276000,1843000,120
3018,1580,2019, Q2,377802000,3183000,118
3019,1580,2019, Q3,1124331000,10643000,105
3020,1580,2019, Q4,1200027000,10839000,110
3021,1580,2020, Q1,1167764000,11642000,100
3022,1580,2020, Q2,801298000,8965000,89
3023,1580,2020, Q3,1056696000,13147000,80
3024,1580,2020, Q4,986494000,11767000,83
3025,1580,2021, Q1,1309077000,13548000,96
3026,1580,2021, Q2,1332759000,12463000,106
3027,1580,2021, Q3,825401000,7756000,106
3028,1580,2021, Q4,617452000,5887000,104
3029,1580,2022, Q1,684243000,6526000,104
3030,1580,2022, Q2,656042000,6574000,99
3031,1580,2022, Q3,331736000,3546000,93
3032,1580,2022, Q4,447289000,5150000,86
3033,1580,2023, Q1,632420000,6546000,96
3034,1580,2023, Q2,28619000,285000,100
3035,1584,2017, Q1,2576358000,157753000,16
3036,1584,2017, Q2,2562209000,172114000,14
3037,1584,2017, Q3,533656000,41462000,12
3038,1584,2017, Q4,155017000,13249000,11
3039,1584,2018, Q1,134182000,11385000,11
3040,1584,2018, Q2,96430000,9953000,9
3041,1584,2018, Q3,130283000,17115000,7
3042,1584,2018, Q4,30899000,4766000,6
3043,1584,2019, Q1,35292000,4569000,7
3044,1584,2019, Q2,241220000,25177000,9
3045,1584,2019, Q3,105789000,10946000,9
3046,1584,2019, Q4,146986000,15424000,9
3047,1584,2020, Q1,53662000,6258000,8
3048,1584,2020, Q2,74820000,10007000,7
3049,1584,2020, Q3,115231000,13127000,8
3050,1584,2020, Q4,404866000,35373000,11
3051,1584,2021, Q1,218382000,18749000,11
3052,1584,2021, Q2,1688691000,109943000,15
3053,1584,2021, Q3,4120597000,214891000,19
3054,1584,2021, Q4,3490394000,175684000,19
3055,1584,2022, Q1,290807000,16501000,17
3056,1584,2022, Q2,11095775000,460677000,24
3057,1584,2022, Q3,3043274000,150504000,20
3058,1584,2022, Q4,14534163000,623842000,23
3059,1584,2023, Q1,20897369000,742465000,28
3060,1584,2023, Q2,400045000,12729000,31
3061,1599,2017, Q1,659080000,12572000,52
3062,1599,2017, Q2,343538000,6638000,51
3063,1599,2017, Q3,435365000,8945000,48
3064,1599,2017, Q4,362215000,8513000,42
3065,1599,2018, Q1,111856000,2753000,40
3066,1599,2018, Q2,117051000,3086000,37
3067,1599,2018, Q3,107321000,2950000,36
3068,1599,2018, Q4,114546000,3072000,37
3069,1599,2019, Q1,289096000,7240000,39
3070,1599,2019, Q2,323180000,7613000,42
3071,1599,2019, Q3,441938000,10482000,42
3072,1599,2019, Q4,264931000,6740000,39
3073,1599,2020, Q1,151187000,4497000,33
3074,1599,2020, Q2,79449000,2639000,30
3075,1599,2020, Q3,191072000,5938000,32
3076,1599,2020, Q4,396176000,11643000,34
