,market,sid,year,season,month,price,share,ave
7714,上市,5538,2020,Q4,10,3034716,95127,31
7715,上市,5538,2020,Q4,11,7886703,238003,33
7716,上市,5538,2020,Q4,12,27608717,742507,37
7717,上市,5538,2021,Q1,1,18766513,488280,38
7718,上市,5538,2021,Q1,2,6686024,182123,36
7719,上市,5538,2021,Q1,3,86058390,2324158,37
7720,上市,5538,2021,Q2,4,118475506,2730532,43
7721,上市,5538,2021,Q2,5,97400354,2254633,43
7722,上市,5538,2021,Q2,6,126516231,2682224,47
7723,上市,5538,2021,Q3,7,279439894,5738835,48
7724,上市,5538,2021,Q3,8,236147988,5814445,40
7725,上市,5538,2021,Q3,9,206135999,4935002,41
7726,上市,5538,2021,Q4,10,169874587,3910055,43
7727,上市,5538,2021,Q4,11,359060296,7224140,49
7728,上市,5538,2021,Q4,12,213341271,4014471,53
7729,上市,5538,2022,Q1,1,380924371,6708979,56
7730,上市,5538,2022,Q1,2,220354233,3730189,59
7731,上市,5538,2022,Q1,3,962515764,15418641,62
7732,上市,5538,2022,Q2,4,213291491,3855220,55
7733,上市,5538,2022,Q2,5,98413485,1976629,49
7734,上市,5538,2022,Q2,6,59321608,1228896,48
7735,上市,5538,2022,Q3,7,31660136,726280,43
7736,上市,5538,2022,Q3,8,41415167,922643,44
7737,上市,5538,2022,Q3,9,22478759,504692,44
7738,上市,5538,2022,Q4,10,24393769,549941,44
7739,上市,5538,2022,Q4,11,58364383,1399382,41
7740,上市,5538,2022,Q4,12,21353462,508640,41
7741,上市,5538,2023,Q1,1,9608175,224445,42
7742,上市,5538,2023,Q1,2,16368119,377793,43
7743,上市,5538,2023,Q1,3,12289308,294454,41
7744,上市,5871,2017,Q1,1,1642049055,29554781,55
7745,上市,5871,2017,Q1,2,7448058837,120040996,62
7746,上市,5871,2017,Q1,3,11098915609,158223044,70
7747,上市,5871,2017,Q2,4,8049403495,110721204,72
7748,上市,5871,2017,Q2,5,11809299444,148915866,79
7749,上市,5871,2017,Q2,6,9985155172,122469789,81
7750,上市,5871,2017,Q3,7,7839983327,90870148,86
7751,上市,5871,2017,Q3,8,8387415373,99657661,84
7752,上市,5871,2017,Q3,9,9306712249,119620625,77
7753,上市,5871,2017,Q4,10,14298114508,182583813,78
7754,上市,5871,2017,Q4,11,16738593826,197019023,84
7755,上市,5871,2017,Q4,12,7646702034,89935985,85
7756,上市,5871,2018,Q1,1,13216820147,138712854,95
7757,上市,5871,2018,Q1,2,6901239204,73426882,93
7758,上市,5871,2018,Q1,3,15890800952,154618612,102
7759,上市,5871,2018,Q2,4,8875021307,84736903,104
7760,上市,5871,2018,Q2,5,11162606857,102952544,108
7761,上市,5871,2018,Q2,6,9678119870,91737739,105
7762,上市,5871,2018,Q3,7,8455207075,85067176,99
7763,上市,5871,2018,Q3,8,8851670928,87494481,101
7764,上市,5871,2018,Q3,9,7392737715,70248884,105
7765,上市,5871,2018,Q4,10,10779017208,117955205,91
7766,上市,5871,2018,Q4,11,7819743689,84030141,93
7767,上市,5871,2018,Q4,12,5011706176,51494382,97
7768,上市,5871,2019,Q1,1,7935629045,75444188,105
7769,上市,5871,2019,Q1,2,5125368079,44442596,115
7770,上市,5871,2019,Q1,3,6681405249,55951556,119
7771,上市,5871,2019,Q2,4,6547159283,49881431,131
7772,上市,5871,2019,Q2,5,8833027274,73600638,120
7773,上市,5871,2019,Q2,6,7875986618,63045260,124
7774,上市,5871,2019,Q3,7,8158529915,59870454,136
7775,上市,5871,2019,Q3,8,8889765686,71442099,124
7776,上市,5871,2019,Q3,9,6977850244,54339502,128
7777,上市,5871,2019,Q4,10,8265818264,62626710,131
7778,上市,5871,2019,Q4,11,7605040920,54299820,140
7779,上市,5871,2019,Q4,12,9623843938,70454395,136
7780,上市,5871,2020,Q1,1,8740704387,64454046,135
7781,上市,5871,2020,Q1,2,12073887681,97586146,123
7782,上市,5871,2020,Q1,3,20953763211,217468538,96
7783,上市,5871,2020,Q2,4,12475380698,125578668,99
7784,上市,5871,2020,Q2,5,11310478059,99612478,113
7785,上市,5871,2020,Q2,6,11790010231,95268667,123
7786,上市,5871,2020,Q3,7,8651499756,69073731,125
7787,上市,5871,2020,Q3,8,12059142216,92070652,130
7788,上市,5871,2020,Q3,9,8609636086,66218143,130
7789,上市,5871,2020,Q4,10,9065801562,65736195,137
7790,上市,5871,2020,Q4,11,14760676531,93482247,157
7791,上市,5871,2020,Q4,12,10872199078,67801548,160
7792,上市,5871,2021,Q1,1,10041540418,60434259,166
7793,上市,5871,2021,Q1,2,9718068284,57019693,170
7794,上市,5871,2021,Q1,3,15127720801,82267595,183
7795,上市,5871,2021,Q2,4,10261060325,50833630,201
7796,上市,5871,2021,Q2,5,15469081024,77661991,199
7797,上市,5871,2021,Q2,6,19285761449,96019254,200
7798,上市,5871,2021,Q3,7,12943255314,59991425,215
7799,上市,5871,2021,Q3,8,18890346949,79506970,237
7800,上市,5871,2021,Q3,9,24084933042,94095146,255
7801,上市,5871,2021,Q4,10,21548650446,88794343,242
7802,上市,5871,2021,Q4,11,16198665976,63681008,254
7803,上市,5871,2021,Q4,12,11779729429,46196979,254
7804,上市,5871,2022,Q1,1,13013219160,50510876,257
7805,上市,5871,2022,Q1,2,12508775813,47752816,261
7806,上市,5871,2022,Q1,3,17870853085,73559695,242
7807,上市,5871,2022,Q2,4,16187310658,66122880,244
7808,上市,5871,2022,Q2,5,24723046150,118223505,209
7809,上市,5871,2022,Q2,6,17851328059,81971056,217
7810,上市,5871,2022,Q3,7,25698252678,133415674,192
7811,上市,5871,2022,Q3,8,19987949557,94563831,211
7812,上市,5871,2022,Q3,9,16094009071,83889619,191
7813,上市,5871,2022,Q4,10,21008478386,131138671,160
7814,上市,5871,2022,Q4,11,25943697317,145923257,177
7815,上市,5871,2022,Q4,12,25728238286,120670454,213
7816,上市,5871,2023,Q1,1,16456359856,72050840,228
7817,上市,5871,2023,Q1,2,15818052890,69007732,229
7818,上市,5871,2023,Q1,3,19011067174,82887104,229
7819,上市,5876,2018,Q4,10,4056262909,109312426,37
7820,上市,5876,2018,Q4,11,5999474189,152348467,39
7821,上市,5876,2018,Q4,12,4198872364,105617887,39
7822,上市,5876,2019,Q1,1,6778208367,159994461,42
7823,上市,5876,2019,Q1,2,24944662583,535792691,46
7824,上市,5876,2019,Q1,3,9358107046,201314042,46
7825,上市,5876,2019,Q2,4,3711737057,76548230,48
7826,上市,5876,2019,Q2,5,10236186534,189748108,53
7827,上市,5876,2019,Q2,6,5674679431,99866419,56
7828,上市,5876,2019,Q3,7,6479532789,119283952,54
7829,上市,5876,2019,Q3,8,9300279836,191154541,48
7830,上市,5876,2019,Q3,9,17643514097,324882673,54
7831,上市,5876,2019,Q4,10,5998517698,116483833,51
7832,上市,5876,2019,Q4,11,5418318028,104088645,52
7833,上市,5876,2019,Q4,12,4214351822,82419809,51
7834,上市,5876,2020,Q1,1,3667415740,71201414,51
7835,上市,5876,2020,Q1,2,4062416289,79922221,50
7836,上市,5876,2020,Q1,3,9779226757,233446226,41
7837,上市,5876,2020,Q2,4,4538776181,109413132,41
7838,上市,5876,2020,Q2,5,4163711126,97219314,42
7839,上市,5876,2020,Q2,6,5066863094,112727812,44
7840,上市,5876,2020,Q3,7,4685954165,102632639,45
7841,上市,5876,2020,Q3,8,3753445979,88311855,42
7842,上市,5876,2020,Q3,9,3808876706,95353760,39
7843,上市,5876,2020,Q4,10,2741276367,71617876,38
7844,上市,5876,2020,Q4,11,3788784631,95627810,39
7845,上市,5876,2020,Q4,12,3826232563,96144649,39
7846,上市,5876,2021,Q1,1,4619617160,114530431,40
7847,上市,5876,2021,Q1,2,2660777311,67559934,39
7848,上市,5876,2021,Q1,3,4887525081,120328418,40
7849,上市,5876,2021,Q2,4,3900854295,91882386,42
7850,上市,5876,2021,Q2,5,7303528610,166578855,43
7851,上市,5876,2021,Q2,6,2584966923,57684846,44
7852,上市,5876,2021,Q3,7,3155704348,71410659,44
7853,上市,5876,2021,Q3,8,3723502030,88107431,42
7854,上市,5876,2021,Q3,9,3378262097,75208323,44
7855,上市,5876,2021,Q4,10,2241690840,50831087,44
7856,上市,5876,2021,Q4,11,3038835144,66237263,45
7857,上市,5876,2021,Q4,12,2611654952,55495239,47
7858,上市,5876,2022,Q1,1,5124004818,105886133,48
7859,上市,5876,2022,Q1,2,2828135160,59297485,47
7860,上市,5876,2022,Q1,3,4656505028,97110216,47
7861,上市,5876,2022,Q2,4,3555998594,71769007,49
7862,上市,5876,2022,Q2,5,6868475249,139347552,49
7863,上市,5876,2022,Q2,6,7176797887,136355039,52
7864,上市,5876,2022,Q3,7,4201377958,84414752,49
7865,上市,5876,2022,Q3,8,5018394513,98696240,50
7866,上市,5876,2022,Q3,9,4847462700,99015740,48
7867,上市,5876,2022,Q4,10,5179575704,110378713,46
7868,上市,5876,2022,Q4,11,6731701631,146345329,45
7869,上市,5876,2022,Q4,12,5507101565,119149037,46
7870,上市,5876,2023,Q1,1,2726297576,58843696,46
7871,上市,5876,2023,Q1,2,2609926973,55317442,47
7872,上市,5876,2023,Q1,3,4790859478,103919720,46
7873,上市,5880,2017,Q1,1,1834611809,129122932,14
7874,上市,5880,2017,Q1,2,3746427747,255802756,14
7875,上市,5880,2017,Q1,3,3837189957,257900395,14
7876,上市,5880,2017,Q2,4,3279537111,214667230,15
7877,上市,5880,2017,Q2,5,3374127522,216372531,15
7878,上市,5880,2017,Q2,6,3724766119,235759231,15
7879,上市,5880,2017,Q3,7,3452430651,210365591,16
7880,上市,5880,2017,Q3,8,5960166921,367653146,16
7881,上市,5880,2017,Q3,9,3473541995,220642638,15
7882,上市,5880,2017,Q4,10,3214633555,199427712,16
7883,上市,5880,2017,Q4,11,3296838251,201377339,16
7884,上市,5880,2017,Q4,12,2799459644,169854881,16
7885,上市,5880,2018,Q1,1,4055029113,235683067,17
7886,上市,5880,2018,Q1,2,3654664172,218777966,16
7887,上市,5880,2018,Q1,3,3254143816,190722213,17
7888,上市,5880,2018,Q2,4,3198107587,186155490,17
7889,上市,5880,2018,Q2,5,5537557152,314337003,17
7890,上市,5880,2018,Q2,6,4888660476,273768398,17
7891,上市,5880,2018,Q3,7,3822922977,212213552,18
7892,上市,5880,2018,Q3,8,6365280467,343424309,18
7893,上市,5880,2018,Q3,9,3142136012,172384147,18
7894,上市,5880,2018,Q4,10,4834229314,274937960,17
7895,上市,5880,2018,Q4,11,2731955403,153853200,17
7896,上市,5880,2018,Q4,12,2780388086,157063977,17
7897,上市,5880,2019,Q1,1,3847318010,211947524,18
7898,上市,5880,2019,Q1,2,2606438402,139072891,18
7899,上市,5880,2019,Q1,3,3458343767,180295213,19
7900,上市,5880,2019,Q2,4,4078287191,205265166,19
7901,上市,5880,2019,Q2,5,5792688170,288452606,20
7902,上市,5880,2019,Q2,6,4253993916,206313938,20
7903,上市,5880,2019,Q3,7,3363360887,160672186,20
7904,上市,5880,2019,Q3,8,6452905771,319894399,20
7905,上市,5880,2019,Q3,9,3167714076,154328350,20
7906,上市,5880,2019,Q4,10,3330653328,161660022,20
7907,上市,5880,2019,Q4,11,4200514043,200962097,20
7908,上市,5880,2019,Q4,12,3968037557,190874982,20
7909,上市,5880,2020,Q1,1,3801208175,181861310,20
7910,上市,5880,2020,Q1,2,5567332912,264483226,21
7911,上市,5880,2020,Q1,3,15573002008,851785313,18
7912,上市,5880,2020,Q2,4,8260210197,428557480,19
7913,上市,5880,2020,Q2,5,5679520564,283347969,20
7914,上市,5880,2020,Q2,6,6323753171,302319034,20
7915,上市,5880,2020,Q3,7,5634357854,266092208,21
7916,上市,5880,2020,Q3,8,7622070447,365131841,20
7917,上市,5880,2020,Q3,9,5065746745,256994474,19
7918,上市,5880,2020,Q4,10,2652505533,135424412,19
7919,上市,5880,2020,Q4,11,4791834145,237455051,20
7920,上市,5880,2020,Q4,12,4700829873,234967106,20
7921,上市,5880,2021,Q1,1,5384568940,271261188,19
7922,上市,5880,2021,Q1,2,3747866172,188282705,19
7923,上市,5880,2021,Q1,3,6518242490,317605478,20
7924,上市,5880,2021,Q2,4,4548620224,214414784,21
7925,上市,5880,2021,Q2,5,8245572736,395758113,20
7926,上市,5880,2021,Q2,6,3825930875,181715054,21
7927,上市,5880,2021,Q3,7,4663915695,215507626,21
7928,上市,5880,2021,Q3,8,7085338208,326608028,21
7929,上市,5880,2021,Q3,9,4929652266,223487406,22
7930,上市,5880,2021,Q4,10,4316561432,193874302,22
7931,上市,5880,2021,Q4,11,5998258209,256327244,23
7932,上市,5880,2021,Q4,12,6464288767,261198360,24
7933,上市,5880,2022,Q1,1,7604839707,287633433,26
7934,上市,5880,2022,Q1,2,6135991619,226070800,27
7935,上市,5880,2022,Q1,3,10396623624,378557456,27
7936,上市,5880,2022,Q2,4,10354774553,351669456,29
7937,上市,5880,2022,Q2,5,12559000623,465177721,26
7938,上市,5880,2022,Q2,6,6561444658,242822072,27
7939,上市,5880,2022,Q3,7,6125192374,234083033,26
7940,上市,5880,2022,Q3,8,7650373452,278126359,27
7941,上市,5880,2022,Q3,9,7117952736,264741114,26
7942,上市,5880,2022,Q4,10,6811979399,273223252,24
7943,上市,5880,2022,Q4,11,6873251492,262992570,26
7944,上市,5880,2022,Q4,12,4881706578,186728835,26
7945,上市,5880,2023,Q1,1,4922593130,184527088,26
7946,上市,5880,2023,Q1,2,3298241182,124125419,26
7947,上市,5880,2023,Q1,3,5635779929,216661052,26
7948,上市,5907,2017,Q1,1,87781119,3767359,23
7949,上市,5907,2017,Q1,2,188898099,7619635,24
7950,上市,5907,2017,Q1,3,173490921,7284794,23
7951,上市,5907,2017,Q2,4,227909838,9219635,24
7952,上市,5907,2017,Q2,5,250337758,10141118,24
7953,上市,5907,2017,Q2,6,282472414,10868323,25
7954,上市,5907,2017,Q3,7,122037275,4887632,24
7955,上市,5907,2017,Q3,8,163570016,7038559,23
7956,上市,5907,2017,Q3,9,86854966,3683272,23
7957,上市,5907,2017,Q4,10,52589308,2298265,22
7958,上市,5907,2017,Q4,11,79675068,3803326,20
7959,上市,5907,2017,Q4,12,118512900,5263545,22
7960,上市,5907,2018,Q1,1,136743969,5766972,23
7961,上市,5907,2018,Q1,2,69749920,3169060,22
7962,上市,5907,2018,Q1,3,77950707,3457215,22
7963,上市,5907,2018,Q2,4,604107473,21556216,28
7964,上市,5907,2018,Q2,5,1656110622,52717371,31
7965,上市,5907,2018,Q2,6,2004653362,57489948,34
7966,上市,5907,2018,Q3,7,556198122,17704840,31
7967,上市,5907,2018,Q3,8,495199287,16028996,30
7968,上市,5907,2018,Q3,9,1215609260,36206591,33
7969,上市,5907,2018,Q4,10,1502626564,45006449,33
7970,上市,5907,2018,Q4,11,1310314252,40582683,32
7971,上市,5907,2018,Q4,12,1069283664,32337198,33
7972,上市,5907,2019,Q1,1,845836499,25598002,33
7973,上市,5907,2019,Q1,2,726604123,20460532,35
7974,上市,5907,2019,Q1,3,839576119,23014052,36
7975,上市,5907,2019,Q2,4,381683651,11719038,32
7976,上市,5907,2019,Q2,5,720569922,21674070,33
7977,上市,5907,2019,Q2,6,543182994,15825650,34
7978,上市,5907,2019,Q3,7,460518650,13556817,33
7979,上市,5907,2019,Q3,8,252613842,8104210,31
7980,上市,5907,2019,Q3,9,170718741,5657881,30
7981,上市,5907,2019,Q4,10,174773013,5752613,30
7982,上市,5907,2019,Q4,11,204906212,7006222,29
7983,上市,5907,2019,Q4,12,229569184,8001109,28
7984,上市,5907,2020,Q1,1,143235960,5700986,25
7985,上市,5907,2020,Q1,2,199182811,9212890,21
7986,上市,5907,2020,Q1,3,203797007,10903237,18
7987,上市,5907,2020,Q2,4,176981572,7786910,22
7988,上市,5907,2020,Q2,5,124758544,5168523,24
7989,上市,5907,2020,Q2,6,153128652,6173514,24
7990,上市,5907,2020,Q3,7,144996571,5844378,24
7991,上市,5907,2020,Q3,8,112879919,4609998,24
7992,上市,5907,2020,Q3,9,122447910,5222259,23
7993,上市,5907,2020,Q4,10,30715384,1408770,21
7994,上市,5907,2020,Q4,11,49808446,2284118,21
7995,上市,5907,2020,Q4,12,128601745,5870067,21
7996,上市,5907,2021,Q1,1,90310354,4425985,20
7997,上市,5907,2021,Q1,2,40975800,2069181,19
7998,上市,5907,2021,Q1,3,99757181,4953664,20
7999,上市,5907,2021,Q2,4,293228056,13185330,22
8000,上市,5907,2021,Q2,5,216998749,10634092,20
8001,上市,5907,2021,Q2,6,420311646,18250851,23
8002,上市,5907,2021,Q3,7,617172635,26732743,23
8003,上市,5907,2021,Q3,8,76602695,3814427,20
8004,上市,5907,2021,Q3,9,70264340,3533393,19
8005,上市,5907,2021,Q4,10,29319074,1562256,18
8006,上市,5907,2021,Q4,11,60394638,3257614,18
8007,上市,5907,2021,Q4,12,39760945,2239312,17
8008,上市,5907,2022,Q1,1,29573283,1714187,17
8009,上市,5907,2022,Q1,2,21643760,1234756,17
8010,上市,5907,2022,Q1,3,35389084,2050455,17
8011,上市,5907,2022,Q2,4,24198580,1443457,16
8012,上市,5907,2022,Q2,5,24200768,1490770,16
8013,上市,5907,2022,Q2,6,27647848,1709285,16
8014,上市,5907,2022,Q3,7,30079808,1963782,15
8015,上市,5907,2022,Q3,8,39050033,2626282,14
8016,上市,5907,2022,Q3,9,79207481,5616928,14
8017,上市,5907,2022,Q4,10,20817921,1509745,13
8018,上市,5907,2022,Q4,11,44290996,3181637,13
8019,上市,5907,2022,Q4,12,428154447,24672246,17
8020,上市,5907,2023,Q1,1,163500833,9176289,17
8021,上市,5907,2023,Q1,2,116683198,6576043,17
8022,上市,5907,2023,Q1,3,258558657,15529613,16
8023,上市,6108,2017,Q1,1,491667653,17825305,27
8024,上市,6108,2017,Q1,2,752269850,26207048,28
8025,上市,6108,2017,Q1,3,1745661799,56242355,31
8026,上市,6108,2017,Q2,4,1061365422,33628039,31
8027,上市,6108,2017,Q2,5,765827200,24532187,31
8028,上市,6108,2017,Q2,6,994175568,31448053,31
8029,上市,6108,2017,Q3,7,1612235140,52400287,30
8030,上市,6108,2017,Q3,8,1919344795,60636335,31
8031,上市,6108,2017,Q3,9,1923662772,60556132,31
8032,上市,6108,2017,Q4,10,699068007,23763565,29
8033,上市,6108,2017,Q4,11,842252279,29613578,28
8034,上市,6108,2017,Q4,12,369292381,13067988,28
8035,上市,6108,2018,Q1,1,334863878,11936059,28
8036,上市,6108,2018,Q1,2,157358704,6084154,25
8037,上市,6108,2018,Q1,3,240246672,9333318,25
8038,上市,6108,2018,Q2,4,142230540,5976808,23
8039,上市,6108,2018,Q2,5,122452462,5468525,22
8040,上市,6108,2018,Q2,6,549529491,23723031,23
8041,上市,6108,2018,Q3,7,528882525,22119307,23
8042,上市,6108,2018,Q3,8,771273151,29087025,26
8043,上市,6108,2018,Q3,9,440572563,15880965,27
8044,上市,6108,2018,Q4,10,224762290,8638695,26
8045,上市,6108,2018,Q4,11,191449942,7195800,26
8046,上市,6108,2018,Q4,12,442014050,16018869,27
8047,上市,6108,2019,Q1,1,149597842,5739741,26
8048,上市,6108,2019,Q1,2,210267160,7679555,27
8049,上市,6108,2019,Q1,3,421568917,14990495,28
8050,上市,6108,2019,Q2,4,1662344281,53877027,30
8051,上市,6108,2019,Q2,5,369217891,12455583,29
8052,上市,6108,2019,Q2,6,354805921,11767240,30
8053,上市,6108,2019,Q3,7,656995021,22359435,29
8054,上市,6108,2019,Q3,8,307909401,11339874,27
8055,上市,6108,2019,Q3,9,228959073,8184526,27
8056,上市,6108,2019,Q4,10,123650718,4631188,26
8057,上市,6108,2019,Q4,11,112439211,4299316,26
8058,上市,6108,2019,Q4,12,109266598,4214303,25
8059,上市,6108,2020,Q1,1,119684639,4751327,25
8060,上市,6108,2020,Q1,2,171698685,7221142,23
8061,上市,6108,2020,Q1,3,249354980,12806761,19
8062,上市,6108,2020,Q2,4,175307421,8397398,20
8063,上市,6108,2020,Q2,5,215377336,9946800,21
8064,上市,6108,2020,Q2,6,134753020,6076925,22
8065,上市,6108,2020,Q3,7,326726944,14709910,22
8066,上市,6108,2020,Q3,8,171767253,7869877,21
8067,上市,6108,2020,Q3,9,128453382,5930440,21
8068,上市,6108,2020,Q4,10,45522442,2189574,20
8069,上市,6108,2020,Q4,11,107094585,5213368,20
8070,上市,6108,2020,Q4,12,162615834,7817485,20
8071,上市,6108,2021,Q1,1,583460377,26230331,22
8072,上市,6108,2021,Q1,2,112834538,5260445,21
8073,上市,6108,2021,Q1,3,226855115,10374281,21
8074,上市,6108,2021,Q2,4,309351146,14057502,22
8075,上市,6108,2021,Q2,5,214395651,11051619,19
8076,上市,6108,2021,Q2,6,99030581,4997636,19
8077,上市,6108,2021,Q3,7,162243756,7729341,20
8078,上市,6108,2021,Q3,8,1178884357,50082716,23
8079,上市,6108,2021,Q3,9,1011532732,42414356,23
8080,上市,6108,2021,Q4,10,192878173,9361565,20
8081,上市,6108,2021,Q4,11,223408098,10430992,21
8082,上市,6108,2021,Q4,12,240633919,10987193,21
8083,上市,6108,2022,Q1,1,432981379,19763678,21
8084,上市,6108,2022,Q1,2,160987743,7765006,20
8085,上市,6108,2022,Q1,3,170949711,8526775,20
8086,上市,6108,2022,Q2,4,89799439,4547276,19
8087,上市,6108,2022,Q2,5,149677586,7852286,19
8088,上市,6108,2022,Q2,6,63167655,3378780,18
8089,上市,6108,2022,Q3,7,48834247,2870659,17
8090,上市,6108,2022,Q3,8,143681243,8362799,17
8091,上市,6108,2022,Q3,9,24996807,1523273,16
8092,上市,6108,2022,Q4,10,18244138,1141330,15
8093,上市,6108,2022,Q4,11,24302463,1469640,16
8094,上市,6108,2022,Q4,12,26185652,1572406,16
8095,上市,6108,2023,Q1,1,11429476,692818,16
8096,上市,6108,2023,Q1,2,30441384,1815251,16
8097,上市,6108,2023,Q1,3,46996853,2731578,17
8098,上市,6139,2017,Q1,1,5338123667,144110153,37
8099,上市,6139,2017,Q1,2,2460067634,68010295,36
8100,上市,6139,2017,Q1,3,4229497347,111348114,37
8101,上市,6139,2017,Q2,4,1442763333,41828598,34
8102,上市,6139,2017,Q2,5,612916862,18576880,32
8103,上市,6139,2017,Q2,6,1807110982,51623628,35
8104,上市,6139,2017,Q3,7,1661602129,46006712,36
8105,上市,6139,2017,Q3,8,2392709973,64604936,37
8106,上市,6139,2017,Q3,9,1120465695,32217617,34
8107,上市,6139,2017,Q4,10,3024074128,80812328,37
8108,上市,6139,2017,Q4,11,2201339277,58056267,37
8109,上市,6139,2017,Q4,12,719398153,21368590,33
8110,上市,6139,2018,Q1,1,1762981007,48029780,36
8111,上市,6139,2018,Q1,2,438411793,12858639,34
8112,上市,6139,2018,Q1,3,1471451641,40505128,36
8113,上市,6139,2018,Q2,4,1657937176,44537805,37
8114,上市,6139,2018,Q2,5,1270170057,34750701,36
8115,上市,6139,2018,Q2,6,418188055,12111081,34
8116,上市,6139,2018,Q3,7,314045080,9648743,32
8117,上市,6139,2018,Q3,8,720273251,21900519,32
8118,上市,6139,2018,Q3,9,194842870,6071467,32
8119,上市,6139,2018,Q4,10,179351701,6638647,27
8120,上市,6139,2018,Q4,11,80264352,3058262,26
8121,上市,6139,2018,Q4,12,87777710,3284125,26
8122,上市,6139,2019,Q1,1,64153334,2477222,25
8123,上市,6139,2019,Q1,2,204256266,7265033,28
8124,上市,6139,2019,Q1,3,203807805,7015416,29
8125,上市,6139,2019,Q2,4,108369202,3819084,28
8126,上市,6139,2019,Q2,5,389902206,13511194,28
8127,上市,6139,2019,Q2,6,60178701,2189170,27
8128,上市,6139,2019,Q3,7,111556122,3959847,28
8129,上市,6139,2019,Q3,8,111187233,4180477,26
8130,上市,6139,2019,Q3,9,78714077,3120169,25
8131,上市,6139,2019,Q4,10,238321108,9280777,25
8132,上市,6139,2019,Q4,11,118635859,4648235,25
8133,上市,6139,2019,Q4,12,2062246058,65906180,31
8134,上市,6139,2020,Q1,1,641841134,20170865,31
8135,上市,6139,2020,Q1,2,495550238,16356323,30
8136,上市,6139,2020,Q1,3,384577283,16023422,24
8137,上市,6139,2020,Q2,4,485310565,19446847,24
8138,上市,6139,2020,Q2,5,292484546,11271565,25
8139,上市,6139,2020,Q2,6,529023902,19148665,27
8140,上市,6139,2020,Q3,7,3138554212,97797133,32
8141,上市,6139,2020,Q3,8,1547934535,48577695,31
8142,上市,6139,2020,Q3,9,361363098,12882279,28
8143,上市,6139,2020,Q4,10,219171562,8281022,26
8144,上市,6139,2020,Q4,11,217796647,7988752,27
8145,上市,6139,2020,Q4,12,493551184,17096678,28
8146,上市,6139,2021,Q1,1,2219613366,68311509,32
8147,上市,6139,2021,Q1,2,393327723,12729929,30
8148,上市,6139,2021,Q1,3,1224397521,38095756,32
8149,上市,6139,2021,Q2,4,1797222403,52969865,33
8150,上市,6139,2021,Q2,5,678672325,23243243,29
8151,上市,6139,2021,Q2,6,220327188,7436702,29
8152,上市,6139,2021,Q3,7,864160859,26325572,32
8153,上市,6139,2021,Q3,8,358947803,11670597,30
8154,上市,6139,2021,Q3,9,234151848,7927687,29
8155,上市,6139,2021,Q4,10,223419969,7825171,28
8156,上市,6139,2021,Q4,11,224826556,7661626,29
8157,上市,6139,2021,Q4,12,576070496,18719913,30
8158,上市,6139,2022,Q1,1,567736727,18064949,31
8159,上市,6139,2022,Q1,2,298590971,9504249,31
8160,上市,6139,2022,Q1,3,405457166,12899957,31
8161,上市,6139,2022,Q2,4,616934819,19181928,32
8162,上市,6139,2022,Q2,5,201370093,6628724,30
8163,上市,6139,2022,Q2,6,784385245,24317332,32
8164,上市,6139,2022,Q3,7,228733535,7756924,29
8165,上市,6139,2022,Q3,8,338333997,10601517,31
8166,上市,6139,2022,Q3,9,300989314,9700274,31
8167,上市,6139,2022,Q4,10,216980636,7417117,29
8168,上市,6139,2022,Q4,11,1092801739,33849362,32
8169,上市,6139,2022,Q4,12,1918346327,51758952,37
8170,上市,6139,2023,Q1,1,1447775708,35867720,40
8171,上市,6139,2023,Q1,2,931158669,22874091,40
8172,上市,6139,2023,Q1,3,3291005798,71192992,46
8173,上市,6191,2017,Q1,1,447880185,36497569,12
8174,上市,6191,2017,Q1,2,1016398856,78349081,12
8175,上市,6191,2017,Q1,3,1468880143,108505174,13
8176,上市,6191,2017,Q2,4,498125675,39611532,12
8177,上市,6191,2017,Q2,5,308855825,27594247,11
8178,上市,6191,2017,Q2,6,320084790,28664457,11
8179,上市,6191,2017,Q3,7,216600773,19474250,11
8180,上市,6191,2017,Q3,8,1197495261,97880280,12
8181,上市,6191,2017,Q3,9,1113624836,84297473,13
8182,上市,6191,2017,Q4,10,2057538350,146210337,14
8183,上市,6191,2017,Q4,11,1077358138,78004745,13
8184,上市,6191,2017,Q4,12,596919143,44655292,13
8185,上市,6191,2018,Q1,1,387216278,29490421,13
8186,上市,6191,2018,Q1,2,194598424,16266316,11
8187,上市,6191,2018,Q1,3,495638363,38215641,12
8188,上市,6191,2018,Q2,4,531691922,41068712,12
8189,上市,6191,2018,Q2,5,3917782317,250597666,15
8190,上市,6191,2018,Q2,6,1909753147,115722447,16
8191,上市,6191,2018,Q3,7,3008533545,177845309,16
8192,上市,6191,2018,Q3,8,1183485498,78789433,15
8193,上市,6191,2018,Q3,9,888504091,63904998,13
8194,上市,6191,2018,Q4,10,516680720,42663580,12
8195,上市,6191,2018,Q4,11,636034012,49842345,12
8196,上市,6191,2018,Q4,12,366000643,27623844,13
8197,上市,6191,2019,Q1,1,328700816,25406870,12
8198,上市,6191,2019,Q1,2,581224069,41200563,14
8199,上市,6191,2019,Q1,3,392478937,28752161,13
8200,上市,6191,2019,Q2,4,1445613205,99794184,14
8201,上市,6191,2019,Q2,5,1167784777,79683527,14
8202,上市,6191,2019,Q2,6,568554897,39415360,14
8203,上市,6191,2019,Q3,7,2188863376,133970491,16
