,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率,Recommend
4381,2905,三商,15.15,中等,極佳,,,低度相關 0.06,,,,47,-7,中度相關 0.61,2022-12-28,65,0,0,1,0
4382,2472,立隆電,52.7,中等,佳,40,-15,中度相關 0.59,,,低度相關 0.04,,,低度相關 0,2022-12-28,53,1,0,0,0
4383,3035,智原,145,中等,極佳,46,-20,高度相關 0.75,,,低度相關 0.38,,,低度相關 0.35,2022-12-28,57,1,0,0,0
4384,3597,映興,23.15,中等,佳,40,-12,中度相關 0.65,,,,38,-22,低度相關 0.18,2022-12-28,62,1,0,1,0
4385,6485,點序,64.7,中等,極佳,46,-23,高度相關 0.75,,,,0,0,,2022-12-28,66,1,0,0,0
4386,2640,大車隊,90.8,中等,極佳,44,-8,中度相關 0.65,,,低度相關 0.44,46,3,中度相關 0.66,2022-12-28,56,1,0,0,0
4387,4927,泰鼎-KY,53.6,中等,佳,40,-26,中度相關 0.59,36,-26,中度相關 0.57,38,-25,,2022-12-28,52,1,1,1,0
4388,6292,迅德,40.65,中等,佳,,,低度相關 0,,-4,中度相關 0.65,46,-4,中度相關 0.64,2022-12-28,52,0,1,0,0
4389,2436,偉詮電,41.4,中等,極佳,47,4,高度相關 0.79,,,低度相關 0.47,40,-27,中度相關 0.5,2022-12-28,51,0,0,1,0
4390,9951,皇田,66,不適用,不適用,,,低度相關 0,,,中度相關 0.5,,,低度相關 0.47,2022-12-28,71,0,1,0,0
4391,3023,信邦,277,中等,佳,40,-15,高度相關 0.94,42,-10,高度相關 0.92,46,-6,高度相關 0.93,2022-12-28,58,1,1,0,0
4392,6129,普誠,29.5,中等,極佳,46,-23,高度相關 0.75,,,,,,,2022-12-28,53,1,0,0,1
4393,6509,聚和,41.9,中等,中等,37,-7,中度相關 0.6,,-25,中度相關 0.62,32,-24,中度相關 0.59,2022-12-28,60,0,0,0,0
4394,3707,漢磊,86,中等,極佳,46,-17,中度相關 0.71,,,,0,0,,2022-12-28,73,1,0,0,0
4395,2454,聯發科,638,中等,極佳,46,-14,中度相關 0.72,,,低度相關 0.33,,,低度相關 0.3,2022-12-28,56,1,0,0,0
4396,5227,立凱-KY,66.1,中等,佳,40,-46,中度相關 0.73,,,,0,0,,2022-12-28,51,1,0,0,0
4397,2379,瑞昱,283,中等,極佳,46,-25,高度相關 0.81,,,低度相關 0.45,,,低度相關 0.45,2022-12-28,50,1,0,0,0
4398,6203,海韻電,51.3,中等,佳,47,5,高度相關 0.9,36,-12,中度相關 0.7,46,-9,中度相關 0.72,2022-12-28,51,0,1,1,0
4399,6449,鈺邦,41.7,中等,佳,40,-11,中度相關 0.73,,,低度相關 0.22,,,低度相關 0.18,2022-12-28,66,1,0,0,0
4400,6275,元山,26.05,中等,佳,47,6,中度相關 0.72,,,,38,-21,,2022-12-28,62,0,0,1,0
4401,4919,新唐,114,中等,極佳,47,8,中度相關 0.65,42,-28,中度相關 0.59,,,,2022-12-28,53,0,1,0,0
4402,2395,研華,330.5,中等,佳,40,-13,中度相關 0.6,,,低度相關 0.21,,,低度相關 0.35,2022-12-28,51,1,0,0,0
4403,8261,富鼎,105.5,不適用,不適用,,111,中度相關 0.71,,-8,高度相關 0.79,,-7,高度相關 0.8,2022-12-28,48,0,1,1,0
4404,6139,亞翔,38.65,不適用,不適用,,,低度相關 0.09,,,低度相關 0.09,,,低度相關 0.09,2022-12-28,50,0,0,0,0
4405,5269,祥碩,687,中等,極佳,44,-5,高度相關 0.77,42,-51,中度相關 0.55,40,-50,中度相關 0.59,2022-12-28,47,0,1,1,1
4406,5291,邑昇,31.8,中等,佳,46,-3,高度相關 0.85,,,,38,-22,低度相關 0.49,2022-12-28,48,0,0,1,0
4407,4967,十銓,30.3,中等,極佳,46,-28,中度相關 0.57,,,,40,-25,,2022-12-28,53,1,0,1,1
4408,2351,順德,98.3,中等,極佳,46,-22,中度相關 0.73,,,低度相關 0,,,低度相關 0.01,2022-12-28,52,1,0,0,0
4409,9914,美利達,167,不適用,不適用,,,低度相關 0.32,,,低度相關 0.43,,,低度相關 0.44,2022-12-28,53,0,0,0,0
4410,1264,,257.5,中等,佳,40,-12,中度相關 0.65,42,-10,高度相關 0.76,46,-9,中度相關 0.62,2022-12-28,50,1,1,0,0
4411,4535,至興,38.3,中等,極佳,44,-9,高度相關 0.76,49,-1,中度相關 0.71,47,-2,中度相關 0.74,2022-12-28,46,1,0,0,0
4412,1219,福壽,18.8,中等,佳,40,-15,中度相關 0.51,,,,,,中度相關 0.5,2022-12-28,52,1,0,1,0
4413,1538,正峰,8.21,中等,極佳,46,-33,高度相關 0.82,,,,,,,2022-12-28,51,1,0,0,1
4414,4991,環宇-KY,37.3,中等,極佳,46,-24,中度相關 0.6,46,10,,,,,2022-12-28,51,1,0,0,1
4415,2481,強茂,58.4,中等,極佳,,,低度相關 0.31,,,,40,-29,,2022-12-28,52,0,0,1,0
4416,2388,威盛,67.9,中等,極佳,44,-9,中度相關 0.62,,,,,,,2022-12-28,52,1,0,0,0
4417,5471,松翰,49.2,中等,極佳,39,117,中度相關 0.74,42,-21,中度相關 0.74,40,-21,中度相關 0.74,2022-12-28,60,0,1,1,1
4418,3264,欣銓,48.2,中等,極佳,44,-9,中度相關 0.67,,,低度相關 0.4,,,低度相關 0.4,2022-12-28,59,1,0,0,0
4419,8433,弘帆,61.8,不適用,不適用,,,低度相關 0.02,,-9,中度相關 0.71,,7,中度相關 0.65,2022-12-28,53,0,1,0,0
4420,1535,中宇,43.15,中等,極佳,,,低度相關 0.02,49,-9,中度相關 0.61,47,-8,中度相關 0.58,2022-12-28,51,0,1,1,0
4421,6104,創惟,88.3,中等,極佳,39,72,高度相關 0.88,42,-36,中度相關 0.53,40,-36,中度相關 0.53,2022-12-28,52,0,1,1,1
4422,6533,晶心科,483,中等,極佳,46,-15,中度相關 0.7,,,,0,0,,2022-12-28,51,1,0,0,0
4423,2235,謚源,45.8,中等,極佳,,,低度相關 0.36,42,-23,中度相關 0.74,40,-28,中度相關 0.7,2022-12-28,56,0,1,1,1
4424,5871,中租-KY,215,中等,極佳,44,-9,高度相關 0.84,49,-2,中度相關 0.52,47,-1,中度相關 0.56,2022-12-28,43,1,1,1,0
4425,3492,長盛,18.5,中等,佳,46,-10,中度相關 0.57,,,低度相關 0.24,,,低度相關 0,2022-12-28,53,1,0,0,0
4426,1590,亞德客-KY,933,中等,極佳,44,-3,高度相關 0.88,49,-1,中度相關 0.51,,,低度相關 0.39,2022-12-28,47,0,0,0,0
4427,5306,桂盟,139,中等,極佳,46,-13,中度相關 0.72,,,低度相關 0.37,,,低度相關 0.32,2022-12-28,51,1,0,0,0
4428,3557,嘉威,49.05,中等,極佳,46,-15,中度相關 0.73,,,,,,,2022-12-28,56,1,0,0,1
4429,3529,力旺,1275,中等,極佳,46,-22,中度相關 0.69,42,-37,中度相關 0.55,40,-37,中度相關 0.54,2022-12-28,45,1,1,1,1
4430,3653,健策,381.5,中等,佳,40,-22,高度相關 0.88,36,-19,高度相關 0.91,38,-19,高度相關 0.92,2022-12-28,45,1,1,1,0
4431,9933,中鼎,42,不適用,不適用,,,低度相關 0.09,,-8,中度相關 0.65,,-9,中度相關 0.66,2022-12-28,52,0,1,1,0
4432,8928,鉅明,39.2,不適用,不適用,,,低度相關 0.38,,-7,中度相關 0.56,,-7,中度相關 0.56,2022-12-28,57,0,1,1,0
4433,8081,致新,140.5,不適用,不適用,,4,高度相關 0.9,,,低度相關 0.48,,-36,中度相關 0.5,2022-12-28,52,0,1,1,0
4434,6538,倉和,68.8,中等,佳,40,-39,高度相關 0.81,,,,0,0,高度相關 0.76,2022-12-28,52,1,0,0,0
4435,3017,奇鋐,108.5,中等,佳,47,3,高度相關 0.88,36,-16,高度相關 0.87,38,-16,高度相關 0.87,2022-12-28,45,0,1,1,0
4436,6208,日揚,49.4,中等,佳,46,-3,高度相關 0.86,36,-11,中度相關 0.65,38,-11,中度相關 0.66,2022-12-28,44,1,1,1,0
4437,2355,敬鵬,28.75,中等,佳,40,-21,高度相關 0.85,,,,46,-11,中度相關 0.68,2022-12-28,49,1,0,1,0
4438,3021,鴻名,20,中等,佳,46,-8,中度相關 0.7,,,低度相關 0.27,,,,2022-12-28,54,1,0,0,0
4439,3374,精材,95.4,中等,極佳,44,-10,中度相關 0.68,,,,,,低度相關 0.31,2022-12-28,54,1,0,0,0
4440,6126,信音,19.9,中等,佳,39,12,高度相關 0.81,36,-16,中度相關 0.73,38,-18,中度相關 0.56,2022-12-28,50,0,1,1,0
4441,6191,精成科,27.6,中等,佳,39,30,中度相關 0.63,36,-20,中度相關 0.66,38,-19,低度相關 0.36,2022-12-28,51,0,1,1,0
4442,2330,台積電,451,中等,極佳,46,-33,中度相關 0.61,,,低度相關 0.45,40,-34,中度相關 0.56,2022-12-28,47,1,0,1,1
4443,1513,中興電,67,中等,極佳,39,35,中度相關 0.72,45,6,中度相關 0.69,46,7,中度相關 0.7,2022-12-28,52,0,0,0,0
4444,8182,加高,30.7,不適用,不適用,,,低度相關 0.47,,-31,中度相關 0.54,,-31,中度相關 0.55,2022-12-28,50,0,1,1,0
4445,1516,川飛,19.9,中等,極佳,,,低度相關 0.38,42,-13,中度相關 0.51,,,,2022-12-28,51,0,1,0,0
4446,1907,永豐餘,24.6,中等,極佳,39,15,中度相關 0.66,49,-8,高度相關 0.82,46,1,高度相關 0.84,2022-12-28,50,0,1,0,0
4447,2344,華邦電,19.45,中等,極佳,46,-15,中度相關 0.66,,,,,,,2022-12-28,53,1,0,0,0
4448,5274,信驊,1710,中等,極佳,46,-33,中度相關 0.71,42,-45,中度相關 0.61,40,-45,中度相關 0.67,2022-12-28,45,1,1,1,1
4449,1220,台榮,15.3,中等,佳,,,低度相關 0.48,45,9,高度相關 0.83,52,7,高度相關 0.82,2022-12-28,49,0,0,0,0
4450,5288,豐祥-KY,155,中等,極佳,46,-19,中度相關 0.72,42,-18,中度相關 0.62,47,-7,低度相關 0.39,2022-12-28,54,1,1,0,0
4451,4558,寶緯,23.9,不適用,不適用,,-8,高度相關 0.8,0,0,,0,0,,2022-12-28,48,1,0,0,0
4452,5907,大洋-KY,17.8,中等,極佳,,,低度相關 0.46,,,,47,-4,,2022-12-28,55,0,0,1,0
4453,1584,精剛,22.65,中等,極佳,47,1,中度相關 0.58,,,,,,,2022-12-28,55,0,0,0,0
4454,3548,兆利,58.8,中等,佳,,,低度相關 0.14,,,低度相關 0.32,38,-15,中度相關 0.52,2022-12-28,52,0,0,1,0
4455,3675,德微,160,中等,極佳,46,-16,中度相關 0.73,,,低度相關 0.47,40,-42,低度相關 0.46,2022-12-28,50,1,0,1,0
4456,3450,聯鈞,37,中等,極佳,,,低度相關 0.26,42,-32,中度相關 0.58,,,低度相關 0.42,2022-12-28,49,0,1,0,1
4457,3624,光頡,38.55,中等,佳,40,-19,中度相關 0.64,,,低度相關 0.2,,,低度相關 0.13,2022-12-28,50,1,0,0,0
4458,4966,譜瑞-KY,786,中等,極佳,39,11,中度相關 0.73,,,低度相關 0.43,,,低度相關 0.38,2022-12-28,49,0,0,0,0
4459,3686,達能,15.45,中等,極佳,46,-13,中度相關 0.58,,,,,,,2022-12-28,49,1,0,0,1
4460,2476,鉅祥,45.15,中等,佳,40,-15,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.38,2022-12-28,51,1,0,0,0
4461,4510,高鋒,10.1,中等,極佳,46,-26,中度相關 0.57,,,,47,-7,,2022-12-28,47,1,0,0,1
4462,3030,德律,63.9,中等,不佳,40,4,中度相關 0.67,,,低度相關 0.37,,,低度相關 0.34,2022-12-28,49,0,0,0,0
4463,3037,欣興,120,中等,佳,40,-39,高度相關 0.76,36,-49,中度相關 0.53,38,-50,中度相關 0.54,2022-12-28,49,1,1,1,0
4464,8454,富邦媒,662,不適用,不適用,,-40,中度相關 0.67,,-30,中度相關 0.5,,,低度相關 0.38,2022-12-28,54,1,1,0,1
4465,8420,明揚,76.2,不適用,不適用,,23,高度相關 0.87,,,,,-6,高度相關 0.92,2022-12-28,57,0,0,1,0
4466,6488,環球晶,428,不適用,不適用,,,低度相關 0.49,,,低度相關 0.12,0,0,低度相關 0.23,2022-12-28,53,1,0,0,0
4467,3015,全漢,38.05,中等,佳,,,低度相關 0.47,,,,38,-11,中度相關 0.57,2022-12-28,52,0,0,1,0
4468,3533,嘉澤,802,中等,佳,47,-2,高度相關 0.95,36,-13,高度相關 0.94,38,-13,高度相關 0.94,2022-12-28,48,0,1,1,0
4469,2428,興勤,116.5,中等,佳,40,-23,中度相關 0.71,,,低度相關 0.49,,,低度相關 0.48,2022-12-28,50,1,1,0,0
4470,3217,優群,78.2,中等,佳,39,9,高度相關 0.87,36,-22,中度相關 0.64,38,-21,中度相關 0.64,2022-12-28,48,0,1,1,0
4471,3078,僑威,27.9,中等,佳,46,-3,高度相關 0.77,42,-11,中度相關 0.54,46,-5,中度相關 0.52,2022-12-28,71,0,1,1,0
4472,5498,凱崴,10.75,中等,佳,46,-5,中度相關 0.53,,,,,,,2022-12-28,61,1,0,0,0
4473,3661,世芯-KY,750,中等,極佳,46,-48,高度相關 0.78,42,-33,中度相關 0.74,40,-34,中度相關 0.63,2022-12-28,53,1,1,1,1
4474,9911,櫻花,62,不適用,不適用,,3,高度相關 0.75,,-10,高度相關 0.83,,-10,高度相關 0.8,2022-12-28,49,0,1,1,0
4475,6224,聚鼎,56.6,中等,佳,40,-41,中度相關 0.54,,,低度相關 0.39,,,低度相關 0.35,2022-12-28,52,1,0,0,0
4476,9940,信義,26.85,不適用,不適用,,,低度相關 0.21,,-12,中度相關 0.54,,,低度相關 0.19,2022-12-28,54,0,1,0,0
4477,1232,大統益,139.5,中等,佳,40,-20,中度相關 0.54,36,-14,高度相關 0.81,38,-13,高度相關 0.84,2022-12-28,57,1,1,1,0
4478,8121,越峰,24.8,不適用,不適用,,-18,中度相關 0.67,,,,,,,2022-12-28,62,1,0,0,0
4479,2368,金像電,85.8,中等,佳,40,-18,高度相關 0.86,,,,,,,2022-12-28,81,1,0,0,0
4480,8924,大田,119,不適用,不適用,,16,高度相關 0.77,,,,,-22,低度相關 0.01,2022-12-28,61,0,0,1,1
4481,0050,,110,,,22,-10,中度相關 0.73,0,0,,0,0,,2022-12-28,55,0,0,0,0
4482,3646,艾恩特,23.35,中等,佳,,,低度相關 0.45,36,-12,中度相關 0.58,38,-11,中度相關 0.56,2022-12-28,59,0,1,1,0
4483,5903,全家,205.5,中等,極佳,,,低度相關 0.18,45,3,高度相關 0.77,46,8,高度相關 0.8,2022-12-28,54,0,1,0,0
4484,4549,桓達,84.1,中等,極佳,44,-4,中度相關 0.64,,,低度相關 0.46,,,低度相關 0.44,2022-12-28,58,0,0,0,0
4485,5439,高技,47.05,中等,佳,40,-21,中度相關 0.69,,,低度相關 0.33,,,低度相關 0.39,2022-12-28,63,1,0,0,0
4486,2308,台達電,282.5,中等,佳,46,-8,中度相關 0.62,36,-14,中度相關 0.74,38,-15,中度相關 0.7,2022-12-28,87,0,1,1,0
4487,3357,臺慶科,80.1,中等,佳,40,-12,高度相關 0.88,,,,38,-37,中度相關 0.52,2022-12-28,59,1,0,1,0
4488,3005,神基,43.15,不適用,不適用,,,低度相關 0.46,,,低度相關 0.07,,,低度相關 0.04,2022-12-28,51,1,0,0,0
4489,3042,晶技,81.3,中等,佳,39,17,高度相關 0.92,36,-24,中度相關 0.53,38,-25,中度相關 0.55,2022-12-28,49,0,1,1,0
4490,2345,智邦,233.5,中等,不佳,31,-28,中度相關 0.72,37,-31,高度相關 0.79,38,-30,高度相關 0.8,2022-12-28,91,0,0,0,0
4491,3171,新洲,15.9,中等,極佳,,,低度相關 0.47,49,-7,高度相關 0.81,,,低度相關 0.16,2022-12-28,96,0,1,0,0
4492,3189,景碩,104.5,中等,極佳,46,-31,中度相關 0.61,,,,,,,2022-12-28,63,1,0,0,1
4493,2049,上銀,183,中等,極佳,,,低度相關 0.26,,,低度相關 0.45,40,-21,中度相關 0.52,2022-12-28,58,0,0,1,0
4494,3465,進泰電子,80.5,中等,佳,46,-4,高度相關 0.78,,,,,,,2022-12-28,138,1,0,0,0
4495,1514,亞力,29.2,中等,極佳,46,-22,中度相關 0.72,45,1,高度相關 0.84,46,8,高度相關 0.76,2022-12-28,46,1,0,0,1
4496,4538,大詠城,17.8,中等,極佳,46,-10,中度相關 0.52,,,低度相關 0.02,,,,2022-12-28,71,1,0,0,0
4497,5356,協益,20.6,中等,佳,40,-17,高度相關 0.8,,,,49,19,中度相關 0.64,2022-12-28,96,1,0,0,0
4498,8040,九暘,53.2,不適用,不適用,,-25,中度相關 0.56,,,,,,,2022-12-28,59,1,0,0,0
4499,8390,金益鼎,36.45,不適用,不適用,,,低度相關 0.02,,,中度相關 0.5,,,,2022-12-28,74,0,1,0,0
4500,2338,光罩,84.4,中等,極佳,44,-6,高度相關 0.79,,,,46,-4,中度相關 0.74,2022-12-28,82,1,0,0,0
4501,8155,博智,103,不適用,不適用,,-19,高度相關 0.76,,,低度相關 0.15,,,低度相關 0.15,2022-12-28,73,1,0,0,0
4502,5209,新鼎,78.3,中等,極佳,44,-7,高度相關 0.82,49,-2,高度相關 0.77,47,-2,高度相關 0.76,2022-12-28,95,1,0,0,0
4503,3003,健和興,69.2,中等,佳,40,-17,中度相關 0.72,,,低度相關 0.32,,,低度相關 0.34,2022-12-28,63,1,0,0,0
4504,4562,穎漢,15.2,中等,極佳,46,-33,高度相關 0.86,0,0,,0,0,,2022-12-28,50,1,0,0,1
4505,5604,中連,52,中等,極佳,46,-17,中度相關 0.61,,,,46,0,中度相關 0.5,2022-12-28,88,1,0,0,1
4506,6411,晶焱,83.7,中等,極佳,39,5371,中度相關 0.63,,,低度相關 0.14,,,低度相關 0.21,2022-12-28,112,1,0,0,0
4507,3338,泰碩,31.45,中等,佳,40,-23,中度相關 0.58,,,,,,,2022-12-28,58,1,0,0,0
4508,2387,精元,37.7,中等,佳,40,-22,中度相關 0.64,,,,,,,2022-12-28,96,1,0,0,0
4509,1580,新麥,90.4,中等,極佳,,,低度相關 0.44,42,-10,中度相關 0.74,40,-15,中度相關 0.58,2022-12-28,53,0,1,1,0
4510,2449,京元電子,36.1,中等,極佳,44,-9,中度相關 0.64,,,低度相關 0.36,,,低度相關 0.36,2022-12-28,51,1,0,0,0
4511,1599,宏佳騰,38.95,中等,極佳,,,低度相關 0.41,42,-15,中度相關 0.54,,,低度相關 0.32,2022-12-28,49,0,1,0,0
4512,4968,立積,123.5,中等,極佳,44,-1,高度相關 0.75,,,,47,0,中度相關 0.64,2022-12-28,49,1,0,1,0
4513,6182,合晶,40.75,中等,極佳,46,-39,中度相關 0.6,,,,,,低度相關 0.48,2022-12-28,96,1,0,0,1
4514,9802,鈺齊-KY,158.5,不適用,不適用,46,-10,中度相關 0.63,,,低度相關 0.4,,,低度相關 0.31,2022-12-28,68,1,0,0,1
4515,8931,大汽電,41,不適用,不適用,44,-2,中度相關 0.55,45,10,高度相關 0.81,46,10,高度相關 0.76,2022-12-28,52,0,0,0,0
4516,3484,崧騰,43.2,中等,佳,46,-8,中度相關 0.72,36,-33,中度相關 0.53,38,-33,中度相關 0.54,2022-12-28,55,1,1,1,0
4517,3426,台興,38,中等,極佳,46,-13,低度相關 0.49,49,-7,高度相關 0.85,,,低度相關 0,2022-12-28,86,1,0,0,1
4518,4205,中華食,100.5,中等,佳,40,-31,高度相關 0.78,42,-6,高度相關 0.77,46,0,高度相關 0.75,2022-12-28,59,1,1,0,0
4519,6457,紘康,58.6,中等,極佳,39,97,高度相關 0.78,,-37,中度相關 0.62,0,0,中度相關 0.55,2022-12-28,52,0,1,0,1
4520,4943,康控-KY,12,中等,佳,39,10,中度相關 0.69,,,,,,,2022-12-28,54,1,0,0,0
4521,4401,東隆興,26.45,中等,佳,,,低度相關 0.14,36,-27,中度相關 0.58,38,-28,中度相關 0.56,2022-12-28,52,0,1,1,0
4522,2929,淘帝-KY,17.6,中等,極佳,47,1,中度相關 0.69,,,,,,,2022-12-28,58,1,0,0,1
4523,5285,界霖,60,中等,極佳,46,-27,高度相關 0.77,,,低度相關 0,,,低度相關 0,2022-12-28,56,1,0,0,0
4524,3260,威剛,56.2,中等,極佳,46,-17,中度相關 0.65,,,,,,,2022-12-28,54,1,0,0,0
4525,3556,禾瑞亞,55,中等,極佳,39,25,中度相關 0.69,,,中度相關 0.5,40,-16,中度相關 0.53,2022-12-28,54,0,0,1,0
4526,8213,志超,36.2,不適用,不適用,,,低度相關 0.43,36,-13,中度相關 0.66,38,-13,中度相關 0.66,2022-12-28,56,0,1,1,0
4527,3526,凡甲,115.5,中等,佳,39,11,中度相關 0.53,36,-26,中度相關 0.74,38,-26,中度相關 0.74,2022-12-28,70,0,1,1,0
4528,2348,海悅,63.5,中等,極佳,46,-12,高度相關 0.89,45,3,高度相關 0.87,47,0,中度相關 0.56,2022-12-28,70,1,0,0,1
4529,3483,力致,53,中等,佳,40,-13,高度相關 0.76,,,,,,,2022-12-28,60,1,0,0,0
4530,5288,豐祥-KY,157,中等,極佳,46,-20,中度相關 0.72,42,-19,中度相關 0.62,47,-8,低度相關 0.39,2022-12-29,50,1,1,0,0
4531,8938,明安,93.6,中等,極佳,39,9,高度相關 0.84,42,-18,高度相關 0.79,40,-11,高度相關 0.76,2022-12-29,48,0,1,1,1
4532,2345,智邦,232.5,中等,不佳,31,-28,中度相關 0.72,37,-31,高度相關 0.79,38,-30,高度相關 0.8,2022-12-29,58,0,0,0,0
4533,4991,環宇-KY,37.6,中等,極佳,46,-26,中度相關 0.6,45,8,,,,,2022-12-29,55,1,0,0,1
4534,2481,強茂,57.9,中等,極佳,,,低度相關 0.31,,,,40,-30,,2022-12-29,67,0,0,1,0
4535,1232,大統益,139,中等,佳,40,-20,中度相關 0.54,36,-14,高度相關 0.8,38,-13,高度相關 0.84,2022-12-29,63,1,1,1,0
4536,3357,臺慶科,79.7,中等,佳,40,-12,高度相關 0.88,,,,38,-37,中度相關 0.52,2022-12-29,65,1,0,1,0
4537,2905,三商,15.15,中等,極佳,,,低度相關 0.06,,,,47,-7,中度相關 0.61,2022-12-29,60,0,0,1,0
4538,8261,富鼎,105,中等,極佳,39,103,中度相關 0.71,42,-10,高度相關 0.79,47,-9,高度相關 0.8,2022-12-29,61,0,1,0,0
4539,2330,台積電,446,中等,極佳,46,-33,中度相關 0.61,,,低度相關 0.45,40,-34,中度相關 0.56,2022-12-29,54,1,0,1,1
4540,5222,全訊,137.5,中等,極佳,47,5,中度相關 0.67,0,0,,0,0,,2022-12-29,52,1,0,0,0
4541,4966,譜瑞-KY,784,中等,極佳,47,7,中度相關 0.73,,,低度相關 0.43,,,低度相關 0.38,2022-12-29,55,0,0,0,0
4542,4535,至興,38.5,中等,極佳,44,-10,高度相關 0.76,49,-1,中度相關 0.71,47,-3,中度相關 0.74,2022-12-29,53,1,0,0,0
4543,9929,秋雨,8.64,中等,極佳,46,-42,中度相關 0.59,,,,,,,2022-12-29,57,1,0,0,1
4544,4549,桓達,83.6,中等,極佳,44,-4,中度相關 0.64,,,低度相關 0.46,,,低度相關 0.44,2022-12-29,55,0,0,0,0
4545,6485,點序,64.5,中等,極佳,46,-26,高度相關 0.75,,,,0,0,,2022-12-29,54,1,0,0,0
4546,2436,偉詮電,41.5,中等,極佳,47,4,高度相關 0.79,,,低度相關 0.47,40,-27,中度相關 0.5,2022-12-29,55,0,0,1,0
4547,2449,京元電子,35.95,中等,極佳,44,-9,中度相關 0.64,,,低度相關 0.36,,,低度相關 0.36,2022-12-29,55,1,0,0,0
4548,6287,元隆,23.7,中等,極佳,46,-12,中度相關 0.54,,,,0,0,,2022-12-29,58,1,0,0,0
4549,4401,東隆興,26.2,中等,中等,,,低度相關 0.14,31,-27,中度相關 0.58,32,-28,中度相關 0.56,2022-12-29,54,0,1,1,0
4550,3169,亞信,100.5,中等,極佳,46,-22,高度相關 0.86,,,低度相關 0.48,,,低度相關 0.49,2022-12-29,54,1,0,0,0
4551,3661,世芯-KY,769,中等,極佳,46,-48,高度相關 0.78,42,-33,中度相關 0.74,40,-34,中度相關 0.63,2022-12-29,54,1,1,1,1
4552,3030,德律,63.4,中等,不佳,40,4,中度相關 0.67,,,低度相關 0.37,,,低度相關 0.34,2022-12-29,58,0,0,0,0
4553,4562,穎漢,15.2,中等,極佳,46,-33,高度相關 0.86,0,0,,0,0,,2022-12-29,52,1,0,0,1
4554,8928,鉅明,39.25,中等,極佳,,,低度相關 0.38,49,-7,中度相關 0.56,47,-7,中度相關 0.56,2022-12-29,58,0,1,1,0
4555,3023,信邦,278.5,中等,佳,40,-15,高度相關 0.94,36,-10,高度相關 0.92,46,-6,高度相關 0.93,2022-12-29,52,1,1,0,0
4556,2472,立隆電,53.6,中等,佳,40,-15,中度相關 0.59,,,低度相關 0.04,,,低度相關 0,2022-12-29,60,1,0,0,0
4557,3556,禾瑞亞,54.7,中等,極佳,39,24,中度相關 0.69,,,低度相關 0.49,40,-17,中度相關 0.53,2022-12-29,50,0,0,1,0
4558,2338,光罩,85.8,中等,極佳,44,-4,高度相關 0.79,,,,47,-3,中度相關 0.74,2022-12-29,54,1,0,0,0
4559,3548,兆利,60,中等,佳,,,低度相關 0.14,,,低度相關 0.32,38,-15,中度相關 0.52,2022-12-29,55,0,0,1,0
4560,3484,崧騰,42.95,中等,佳,46,-8,中度相關 0.72,36,-33,中度相關 0.53,38,-33,中度相關 0.54,2022-12-29,60,1,1,1,0
4561,4510,高鋒,10.15,中等,極佳,46,-26,中度相關 0.57,,,,47,-8,,2022-12-29,56,1,0,0,1
4562,9951,皇田,65.3,不適用,不適用,,,低度相關 0,,,中度相關 0.5,,,低度相關 0.47,2022-12-29,60,0,1,0,0
4563,2308,台達電,281,中等,佳,46,-8,中度相關 0.62,36,-14,中度相關 0.74,38,-15,中度相關 0.7,2022-12-29,50,0,1,1,0
4564,3426,台興,38,中等,極佳,46,-13,低度相關 0.49,49,-7,高度相關 0.85,,,低度相關 0,2022-12-29,54,1,0,0,1
4565,5356,協益,20.75,中等,佳,40,-17,高度相關 0.8,,,,49,19,中度相關 0.64,2022-12-29,63,1,0,0,0
4566,8924,大田,117.5,中等,極佳,39,15,高度相關 0.77,,,,40,-22,低度相關 0.01,2022-12-29,50,0,0,1,1
4567,3707,漢磊,85.1,中等,極佳,46,-20,中度相關 0.71,,,,0,0,,2022-12-29,61,1,0,0,0
4568,3465,進泰電子,80.1,中等,佳,46,-4,高度相關 0.78,,,,,,,2022-12-29,77,1,0,0,0
4569,2383,台光電,174,中等,佳,40,-12,高度相關 0.8,36,-18,中度相關 0.65,38,-18,中度相關 0.64,2022-12-29,49,1,1,1,0
4570,1558,伸興,118.5,中等,極佳,,,低度相關 0.13,49,-7,中度相關 0.59,47,-8,中度相關 0.59,2022-12-29,54,0,1,1,0
4571,8182,加高,30.7,中等,佳,,,低度相關 0.46,36,-32,中度相關 0.54,38,-32,中度相關 0.55,2022-12-29,65,0,1,1,0
4572,4968,立積,111.5,中等,極佳,44,0,高度相關 0.75,,,,46,1,中度相關 0.64,2022-12-29,54,1,0,1,0
4573,6182,合晶,41,中等,極佳,46,-41,中度相關 0.6,,,,,,低度相關 0.48,2022-12-29,54,1,0,0,1
4574,3338,泰碩,31.3,中等,佳,40,-23,中度相關 0.58,,,,,,,2022-12-29,52,1,0,0,0
4575,3078,僑威,28.05,中等,佳,46,-3,高度相關 0.77,36,-11,中度相關 0.54,46,-5,中度相關 0.52,2022-12-29,51,0,1,1,0
