,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率
389,3338,泰碩,36,不佳,極佳,49,-25,中度相關 0.59,,,,,,,2022-12-05,52,1,0,0
390,8938,明安,103,不佳,極佳,40,11,高度相關 0.84,39,-11,高度相關 0.79,42,-2,高度相關 0.76,2022-12-05,47,0,1,0
391,6533,晶心科,530,不佳,極佳,49,-12,中度相關 0.69,,,,0,0,,2022-12-05,58,1,0,0
392,2330,台積電,489,不佳,極佳,49,-27,中度相關 0.63,,,低度相關 0.49,41,-29,中度相關 0.59,2022-12-05,52,1,0,1
393,2481,強茂,66,不佳,極佳,,,低度相關 0.3,,,,41,-22,,2022-12-05,56,0,0,1
394,2395,研華,330,不佳,極佳,49,-15,中度相關 0.6,,,低度相關 0.22,,,低度相關 0.37,2022-12-05,53,1,0,0
395,3675,德微,193,不佳,極佳,45,-1,中度相關 0.72,,,低度相關 0.49,41,-37,低度相關 0.49,2022-12-05,52,0,0,1
396,2357,華碩,283,不佳,極佳,49,-12,中度相關 0.65,,,低度相關 0.44,,,低度相關 0.44,2022-12-05,62,1,0,0
397,3529,力旺,1480,不佳,極佳,49,-11,中度相關 0.69,39,-28,中度相關 0.56,41,-28,中度相關 0.55,2022-12-05,53,0,1,1
398,4919,新唐,127,不佳,極佳,40,16,中度相關 0.65,39,-25,中度相關 0.6,,,,2022-12-05,51,0,1,0
399,4927,泰鼎-KY,61,不佳,極佳,49,-10,中度相關 0.6,39,-19,中度相關 0.58,41,-18,,2022-12-05,49,1,1,1
400,8924,大田,121,不佳,極佳,40,31,高度相關 0.77,,,,41,-21,低度相關 0.01,2022-12-05,55,0,0,1
401,4966,譜瑞-KY,834,不佳,極佳,45,-2,中度相關 0.73,,,低度相關 0.46,,,低度相關 0.41,2022-12-05,55,0,0,0
402,1590,亞德客-KY,971,不佳,極佳,49,8,高度相關 0.88,41,4,中度相關 0.51,,,低度相關 0.38,2022-12-05,47,0,0,0
403,1232,大統益,149,不佳,佳,42,-16,中度相關 0.54,34,-8,高度相關 0.81,41,-7,高度相關 0.85,2022-12-05,48,1,1,1
404,3035,智原,178,不佳,極佳,45,-9,高度相關 0.75,,,低度相關 0.38,,,低度相關 0.35,2022-12-05,54,1,0,0
405,4426,利勤,26,不佳,極佳,49,-24,中度相關 0.65,,,,41,10,,2022-12-05,51,1,0,0
406,5903,全家,191,不佳,極佳,,,低度相關 0.2,39,-1,高度相關 0.77,41,4,高度相關 0.81,2022-12-05,48,0,1,0
407,3707,漢磊,103,不佳,極佳,49,-14,中度相關 0.7,,,,0,0,,2022-12-05,52,1,0,0
408,2351,順德,110,不佳,極佳,49,-11,中度相關 0.73,,,低度相關 0,,,低度相關 0.01,2022-12-05,51,1,0,0
409,5269,祥碩,773,不佳,極佳,49,-11,高度相關 0.77,39,-49,中度相關 0.59,41,-48,中度相關 0.62,2022-12-05,48,0,1,1
410,3037,欣興,166,不佳,極佳,49,-16,高度相關 0.76,39,-34,中度相關 0.57,41,-34,中度相關 0.58,2022-12-05,45,1,1,1
411,4968,立積,131,不佳,極佳,49,1,高度相關 0.75,,,,41,7,中度相關 0.64,2022-12-05,47,0,0,0
412,3426,台興,38,不佳,極佳,49,-12,低度相關 0.49,39,-7,高度相關 0.86,,,低度相關 0,2022-12-05,47,1,0,0
413,3653,健策,411,不佳,極佳,49,-15,高度相關 0.89,39,-13,高度相關 0.92,41,-12,高度相關 0.93,2022-12-05,51,1,1,1
414,3661,世芯-KY,909,不佳,極佳,49,-22,高度相關 0.81,39,-14,高度相關 0.75,41,-17,中度相關 0.64,2022-12-05,45,1,1,1
415,2345,智邦,258,不佳,不佳,31,-19,中度相關 0.73,0,0,高度相關 0.81,27,-22,高度相關 0.83,2022-12-05,43,0,0,0
416,1558,伸興,119,不佳,極佳,,,低度相關 0.15,39,-6,中度相關 0.58,42,-7,中度相關 0.59,2022-12-05,47,0,1,1
417,3017,奇鋐,127,不佳,極佳,40,17,高度相關 0.87,39,-2,高度相關 0.87,41,-11,高度相關 0.86,2022-12-05,47,0,1,1
418,5274,信驊,2135,不佳,極佳,49,-20,中度相關 0.72,39,-38,中度相關 0.66,41,-36,中度相關 0.72,2022-12-05,45,1,1,1
419,9914,美利達,191,不適用,不適用,,,低度相關 0.37,,,低度相關 0.47,,,低度相關 0.48,2022-12-05,51,0,0,0
420,8454,富邦媒,632,不佳,極佳,49,-31,中度相關 0.69,39,-27,中度相關 0.51,,,低度相關 0.39,2022-12-05,47,1,1,0
421,8040,九暘,57,不佳,極佳,49,-24,中度相關 0.56,,,,,,,2022-12-06,67,1,0,0
422,5269,祥碩,733,不佳,極佳,49,-11,高度相關 0.77,39,-49,中度相關 0.59,41,-48,中度相關 0.62,2022-12-06,60,1,1,1
423,4205,中華食,100,不佳,佳,42,-26,高度相關 0.81,34,-6,高度相關 0.77,41,0,高度相關 0.75,2022-12-06,55,1,1,0
424,3653,健策,389,不佳,極佳,49,-15,高度相關 0.89,39,-13,高度相關 0.92,41,-12,高度相關 0.93,2022-12-06,56,1,1,1
425,5903,全家,192,不佳,極佳,,,低度相關 0.2,39,-1,高度相關 0.77,41,4,高度相關 0.81,2022-12-06,71,0,1,0
426,3030,德律,66,不佳,不佳,32,15,中度相關 0.66,,,低度相關 0.38,,,低度相關 0.36,2022-12-06,55,0,0,0
427,1256,鮮活果汁-KY,261,不佳,佳,50,-5,中度相關 0.67,42,5,中度相關 0.73,47,0,中度相關 0.73,2022-12-06,51,1,1,1
428,8454,富邦媒,605,不佳,極佳,49,-31,中度相關 0.69,39,-27,中度相關 0.51,,,低度相關 0.39,2022-12-06,50,1,1,0
429,1584,精剛,24,不佳,極佳,40,19,中度相關 0.55,,,,,,,2022-12-06,62,0,0,0
430,4535,至興,38,不佳,極佳,49,-11,高度相關 0.77,39,-1,中度相關 0.72,42,-3,中度相關 0.74,2022-12-06,55,1,0,0
431,2049,上銀,189,不佳,極佳,,,低度相關 0.27,,,低度相關 0.44,41,-16,中度相關 0.51,2022-12-06,56,0,0,1
432,6129,普誠,35,不佳,極佳,45,-5,中度相關 0.74,,,,,,,2022-12-06,54,1,0,0
433,6803,崑鼎,247,不佳,極佳,45,-2,中度相關 0.72,39,-8,高度相關 0.78,42,-8,中度相關 0.74,2022-12-06,50,0,1,1
434,6224,聚鼎,57,不佳,極佳,49,-37,中度相關 0.56,,,低度相關 0.39,,,低度相關 0.35,2022-12-06,49,1,0,0
435,2351,順德,106,不佳,極佳,49,-15,中度相關 0.73,,,低度相關 0,,,低度相關 0.01,2022-12-06,63,1,0,0
436,9802,鈺齊-KY,152,不佳,極佳,49,-21,中度相關 0.63,,,低度相關 0.4,,,低度相關 0.3,2022-12-06,57,1,0,0
437,2428,興勤,121,不佳,極佳,49,-20,中度相關 0.72,39,-23,中度相關 0.5,,,低度相關 0.49,2022-12-06,51,1,1,0
438,3529,力旺,1460,不佳,極佳,49,-11,中度相關 0.69,39,-28,中度相關 0.56,41,-28,中度相關 0.55,2022-12-06,43,1,1,1
439,5274,信驊,2070,不佳,極佳,49,-20,中度相關 0.72,39,-38,中度相關 0.66,41,-36,中度相關 0.72,2022-12-06,42,1,1,1
440,1232,大統益,146,不佳,佳,42,-17,中度相關 0.54,34,-10,高度相關 0.81,41,-9,高度相關 0.85,2022-12-06,60,1,1,1
441,1590,亞德客-KY,964,不佳,極佳,49,8,高度相關 0.88,41,3,中度相關 0.51,,,低度相關 0.38,2022-12-06,44,0,0,0
442,4919,新唐,124,不佳,極佳,40,16,中度相關 0.65,39,-25,中度相關 0.6,,,,2022-12-06,46,0,1,0
443,2330,台積電,478,不佳,極佳,49,-29,中度相關 0.63,,,低度相關 0.48,41,-29,中度相關 0.59,2022-12-06,49,1,0,1
444,8938,明安,103,不佳,極佳,40,12,高度相關 0.84,39,-10,高度相關 0.79,42,-1,高度相關 0.76,2022-12-06,53,0,1,0
445,3016,嘉晶,79,不佳,極佳,49,-13,中度相關 0.65,,,,,,,2022-12-06,56,1,0,0
446,3169,亞信,118,不佳,極佳,45,-6,高度相關 0.86,,,低度相關 0.49,41,-34,中度相關 0.51,2022-12-06,50,0,0,1
447,6257,矽格,50,不佳,極佳,45,-3,高度相關 0.88,39,-17,中度相關 0.57,41,-17,中度相關 0.65,2022-12-06,44,0,1,1
448,3675,德微,185,不佳,極佳,45,-1,中度相關 0.72,,,低度相關 0.49,41,-37,低度相關 0.49,2022-12-06,44,0,0,1
449,3017,奇鋐,124,不佳,極佳,40,14,高度相關 0.87,39,-4,高度相關 0.87,42,-2,高度相關 0.86,2022-12-06,41,0,1,1
450,3661,世芯-KY,894,不佳,極佳,49,-23,高度相關 0.81,39,-14,高度相關 0.75,41,-17,中度相關 0.64,2022-12-06,56,1,1,1
451,3526,凡甲,127,不佳,極佳,49,6,中度相關 0.53,39,-19,高度相關 0.76,41,-19,高度相關 0.76,2022-12-06,55,0,1,1
455,2345,智邦,260,不佳,不佳,31,-18,中度相關 0.73,33,-23,高度相關 0.81,27,-21,高度相關 0.82,2022-12-06,52,0,0,0
