,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率
2050,6509,聚和,41.85,不佳,佳,42,-15,中度相關 0.6,41,-28,中度相關 0.63,37,-27,中度相關 0.6,2022-12-11,43,0,0,0
2051,4401,東隆興,26.55,不佳,中等,,,低度相關 0.13,28,-30,中度相關 0.6,25,-30,中度相關 0.59,2022-12-11,44,0,1,1
2052,4549,桓達,85.4,不佳,極佳,45,-8,中度相關 0.63,,,低度相關 0.45,,,低度相關 0.43,2022-12-11,121,0,0,0
2053,8454,富邦媒,636,不佳,極佳,49,-31,中度相關 0.68,39,-26,中度相關 0.51,,,低度相關 0.39,2022-12-11,43,1,1,0
2054,2428,興勤,118,不佳,極佳,49,-24,中度相關 0.72,,,中度相關 0.5,,,低度相關 0.49,2022-12-11,46,1,0,0
2055,3338,泰碩,33.7,不佳,極佳,49,-30,中度相關 0.59,,,,,,,2022-12-11,47,1,0,0
2056,5439,高技,47,不佳,極佳,49,-17,中度相關 0.7,,,低度相關 0.35,,,低度相關 0.41,2022-12-11,45,1,0,0
2057,2640,大車隊,84.5,不佳,極佳,45,-8,中度相關 0.64,,,低度相關 0.43,41,0,中度相關 0.66,2022-12-11,44,0,0,0
2058,1535,中宇,42.65,不佳,極佳,,,低度相關 0.02,39,-10,中度相關 0.61,41,-10,中度相關 0.57,2022-12-11,44,0,1,1
2059,3005,神基,42.3,不適用,不適用,,,低度相關 0.48,,,低度相關 0.09,,,低度相關 0.05,2022-12-11,47,1,0,0
2060,1232,大統益,146,不佳,佳,42,-17,中度相關 0.54,34,-10,高度相關 0.81,41,-9,高度相關 0.85,2022-12-11,42,1,1,1
2061,6203,海韻電,51.9,不佳,極佳,40,21,高度相關 0.9,39,-15,中度相關 0.7,41,-12,中度相關 0.73,2022-12-11,41,0,1,1
2062,9940,信義,28.8,不佳,極佳,,,低度相關 0.21,39,-8,中度相關 0.55,,,低度相關 0.19,2022-12-11,45,0,0,0
2063,3023,信邦,280,不佳,極佳,49,-11,高度相關 0.94,39,-7,高度相關 0.92,42,-4,高度相關 0.93,2022-12-11,41,1,0,0
2064,1590,亞德客-KY,947,不佳,極佳,49,5,高度相關 0.88,41,1,中度相關 0.51,,,低度相關 0.38,2022-12-11,44,0,0,0
2065,3189,景碩,117.5,不佳,極佳,49,-29,中度相關 0.61,,,,,,,2022-12-11,49,1,0,0
2066,1264,德麥,259,不佳,佳,42,-10,中度相關 0.65,34,-9,高度相關 0.76,,,中度相關 0.63,2022-12-11,44,1,1,0
2067,5471,松翰,49.7,不佳,極佳,40,89,高度相關 0.75,39,-26,中度相關 0.74,41,-26,中度相關 0.74,2022-12-11,44,0,1,1
2068,8931,大汽電,42.4,不佳,極佳,49,4,中度相關 0.51,45,20,高度相關 0.79,46,19,中度相關 0.74,2022-12-11,41,0,0,0
2069,6104,創惟,105.5,不佳,極佳,40,118,高度相關 0.88,39,-30,中度相關 0.54,41,-30,中度相關 0.54,2022-12-11,40,0,1,1
2070,0050,,115,,,100,-13,中度相關 0.74,0,0,,0,0,,2022-12-11,45,0,0,0
2071,3357,臺慶科,83.4,不佳,極佳,49,2,高度相關 0.88,,,,41,-37,中度相關 0.53,2022-12-11,44,0,0,1
2072,5288,豐祥-KY,174,不佳,極佳,49,-10,中度相關 0.72,39,-9,中度相關 0.63,41,5,低度相關 0.38,2022-12-11,41,1,0,0
2073,2388,威盛,76.8,不佳,極佳,45,-1,中度相關 0.62,,,,,,,2022-12-11,47,1,0,0
2074,2338,光罩,92.7,不佳,極佳,49,2,高度相關 0.79,,,,41,6,中度相關 0.74,2022-12-11,44,1,0,0
2075,9929,秋雨,8.47,不佳,極佳,49,-41,中度相關 0.59,,,,,,,2022-12-11,48,1,0,0
2076,9951,皇田,63.9,不佳,極佳,,,低度相關 0.01,39,-9,中度相關 0.51,,,低度相關 0.49,2022-12-11,49,0,1,0
2077,6139,亞翔,37.75,不適用,不適用,,,低度相關 0.07,,,低度相關 0.07,,,低度相關 0.08,2022-12-11,48,0,0,0
2078,9911,櫻花,62.5,不佳,極佳,45,-1,高度相關 0.75,39,-11,高度相關 0.84,41,-11,高度相關 0.81,2022-12-11,42,0,1,1
2079,3661,世芯-KY,915,不佳,極佳,49,-21,高度相關 0.8,39,-13,高度相關 0.75,41,-16,中度相關 0.64,2022-12-11,44,1,1,1
2080,5209,新鼎,76,不佳,極佳,49,-12,高度相關 0.81,39,-3,高度相關 0.77,42,-3,高度相關 0.76,2022-12-11,42,1,0,0
2081,3557,嘉威,48.4,不佳,極佳,49,-14,中度相關 0.73,,,,,,,2022-12-11,47,1,0,0
2082,9933,中鼎,42.65,不佳,極佳,,,低度相關 0.09,39,-6,中度相關 0.66,42,-7,中度相關 0.66,2022-12-11,43,0,1,1
2083,6129,普誠,32.15,不佳,極佳,49,-12,中度相關 0.74,,,,,,,2022-12-11,48,1,0,0
2084,4535,至興,39,不佳,極佳,45,-9,高度相關 0.77,41,1,中度相關 0.72,42,-1,中度相關 0.74,2022-12-11,42,1,0,0
2085,8028,昇陽半導體,60.2,不佳,極佳,45,-9,高度相關 0.76,,,低度相關 0.01,,,低度相關 0.23,2022-12-11,45,1,0,0
2086,6259,百徽,23,不佳,極佳,49,-30,中度相關 0.54,,,,0,0,,2022-12-11,46,1,0,0
2087,3014,聯陽,75.6,不佳,極佳,40,59,高度相關 0.94,39,-19,中度相關 0.62,41,-19,中度相關 0.62,2022-12-11,41,0,1,1
2088,3317,尼克森,58.3,不佳,極佳,,,低度相關 0.38,,,低度相關 0.35,41,-20,低度相關 0.03,2022-12-11,47,0,0,1
2089,2303,聯電,43.5,不佳,極佳,49,-30,中度相關 0.59,,,低度相關 0.4,,,低度相關 0.42,2022-12-11,45,1,0,0
2090,2436,偉詮電,45,不佳,極佳,40,32,高度相關 0.79,,,低度相關 0.47,41,-23,中度相關 0.5,2022-12-11,44,0,0,1
2091,4968,立積,122,不佳,極佳,45,-6,高度相關 0.75,,,,41,0,中度相關 0.64,2022-12-11,44,0,0,0
2092,8261,富鼎,107,不佳,極佳,40,92,中度相關 0.72,39,-12,高度相關 0.79,41,-11,高度相關 0.79,2022-12-11,42,0,1,1
2093,3037,欣興,149.5,不佳,極佳,49,-25,高度相關 0.76,39,-40,中度相關 0.56,41,-40,中度相關 0.57,2022-12-11,43,1,1,1
2094,1580,新麥,87.7,不佳,極佳,,,低度相關 0.44,39,-15,高度相關 0.75,41,-20,中度相關 0.59,2022-12-11,44,0,1,1
2095,3042,晶技,84.3,不佳,極佳,40,13,高度相關 0.92,39,-23,中度相關 0.54,41,-23,中度相關 0.56,2022-12-11,42,0,1,1
2096,8924,大田,121.5,不佳,極佳,40,31,高度相關 0.77,,,,41,-20,低度相關 0.01,2022-12-11,44,0,0,1
2097,2235,謚源,47,不佳,極佳,,,低度相關 0.36,39,-24,高度相關 0.78,41,-30,中度相關 0.72,2022-12-11,43,0,1,1
2098,3646,艾恩特,23.05,不佳,極佳,,,低度相關 0.44,39,-13,中度相關 0.58,41,-12,中度相關 0.57,2022-12-11,43,0,1,1
2099,8213,志超,36.05,不佳,極佳,,,低度相關 0.45,39,-16,中度相關 0.66,41,-16,中度相關 0.67,2022-12-11,44,0,1,1
2100,1558,伸興,117.5,不佳,極佳,,,低度相關 0.14,39,-7,中度相關 0.58,42,-8,中度相關 0.59,2022-12-11,45,0,1,1
2101,5871,中租-KY,212.5,不佳,極佳,49,-13,高度相關 0.84,39,-3,中度相關 0.52,42,-2,中度相關 0.56,2022-12-11,40,1,0,0
2102,5274,信驊,1985,不佳,極佳,49,-25,中度相關 0.72,39,-41,中度相關 0.65,41,-40,中度相關 0.71,2022-12-11,43,1,1,1
2103,3597,映興,24.35,不佳,極佳,49,-24,中度相關 0.65,,,,41,-21,低度相關 0.15,2022-12-11,46,1,0,1
2104,3450,聯鈞,39.35,不佳,極佳,,,低度相關 0.26,39,-28,中度相關 0.61,,,低度相關 0.45,2022-12-11,45,0,1,0
2105,4558,寶緯,23.95,不佳,極佳,49,-18,高度相關 0.8,0,0,,0,0,,2022-12-11,43,1,0,0
2106,3015,全漢,38.55,不佳,極佳,,,低度相關 0.48,,,,41,-11,中度相關 0.57,2022-12-11,47,0,0,1
2107,6803,崑鼎,249.5,不佳,極佳,45,-2,中度相關 0.72,39,-8,高度相關 0.78,42,-8,中度相關 0.73,2022-12-11,41,0,1,1
2108,8155,博智,115.5,不佳,極佳,49,-17,高度相關 0.76,,,低度相關 0.16,,,低度相關 0.17,2022-12-11,45,1,0,0
2109,3078,僑威,27.8,不佳,極佳,45,-2,高度相關 0.76,39,-13,中度相關 0.54,42,-8,中度相關 0.52,2022-12-11,41,0,1,0
2110,3653,健策,387.5,不佳,極佳,49,-20,高度相關 0.89,39,-18,高度相關 0.92,41,-17,高度相關 0.93,2022-12-11,41,1,1,1
2111,3624,光頡,43,不佳,極佳,49,-11,中度相關 0.64,,,低度相關 0.22,,,低度相關 0.15,2022-12-11,45,1,0,0
2112,8182,加高,31.3,不佳,極佳,40,91,低度相關 0.48,39,-33,中度相關 0.56,41,-33,中度相關 0.57,2022-12-11,43,0,1,1
2113,2344,華邦電,20.7,不佳,極佳,49,-13,中度相關 0.66,,,,,,,2022-12-11,47,1,0,0
2114,2379,瑞昱,299.5,不佳,極佳,49,-31,高度相關 0.81,,,低度相關 0.47,,,低度相關 0.48,2022-12-11,45,1,0,0
2115,3426,台興,37.9,不佳,極佳,49,-12,低度相關 0.49,39,-7,高度相關 0.86,,,低度相關 0,2022-12-11,44,1,0,0
2116,6208,日揚,49.9,不佳,極佳,45,-10,高度相關 0.86,39,-10,中度相關 0.64,41,-10,中度相關 0.65,2022-12-11,42,0,0,1
2117,3169,亞信,111.5,不佳,極佳,49,-14,高度相關 0.86,,,低度相關 0.49,41,-39,中度相關 0.51,2022-12-11,45,1,0,1
2118,5269,祥碩,713,不佳,極佳,49,-18,高度相關 0.77,39,-53,中度相關 0.58,41,-52,中度相關 0.61,2022-12-11,42,1,1,1
2119,3035,智原,168.5,不佳,極佳,49,-14,高度相關 0.75,,,低度相關 0.38,,,低度相關 0.35,2022-12-11,45,1,0,0
2120,3217,優群,81.8,不佳,極佳,40,17,高度相關 0.87,39,-21,中度相關 0.65,41,-21,中度相關 0.66,2022-12-11,42,0,1,1
2121,4966,譜瑞-KY,821,不佳,極佳,45,-3,中度相關 0.73,,,低度相關 0.45,,,低度相關 0.4,2022-12-11,45,0,0,0
2122,6292,迅德,37.8,不佳,極佳,,,低度相關 0,39,-10,中度相關 0.66,42,-9,中度相關 0.65,2022-12-11,45,0,1,0
2123,2355,敬鵬,30.95,不佳,極佳,49,-11,高度相關 0.85,,,,42,-4,中度相關 0.71,2022-12-11,44,1,0,0
2124,1584,精剛,24.25,不佳,極佳,40,20,中度相關 0.56,,,,,,,2022-12-11,47,0,0,0
2125,3030,德律,65.3,不佳,不佳,32,13,中度相關 0.66,,,低度相關 0.38,,,低度相關 0.35,2022-12-11,46,0,0,0
2126,2049,上銀,186,不佳,極佳,,,低度相關 0.27,,,低度相關 0.45,41,-19,中度相關 0.51,2022-12-11,45,0,0,1
2127,3017,奇鋐,115.5,不佳,極佳,49,7,高度相關 0.87,39,-10,高度相關 0.87,41,-11,高度相關 0.86,2022-12-11,42,0,1,1
2128,2387,精元,40.75,不佳,極佳,49,-20,中度相關 0.64,,,,,,,2022-12-11,47,1,0,0
2129,5291,邑昇,34.1,不佳,極佳,49,4,高度相關 0.85,,,,41,-18,中度相關 0.51,2022-12-11,45,0,0,1
2130,6197,佳必琪,40.45,不佳,極佳,,,低度相關 0,,,低度相關 0.36,41,-10,中度相關 0.5,2022-12-11,45,0,0,1
2131,2476,鉅祥,48.4,不佳,極佳,49,-12,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.38,2022-12-11,50,1,0,0
2132,3016,嘉晶,75.9,不佳,極佳,49,-17,中度相關 0.65,,,,,,,2022-12-11,49,1,0,0
2133,8928,鉅明,40.55,不佳,極佳,,,低度相關 0.37,39,-4,中度相關 0.55,42,-4,中度相關 0.55,2022-12-11,49,0,1,1
2134,1513,中興電,63.7,不佳,極佳,40,28,中度相關 0.72,41,3,中度相關 0.68,41,3,中度相關 0.69,2022-12-11,42,0,0,0
2135,3171,新洲,15.9,不佳,極佳,,,低度相關 0.47,39,-8,高度相關 0.81,,,低度相關 0.12,2022-12-11,48,0,1,0
2136,2351,順德,104,不佳,極佳,49,-16,中度相關 0.73,,,低度相關 0,,,低度相關 0.01,2022-12-11,47,1,0,0
2137,1219,福壽,19.2,不佳,佳,42,-13,中度相關 0.53,,,,41,-6,中度相關 0.51,2022-12-11,47,1,0,1
2138,6488,環球晶,463,不佳,極佳,49,-28,中度相關 0.5,,,低度相關 0.13,0,0,低度相關 0.23,2022-12-11,43,1,0,0
2139,5222,全訊,144,不佳,極佳,45,-3,中度相關 0.67,0,0,,0,0,,2022-12-11,44,1,0,0
2140,1220,台榮,15.15,不佳,佳,,,低度相關 0.47,42,8,高度相關 0.83,47,7,高度相關 0.82,2022-12-11,46,0,0,0
2141,3021,鴻名,20.45,不佳,極佳,49,-11,中度相關 0.7,,,低度相關 0.26,,,,2022-12-11,50,1,0,0
2142,3605,宏致,33.4,不佳,極佳,45,-8,中度相關 0.57,39,-22,中度相關 0.61,41,-22,中度相關 0.61,2022-12-11,42,0,1,1
2143,1538,正峰,6.45,不佳,極佳,49,-51,高度相關 0.83,,,,,,,2022-12-11,52,1,0,0
2144,2330,台積電,481.5,不佳,極佳,49,-28,中度相關 0.62,,,低度相關 0.48,41,-29,中度相關 0.59,2022-12-11,44,1,0,1
2145,4991,環宇-KY,39.9,不佳,極佳,49,-17,中度相關 0.6,45,19,,,,,2022-12-11,50,1,0,0
2146,2481,強茂,62.2,不佳,極佳,,,低度相關 0.3,,,,41,-26,,2022-12-11,48,0,0,1
2147,1514,亞力,30.3,不佳,極佳,49,-19,中度相關 0.72,41,6,高度相關 0.84,46,14,高度相關 0.76,2022-12-11,43,1,0,0
2148,3492,長盛,19,不佳,極佳,49,-14,中度相關 0.58,,,低度相關 0.28,,,低度相關 0,2022-12-11,45,1,0,0
2149,2345,智邦,250.5,不佳,不佳,31,-21,中度相關 0.73,33,-25,高度相關 0.81,27,-24,高度相關 0.82,2022-12-11,42,0,0,0
2150,4943,康控-KY,6.99,不佳,極佳,49,-30,中度相關 0.69,,,,,,,2022-12-11,49,1,0,0
2151,4510,高鋒,10.45,不佳,極佳,49,-27,中度相關 0.57,,,,42,-5,,2022-12-11,45,1,0,0
2152,6275,元山,26.85,不佳,極佳,49,4,中度相關 0.72,,,,41,-21,,2022-12-11,46,0,0,1
2153,2458,義隆,89.1,不佳,極佳,40,18,高度相關 0.93,39,-36,中度相關 0.64,41,-38,中度相關 0.57,2022-12-11,43,0,1,1
2154,8121,越峰,27.7,不佳,極佳,49,-10,中度相關 0.68,,,,,,,2022-12-11,48,1,0,0
2155,4205,中華食,100.5,不佳,佳,42,-25,高度相關 0.8,34,-6,高度相關 0.77,41,0,高度相關 0.75,2022-12-11,42,1,1,0
2156,5285,界霖,64.3,不佳,極佳,49,-25,高度相關 0.78,,,低度相關 0,,,低度相關 0.01,2022-12-11,47,1,0,0
2157,8210,勤誠,72.8,不佳,極佳,,,低度相關 0.32,,,低度相關 0.48,41,-11,中度相關 0.54,2022-12-11,49,0,0,1
2158,3260,威剛,59.2,不佳,極佳,49,-18,中度相關 0.66,,,,,,,2022-12-11,49,1,0,0
2159,3416,融程電,83.2,不佳,極佳,45,-1,高度相關 0.82,39,-2,高度相關 0.83,42,-2,高度相關 0.85,2022-12-11,43,0,0,0
2160,2449,京元電子,35.6,不佳,極佳,45,-9,中度相關 0.65,,,低度相關 0.37,,,低度相關 0.37,2022-12-11,46,1,0,0
2161,1516,川飛,20.35,不佳,極佳,,,低度相關 0.39,39,-17,中度相關 0.52,,,,2022-12-11,48,0,1,0
2162,2905,三商,15.45,不佳,極佳,,,低度相關 0.06,,,,42,-6,中度相關 0.6,2022-12-11,48,0,0,1
2163,5345,天揚,5.97,不適用,不適用,,,低度相關 0.49,,,,,,,2022-12-11,51,1,0,0
2164,5604,中連,51.6,不佳,極佳,49,-19,中度相關 0.61,,,,42,0,中度相關 0.51,2022-12-11,47,1,0,0
2165,8938,明安,100.5,不佳,極佳,49,8,高度相關 0.84,39,-12,,42,-4,高度相關 0.76,2022-12-11,44,0,1,0
2166,1210,大成,44.5,不佳,佳,42,-20,中度相關 0.58,48,33,中度相關 0.68,48,16,高度相關 0.88,2022-12-11,43,1,0,0
2167,3675,德微,179,不佳,極佳,45,-9,中度相關 0.72,,,低度相關 0.49,41,-41,低度相關 0.48,2022-12-11,47,0,0,1
2168,3484,崧騰,45.7,不佳,極佳,49,-12,中度相關 0.72,39,-31,中度相關 0.54,41,-31,中度相關 0.55,2022-12-11,50,1,1,1
2169,2383,台光電,197.5,不佳,極佳,49,3,高度相關 0.8,39,-8,中度相關 0.65,42,-8,中度相關 0.64,2022-12-11,42,0,1,1
2170,1451,年興,21.65,不佳,中等,28,-12,中度相關 0.67,,,,,,,2022-12-11,48,1,0,0
2171,3483,力致,56.3,不佳,極佳,49,-14,高度相關 0.76,,,,,,,2022-12-11,50,1,0,0
2172,3686,達能,14.35,不佳,極佳,49,-17,中度相關 0.59,,,,,,,2022-12-11,49,1,0,0
2173,6415,矽力*-KY,477,不佳,極佳,49,-30,高度相關 0.75,,,低度相關 0.47,,,低度相關 0.39,2022-12-11,47,1,0,0
2174,2395,研華,334.5,不佳,極佳,49,-14,中度相關 0.6,,,低度相關 0.22,,,低度相關 0.36,2022-12-11,46,1,0,0
2175,8081,致新,142.5,不佳,極佳,49,8,高度相關 0.9,39,-38,中度相關 0.5,41,-38,中度相關 0.52,2022-12-11,42,0,1,1
2176,6533,晶心科,536,不佳,極佳,49,-10,中度相關 0.69,,,,0,0,,2022-12-11,45,1,0,0
2177,6538,倉和,76.2,不佳,極佳,49,-36,高度相關 0.81,,,,0,0,高度相關 0.76,2022-12-11,47,1,0,0
2178,6182,合晶,44.25,不佳,極佳,49,-37,中度相關 0.62,,,,,,低度相關 0.47,2022-12-11,52,1,0,0
2179,3548,兆利,59.1,不佳,極佳,,,低度相關 0.15,,,低度相關 0.32,41,-18,中度相關 0.54,2022-12-11,48,0,0,1
2180,5227,立凱-KY,69.3,不佳,極佳,49,-40,中度相關 0.74,,,,0,0,,2022-12-11,48,1,0,0
2181,4919,新唐,121.5,不佳,極佳,40,11,中度相關 0.65,39,-27,中度相關 0.6,,,,2022-12-11,46,0,1,0
2182,1256,鮮活果汁-KY,278.5,不佳,佳,37,2,中度相關 0.67,48,12,中度相關 0.73,47,7,中度相關 0.73,2022-12-11,42,1,1,1
2183,5498,凱崴,9.97,不佳,極佳,49,-18,中度相關 0.54,,,,,,,2022-12-11,51,1,0,0
2184,3556,禾瑞亞,56.6,不佳,極佳,40,28,中度相關 0.69,39,-16,中度相關 0.5,41,-16,中度相關 0.54,2022-12-11,44,0,1,1
2185,6257,矽格,49.5,不佳,極佳,45,-6,高度相關 0.88,39,-19,中度相關 0.57,41,-19,中度相關 0.65,2022-12-11,43,0,1,1
2186,3707,漢磊,96.1,不佳,極佳,49,-20,中度相關 0.71,,,,0,0,,2022-12-11,46,1,0,0
2187,4927,泰鼎-KY,58.7,不佳,極佳,49,-13,中度相關 0.6,39,-22,中度相關 0.58,41,-21,,2022-12-11,43,1,1,1
2188,8040,九暘,55,不佳,極佳,49,-32,中度相關 0.56,,,,,,,2022-12-11,50,1,0,0
2189,6287,元隆,23.65,不佳,極佳,49,-19,中度相關 0.54,,,,0,0,,2022-12-11,46,1,0,0
2190,6485,點序,72.1,不佳,極佳,49,-17,高度相關 0.75,,,,0,0,,2022-12-11,47,1,0,0
2191,8066,來思達,27.9,不佳,極佳,,,低度相關 0.24,39,-10,中度相關 0.74,41,-15,中度相關 0.72,2022-12-11,47,0,1,1
2192,8027,鈦昇,54.3,不佳,極佳,49,-17,中度相關 0.54,,,,,,低度相關 0.4,2022-12-11,50,1,0,0
2193,5356,協益,20.45,不佳,極佳,49,-19,高度相關 0.8,,,,46,22,中度相關 0.66,2022-12-11,48,1,0,0
2194,3465,進泰電子,83.3,不佳,極佳,45,-7,高度相關 0.78,,,,,,,2022-12-11,50,1,0,0
2195,2493,揚博,43.55,不佳,極佳,49,7,中度相關 0.74,39,-14,中度相關 0.52,41,-15,中度相關 0.56,2022-12-11,44,0,1,1
2196,4967,十銓,30.2,不佳,極佳,49,-27,中度相關 0.58,,,,41,-26,,2022-12-11,46,1,0,1
2197,5903,全家,197,不佳,極佳,,,低度相關 0.19,41,2,高度相關 0.77,41,7,高度相關 0.81,2022-12-11,45,0,1,0
2198,2348,海悅,64.9,不佳,極佳,45,-10,高度相關 0.89,39,-1,高度相關 0.87,42,-3,中度相關 0.56,2022-12-11,47,1,1,1
2199,6457,紘康,58.8,不佳,極佳,40,66,高度相關 0.78,39,-42,中度相關 0.63,0,0,中度相關 0.55,2022-12-11,44,0,1,0
2200,1599,宏佳騰,41.8,不佳,極佳,,,低度相關 0.41,39,-10,中度相關 0.54,,,低度相關 0.31,2022-12-11,50,0,1,0
2201,9914,美利達,193.5,不適用,不適用,,,低度相關 0.35,,,低度相關 0.46,,,低度相關 0.48,2022-12-11,49,0,0,0
2202,6191,精成科,28.85,不佳,極佳,40,26,中度相關 0.63,39,-19,中度相關 0.67,41,-18,低度相關 0.37,2022-12-11,42,0,1,1
2203,9802,鈺齊-KY,154,不佳,極佳,49,-20,中度相關 0.63,,,低度相關 0.4,,,低度相關 0.3,2022-12-11,49,1,0,0
2204,8390,金益鼎,36.6,不佳,極佳,,,低度相關 0.02,39,-24,中度相關 0.51,,,,2022-12-11,51,0,1,0
2205,3529,力旺,1490,不佳,極佳,49,-11,中度相關 0.69,39,-26,中度相關 0.56,41,-26,中度相關 0.55,2022-12-11,50,1,1,1
2206,6224,聚鼎,55.6,不佳,極佳,49,-40,中度相關 0.56,,,低度相關 0.39,,,低度相關 0.35,2022-12-11,53,1,0,0
2207,4552,力達-KY,29.25,不佳,極佳,0,0,中度相關 0.74,39,-16,高度相關 0.78,0,0,低度相關 0.07,2022-12-11,49,0,1,0
2208,2357,華碩,273,不佳,極佳,49,-11,中度相關 0.65,,,低度相關 0.43,,,低度相關 0.43,2022-12-12,62,1,0,0
2209,3338,泰碩,33.25,不佳,極佳,49,-30,中度相關 0.59,,,,,,,2022-12-12,66,1,0,0
2210,1220,台榮,15.15,不佳,佳,,,低度相關 0.47,42,8,高度相關 0.83,47,6,高度相關 0.82,2022-12-12,51,0,0,0
2211,1219,福壽,19.15,不佳,佳,42,-15,中度相關 0.53,,,,41,-7,中度相關 0.5,2022-12-12,49,1,0,1
2212,2355,敬鵬,30.55,不佳,極佳,49,-16,高度相關 0.85,,,,42,-5,中度相關 0.71,2022-12-12,51,1,0,0
2213,6191,精成科,28.8,不佳,極佳,40,26,中度相關 0.63,39,-19,中度相關 0.67,41,-18,低度相關 0.37,2022-12-12,45,0,1,1
2214,3021,鴻名,20.6,不佳,極佳,49,-5,中度相關 0.7,,,低度相關 0.27,,,,2022-12-12,56,1,0,0
2215,6197,佳必琪,41,不佳,極佳,,,低度相關 0,,,低度相關 0.36,41,-10,中度相關 0.51,2022-12-12,54,0,0,1
2216,5604,中連,51.3,不佳,極佳,49,-19,中度相關 0.61,,,,42,0,中度相關 0.51,2022-12-12,50,1,0,0
2217,1264,德麥,257,不佳,佳,42,-13,中度相關 0.65,34,-10,高度相關 0.76,,,中度相關 0.63,2022-12-12,52,1,1,0
2218,2348,海悅,64.7,不佳,極佳,45,-10,高度相關 0.89,39,5,高度相關 0.87,42,2,中度相關 0.56,2022-12-12,49,1,1,1
2219,8066,來思達,27.95,不佳,極佳,,,低度相關 0.24,39,-10,中度相關 0.74,41,-15,中度相關 0.72,2022-12-12,52,0,1,1
2220,1599,宏佳騰,41.2,不佳,極佳,,,低度相關 0.41,39,-10,中度相關 0.54,,,低度相關 0.31,2022-12-12,57,0,1,0
2221,3597,映興,23.3,不佳,極佳,49,-24,中度相關 0.65,,,,41,-21,低度相關 0.15,2022-12-12,59,1,0,1
2222,3661,世芯-KY,879,不佳,極佳,49,-21,高度相關 0.8,39,-13,高度相關 0.75,41,-16,中度相關 0.64,2022-12-12,49,1,1,1
2223,2344,華邦電,20.95,不佳,極佳,49,-9,中度相關 0.66,,,,,,,2022-12-12,58,1,0,0
2224,5439,高技,48.5,不佳,極佳,49,-17,中度相關 0.69,,,低度相關 0.35,,,低度相關 0.4,2022-12-12,55,1,0,0
2225,6533,晶心科,510,不佳,極佳,49,-10,中度相關 0.69,,,,0,0,,2022-12-12,53,1,0,0
2226,2476,鉅祥,48.45,不佳,極佳,49,-9,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.38,2022-12-12,54,1,0,0
2227,1256,鮮活果汁-KY,280,不佳,佳,37,35,中度相關 0.67,48,13,中度相關 0.73,47,8,中度相關 0.72,2022-12-12,53,1,1,1
2228,3169,亞信,109,不佳,極佳,49,-14,高度相關 0.86,,,低度相關 0.49,41,-38,中度相關 0.5,2022-12-12,55,1,0,1
2229,3465,進泰電子,82,不佳,極佳,45,-7,高度相關 0.78,,,,,,,2022-12-12,55,1,0,0
2230,3005,神基,42.85,不適用,不適用,,,低度相關 0.48,,,低度相關 0.08,,,低度相關 0.05,2022-12-12,58,1,0,0
2231,6488,環球晶,460.5,不佳,極佳,49,-28,中度相關 0.5,,,,0,0,低度相關 0.23,2022-12-12,80,1,0,0
2232,2428,興勤,117,不佳,極佳,49,-23,中度相關 0.72,,,中度相關 0.5,,,低度相關 0.49,2022-12-12,60,1,0,0
2233,2458,義隆,88.1,不佳,極佳,40,22,高度相關 0.93,39,-34,中度相關 0.64,41,-37,中度相關 0.57,2022-12-12,51,0,1,1
2234,4426,利勤,25.5,不佳,中等,28,-28,中度相關 0.65,,,,32,4,,2022-12-12,56,1,0,0
2235,1451,年興,21.45,不佳,中等,28,-13,中度相關 0.67,,,,,,,2022-12-12,54,1,0,0
2236,6208,日揚,49.5,不佳,極佳,45,-10,高度相關 0.86,39,-10,中度相關 0.64,41,-10,中度相關 0.65,2022-12-12,53,0,0,1
2237,9940,信義,28.6,不佳,極佳,,,低度相關 0.21,39,-8,中度相關 0.55,,,低度相關 0.19,2022-12-12,54,0,0,0
2238,0050,,113.9,,,100,-13,中度相關 0.73,0,0,,0,0,,2022-12-12,55,0,0,0
2239,5907,大洋-KY,16.75,不佳,極佳,,,低度相關 0.46,,,,42,-6,,2022-12-12,56,0,0,1
2240,5227,立凱-KY,70.3,不佳,極佳,49,-40,中度相關 0.74,,,,0,0,,2022-12-12,55,1,0,0
2241,6538,倉和,74,不佳,極佳,49,-36,高度相關 0.81,,,,0,0,高度相關 0.76,2022-12-12,53,1,0,0
2242,4535,至興,38.35,不佳,極佳,45,-9,高度相關 0.77,41,1,中度相關 0.71,42,-1,中度相關 0.74,2022-12-12,53,1,0,0
2243,2905,三商,15.4,不佳,極佳,,,低度相關 0.05,,,,42,-5,中度相關 0.6,2022-12-12,51,0,0,1
2244,5345,天揚,5.75,不適用,不適用,,,低度相關 0.49,,,,,,,2022-12-12,58,1,0,0
2245,3217,優群,82.6,不佳,極佳,40,15,高度相關 0.87,39,-18,中度相關 0.65,41,-17,中度相關 0.65,2022-12-12,51,0,1,1
2246,6203,海韻電,52.8,不佳,極佳,40,21,高度相關 0.9,39,-15,中度相關 0.7,41,-12,中度相關 0.73,2022-12-12,53,0,1,1
