,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率,Recommend,合理價_營收,合理價_EPS,合理價_殖利率
7167,5269,祥碩,893,中等,極佳,40,17,高度相關 0.76,,-39,中度相關 0.53,37,-36,中度相關 0.57,2023-01-31,44,0,0,1,1,741.2,1241.3,1214.5
7168,2476,鉅祥,48.2,中等,佳,47,-9,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.45,2023-01-31,46,1,0,0,0,52.5,,
7169,2449,京元電子,38.3,中等,極佳,45,-4,中度相關 0.64,,,低度相關 0.35,,,低度相關 0.37,2023-01-31,47,1,0,0,0,39.8,,
7170,6259,百徽,23.3,不適用,不適用,,,低度相關 0.46,,,,0,0,,2023-01-31,50,1,0,0,0,,,
7171,8182,加高,31.9,中等,佳,,,低度相關 0.44,39,-26,中度相關 0.52,37,-25,中度相關 0.54,2023-01-31,44,0,1,1,1,,40.2,39.9
7172,3443,創意,782,中等,極佳,45,-7,中度相關 0.74,44,1,中度相關 0.55,46,5,中度相關 0.53,2023-01-31,48,1,1,1,0,836.7,774.2,742.9
7173,3078,僑威,29.5,中等,佳,47,-10,高度相關 0.78,41,-7,中度相關 0.54,46,-2,中度相關 0.51,2023-01-31,44,0,1,1,0,32.5,31.6,30.1
7174,3646,艾恩特,23.2,中等,佳,,,低度相關 0.45,39,-12,中度相關 0.57,46,-10,中度相關 0.6,2023-01-31,47,0,1,1,0,,26.0,25.5
7175,6803,崑鼎,259,中等,極佳,45,-4,中度相關 0.72,47,-9,高度相關 0.75,44,-10,中度相關 0.74,2023-01-31,45,0,1,1,0,269.4,282.3,284.9
7176,3605,宏致,32.65,中等,佳,47,-8,中度相關 0.58,39,-23,中度相關 0.59,37,-23,中度相關 0.58,2023-01-31,49,1,1,1,1,35.3,40.2,40.2
7177,9929,秋雨,8.79,中等,極佳,47,-46,中度相關 0.58,,,,,,,2023-01-31,52,1,0,0,1,12.8,,
7178,3023,信邦,287.5,中等,佳,40,-16,高度相關 0.93,41,-9,高度相關 0.91,46,-9,高度相關 0.91,2023-01-31,51,1,1,0,0,333.5,313.4,313.4
7179,1558,伸興,119.5,中等,極佳,,,低度相關 0.12,47,-6,中度相關 0.59,44,-10,中度相關 0.58,2023-01-31,50,0,1,1,0,,126.7,131.4
7180,8433,弘帆,65.9,中等,極佳,,,低度相關 0.03,47,-1,中度相關 0.71,45,20,中度相關 0.63,2023-01-31,47,0,1,0,0,,66.6,52.7
7181,8938,明安,99.1,中等,極佳,40,24,高度相關 0.85,42,-13,高度相關 0.79,44,-8,高度相關 0.76,2023-01-31,46,0,1,0,1,75.3,112.0,107.0
7182,8040,九暘,52.7,中等,極佳,49,1,中度相關 0.57,,,,,,,2023-01-31,56,1,0,0,0,52.2,,
7183,2905,三商,15.35,中等,極佳,,,低度相關 0.05,,,,44,-8,中度相關 0.6,2023-01-31,53,0,0,1,0,,,16.6
7184,4510,高鋒,10.3,中等,極佳,47,-20,中度相關 0.57,,,,44,-6,,2023-01-31,51,1,0,0,0,12.4,,10.9
7185,5907,大洋-KY,18.45,中等,極佳,,,低度相關 0.46,,,,44,-4,,2023-01-31,51,0,0,1,1,,,19.2
7186,4562,穎漢,15.15,中等,極佳,47,-31,高度相關 0.86,0,0,,0,0,,2023-01-31,50,1,0,0,1,19.8,,
7187,1210,大成,46.3,中等,佳,40,-13,中度相關 0.59,45,32,中度相關 0.63,50,16,中度相關 0.71,2023-01-31,50,1,0,0,0,52.3,31.5,38.9
7188,3545,敦泰,66.9,中等,極佳,47,-17,高度相關 0.78,,,,,,,2023-01-31,53,1,0,0,0,78.3,,
7189,3465,進泰電子,105,中等,佳,40,51,高度相關 0.78,,,,,,,2023-01-31,56,1,0,0,0,51.5,,
7190,6126,信音,20.1,中等,佳,,26,高度相關 0.81,,-16,中度相關 0.74,37,-18,低度相關 0.18,2023-01-31,48,0,1,1,0,14.9,23.3,23.7
7191,4967,十銓,32.6,中等,極佳,47,-18,中度相關 0.56,,,,37,-21,,2023-01-31,51,1,0,1,0,38.5,,39.4
7192,5274,信驊,2100,中等,極佳,47,-18,中度相關 0.71,,-34,中度相關 0.56,37,-35,中度相關 0.61,2023-01-31,48,1,0,1,0,2478.0,2814.0,2835.0
7193,2387,精元,38.45,中等,佳,40,-18,中度相關 0.65,,,,,,低度相關 0.09,2023-01-31,50,1,0,0,0,45.4,,
7194,3030,德律,63.6,中等,不佳,39,0,中度相關 0.67,,,低度相關 0.36,,,低度相關 0.33,2023-01-31,49,0,0,0,0,,,
7195,1513,中興電,81,中等,極佳,40,92,中度相關 0.7,48,21,中度相關 0.7,45,34,中度相關 0.71,2023-01-31,45,0,0,0,0,6.5,64.0,53.5
7196,1220,台榮,15.55,中等,佳,,,中度相關 0.51,45,10,高度相關 0.83,53,4,高度相關 0.82,2023-01-31,49,0,0,0,0,,14.0,14.9
7197,2454,聯發科,718,中等,極佳,40,7,中度相關 0.72,,,低度相關 0.32,,,低度相關 0.29,2023-01-31,50,1,0,0,0,667.7,,
7198,2357,華碩,272,中等,佳,47,-3,中度相關 0.65,,,低度相關 0.41,,,低度相關 0.41,2023-01-31,49,1,0,0,0,280.2,,
7199,2481,強茂,66.3,中等,極佳,,,低度相關 0.32,,,,37,-13,,2023-01-31,53,0,0,1,0,,,74.9
7200,2308,台達電,289,中等,佳,47,-4,中度相關 0.63,39,-12,中度相關 0.73,46,-6,中度相關 0.71,2023-01-31,46,0,1,1,0,300.6,323.7,306.3
7201,2395,研華,341,中等,佳,47,-5,中度相關 0.6,,,低度相關 0.2,,,低度相關 0.29,2023-01-31,48,1,0,0,0,358.1,,
7202,4426,利勤,27.9,中等,中等,36,-38,中度相關 0.65,,,,43,16,,2023-01-31,53,1,0,0,0,38.5,,23.4
7203,1264,德麥,266,中等,佳,40,-12,中度相關 0.65,38,-8,高度相關 0.77,37,-11,中度相關 0.74,2023-01-31,45,1,1,0,0,297.9,287.3,295.3
7204,6203,海韻電,52.8,中等,佳,,8,高度相關 0.9,41,-7,中度相關 0.69,53,1,中度相關 0.72,2023-01-31,44,0,1,1,0,48.6,56.5,52.3
7205,2344,華邦電,21.55,中等,極佳,45,-5,中度相關 0.65,,,,,,,2023-01-31,49,1,0,0,0,22.6,,
7206,3317,尼克森,56.1,不適用,不適用,,,低度相關 0.34,,,低度相關 0.33,,,低度相關 0.05,2023-01-31,49,0,0,1,0,,,
7207,4966,譜瑞-KY,922,中等,極佳,40,43,中度相關 0.73,,,低度相關 0.41,,,低度相關 0.35,2023-01-31,48,0,0,0,0,525.5,,
7208,1535,中宇,43.6,中等,極佳,,,低度相關 0.02,47,-7,中度相關 0.61,44,-6,中度相關 0.6,2023-01-31,46,0,1,1,0,,46.7,46.2
7209,6533,晶心科,525,不適用,不適用,,17,中度相關 0.71,,,,0,0,,2023-01-31,49,1,0,0,0,435.8,,
7210,3374,精材,107,中等,極佳,49,5,中度相關 0.68,,,,,,,2023-01-31,48,1,0,0,0,101.7,,
7211,3686,達能,15.75,中等,極佳,47,-19,中度相關 0.57,,,,,,,2023-01-31,52,1,0,0,0,18.7,,
7212,6191,精成科,28.75,中等,佳,,58,中度相關 0.64,39,-17,中度相關 0.65,37,-14,低度相關 0.35,2023-01-31,46,0,1,1,0,12.1,33.6,32.8
7213,3483,力致,56.1,中等,佳,47,-9,高度相關 0.75,,,,,,,2023-01-31,53,1,0,0,0,61.1,,
7214,2458,義隆,96.9,中等,極佳,40,41,高度相關 0.93,42,-26,中度相關 0.61,37,-27,中度相關 0.53,2023-01-31,43,0,1,1,1,57.2,122.1,123.1
7215,5291,邑昇,31.3,中等,佳,48,5,高度相關 0.85,,,,37,-18,低度相關 0.46,2023-01-31,45,0,0,1,0,29.7,,36.9
7216,2338,光罩,91.7,中等,極佳,49,9,高度相關 0.79,,,,45,11,低度相關 0.3,2023-01-31,48,1,0,0,0,83.4,,81.6
7217,2388,威盛,69.5,中等,極佳,40,14,中度相關 0.63,,,,,,,2023-01-31,48,1,0,0,0,59.8,,
7218,8390,金益鼎,37.45,不適用,不適用,,,低度相關 0.02,,,低度相關 0.49,,,低度相關 0.38,2023-01-31,49,0,1,0,0,,,
7219,1514,亞力,34.15,不適用,不適用,45,-7,中度相關 0.72,44,13,高度相關 0.84,45,35,高度相關 0.75,2023-01-31,45,1,0,0,0,36.5,29.7,22.2
7220,2345,智邦,243.5,中等,不佳,29,-25,中度相關 0.71,36,-29,,35,-24,高度相關 0.79,2023-01-31,42,0,0,0,0,304.4,314.1,301.9
7221,5483,中美晶,162.5,中等,極佳,,,低度相關 0.47,,,,37,-10,中度相關 0.56,2023-01-31,49,0,0,1,0,,,178.8
7222,1219,福壽,19.65,不適用,不適用,,,低度相關 0.49,,,,,,低度相關 0.48,2023-01-31,52,1,0,1,0,,,
7223,6485,點序,74.3,不適用,不適用,,-14,高度相關 0.75,,,,,,,2023-01-31,51,1,0,0,0,84.7,,
7224,5498,凱崴,10.55,中等,佳,47,-8,中度相關 0.53,,,,,,,2023-01-31,53,1,0,0,0,11.4,,
7225,6488,環球晶,523,不適用,不適用,,,低度相關 0.47,,,低度相關 0.12,,,低度相關 0.23,2023-01-31,52,1,0,0,0,,,
7226,6276,安鈦克,16.8,不適用,不適用,,-15,中度相關 0.55,,,,,,,2023-01-31,52,1,0,0,0,19.3,,
7227,1516,川飛,20,中等,極佳,,,低度相關 0.36,42,-18,中度相關 0.5,,,,2023-01-31,79,0,1,0,0,,23.6,
7228,5227,立凱-KY,72.4,中等,佳,40,-53,中度相關 0.69,,,,0,0,,2023-01-31,52,1,0,0,1,110.8,,
7229,2379,瑞昱,320,中等,極佳,45,-6,高度相關 0.81,,,低度相關 0.42,,,低度相關 0.42,2023-01-31,51,1,0,1,0,339.2,,
7230,6449,鈺邦,42.6,不適用,不適用,,-13,中度相關 0.72,,,低度相關 0.21,,,低度相關 0.17,2023-01-31,55,1,0,0,0,48.1,,
7231,3597,映興,23.6,中等,佳,48,10,中度相關 0.65,,,,37,-19,低度相關 0.27,2023-01-31,58,1,0,1,0,21.2,,28.1
7232,6292,迅德,40.5,中等,佳,,,低度相關 0,41,-4,中度相關 0.65,46,-1,中度相關 0.65,2023-01-31,51,0,1,0,0,,42.1,40.9
7233,1232,大統益,144,中等,佳,40,-20,中度相關 0.53,32,-12,高度相關 0.8,37,-10,高度相關 0.84,2023-01-31,45,1,1,1,0,172.8,161.3,158.4
7234,6271,同欣電,228,不適用,不適用,,-9,中度相關 0.58,,,低度相關 0.31,,,低度相關 0.33,2023-01-31,52,1,0,0,1,248.5,,
7235,3533,嘉澤,758,中等,佳,48,0,高度相關 0.95,39,-16,高度相關 0.93,37,-27,高度相關 0.92,2023-01-31,43,0,1,1,0,,879.3,962.7
7236,6197,佳必琪,42.15,中等,佳,,,低度相關 0,,,低度相關 0.38,37,-10,中度相關 0.6,2023-01-31,48,0,0,1,0,,,46.4
7237,5356,協益,20.6,中等,佳,40,-12,高度相關 0.8,,,,50,13,中度相關 0.62,2023-01-31,46,1,0,0,0,23.1,,17.9
7238,8121,越峰,26.45,中等,佳,40,-23,中度相關 0.67,,,,,,,2023-01-31,51,1,0,0,0,32.5,,
7239,3003,健和興,71.2,中等,佳,48,3,中度相關 0.72,,,低度相關 0.31,,,低度相關 0.34,2023-01-31,46,1,0,0,0,69.1,,
7240,3338,泰碩,33.05,中等,佳,47,-5,中度相關 0.58,,,,,,,2023-01-31,51,1,0,0,0,34.7,,
7241,8931,大汽電,46.5,中等,極佳,49,9,中度相關 0.59,48,17,高度相關 0.82,45,18,高度相關 0.79,2023-01-31,46,0,0,0,0,42.3,38.6,38.1
7242,4943,康控-KY,13.9,中等,佳,40,40,中度相關 0.69,,,,,,,2023-01-31,50,1,0,0,1,8.3,,
7243,6182,合晶,44.85,不適用,不適用,,-34,中度相關 0.57,,,,,,低度相關 0.49,2023-01-31,55,1,0,0,1,60.1,,
7244,3357,臺慶科,89.6,中等,佳,47,-2,高度相關 0.88,,,,37,-32,低度相關 0.17,2023-01-31,50,1,0,1,1,91.4,,118.3
7245,8081,致新,161.5,中等,極佳,49,10,高度相關 0.9,,,低度相關 0.46,,,低度相關 0.46,2023-01-31,48,0,1,1,0,145.3,,
7246,2235,謚源,46.75,中等,極佳,,,低度相關 0.37,42,-20,中度相關 0.7,37,-29,低度相關 0.42,2023-01-31,44,0,1,1,0,,56.1,60.3
7247,6538,倉和,72.6,不適用,不適用,,-33,高度相關 0.81,,,,0,0,高度相關 0.76,2023-01-31,47,1,0,0,1,96.6,,
7248,2348,海悅,68.3,中等,極佳,47,-10,高度相關 0.89,48,16,高度相關 0.87,46,3,中度相關 0.56,2023-01-31,44,1,0,0,0,75.1,57.4,66.3
7249,6415,矽力*-KY,601,不適用,不適用,,3,高度相關 0.75,,,低度相關 0.43,,,低度相關 0.36,2023-01-31,49,1,0,0,0,583.0,,
7250,3484,崧騰,44.85,中等,佳,48,7,中度相關 0.72,40,-28,中度相關 0.52,37,-25,中度相關 0.53,2023-01-31,42,1,1,1,1,41.7,57.4,56.1
7251,8210,勤誠,86,中等,佳,,,低度相關 0.32,,,低度相關 0.46,54,6,中度相關 0.54,2023-01-31,46,0,0,1,0,,,80.8
7252,4968,立積,130.5,中等,極佳,40,17,高度相關 0.75,,,,45,-3,中度相關 0.64,2023-01-31,45,1,0,1,0,108.3,,134.4
7253,5471,松翰,51.9,中等,極佳,40,133,中度相關 0.72,,-18,中度相關 0.73,38,-17,中度相關 0.74,2023-01-31,43,0,0,1,0,-17.1,61.2,60.7
7254,5209,新鼎,80,中等,極佳,45,0,高度相關 0.82,,1,高度相關 0.78,45,-1,高度相關 0.79,2023-01-31,45,1,0,0,0,,79.2,80.8
7255,3653,健策,375,中等,佳,40,-21,高度相關 0.88,40,-21,高度相關 0.9,37,-15,高度相關 0.92,2023-01-31,42,1,1,1,0,453.8,453.8,431.2
7256,3042,晶技,87.1,中等,佳,41,28,高度相關 0.91,39,-19,中度相關 0.52,37,-16,中度相關 0.54,2023-01-31,43,0,1,1,1,62.7,103.6,101.0
7257,1907,永豐餘,25.8,中等,佳,41,35,中度相關 0.66,45,-3,高度相關 0.82,50,22,高度相關 0.85,2023-01-31,42,0,1,0,0,16.8,26.6,20.1
7258,3217,優群,90.4,中等,佳,41,18,高度相關 0.86,45,-7,中度相關 0.63,47,-5,中度相關 0.64,2023-01-31,44,0,1,1,0,74.1,96.7,94.9
7259,3548,兆利,62.6,中等,佳,,,低度相關 0.13,,,低度相關 0.32,54,0,中度相關 0.52,2023-01-31,46,0,0,1,0,,,
7260,6257,矽格,50.9,中等,極佳,,0,高度相關 0.88,42,-16,中度相關 0.54,38,-15,中度相關 0.59,2023-01-31,44,0,1,1,0,,59.0,58.5
7261,2640,大車隊,90.5,中等,極佳,45,-7,中度相關 0.65,,,低度相關 0.44,45,-1,中度相關 0.65,2023-01-31,45,1,0,0,0,96.8,,91.4
7262,2428,興勤,149.5,中等,佳,48,0,中度相關 0.71,,,低度相關 0.48,,,低度相關 0.48,2023-01-31,46,1,1,0,0,,,
7263,6275,元山,27.7,中等,佳,,10,中度相關 0.71,,,,37,-18,,2023-01-31,47,0,0,1,0,24.9,,32.7
7264,2330,台積電,522,不適用,不適用,47,-21,中度相關 0.6,,,低度相關 0.43,38,-21,中度相關 0.52,2023-01-31,44,1,0,1,1,631.6,,631.6
7265,8454,富邦媒,793,中等,極佳,47,-25,中度相關 0.67,,,中度相關 0.5,,,低度相關 0.37,2023-01-31,47,1,0,0,0,991.2,,
7266,2368,金像電,87.3,中等,佳,40,-10,高度相關 0.86,,,,,,,2023-01-31,48,1,0,0,0,96.0,,
7267,9933,中鼎,43.2,中等,極佳,,,低度相關 0.09,47,-6,中度相關 0.65,45,-8,中度相關 0.65,2023-01-31,44,0,1,1,0,,45.8,46.7
7268,5439,高技,52.7,中等,佳,40,-21,中度相關 0.67,,,低度相關 0.31,,,低度相關 0.37,2023-01-31,48,1,0,0,0,63.8,,
7269,8213,志超,36.95,中等,佳,,,低度相關 0.42,40,-10,中度相關 0.65,37,-12,中度相關 0.65,2023-01-31,44,0,1,1,0,,40.6,41.4
7270,2302,麗正,17.05,中等,極佳,45,-2,高度相關 0.8,,,,,,,2023-01-31,49,1,0,0,0,17.4,,
7271,3016,嘉晶,75.9,中等,極佳,47,-19,中度相關 0.65,,,,,,,2023-01-31,52,1,0,0,0,90.3,,
7272,3557,嘉威,51.6,中等,極佳,47,-19,中度相關 0.73,,,,,,,2023-01-31,50,1,0,0,1,61.4,,
7273,6509,聚和,42,中等,中等,,0,中度相關 0.61,31,-25,中度相關 0.61,31,-23,中度相關 0.58,2023-01-31,46,0,0,0,0,,52.5,51.7
7274,8420,明揚,83.2,中等,極佳,40,30,高度相關 0.87,,,,47,2,高度相關 0.93,2023-01-31,47,0,0,1,0,58.2,,81.5
7275,3260,威剛,65.5,中等,極佳,49,9,中度相關 0.64,,,,,,,2023-01-31,50,1,0,0,0,59.6,,
7276,5222,全訊,140.5,中等,極佳,49,10,中度相關 0.68,0,0,,0,0,,2023-01-31,48,1,0,0,0,126.5,,
7277,3529,力旺,1620,中等,極佳,47,-27,中度相關 0.68,42,-19,中度相關 0.54,38,-22,中度相關 0.54,2023-01-31,48,1,1,1,0,2057.4,1927.8,1976.4
7278,8046,南電,243,中等,佳,40,-48,中度相關 0.72,,,,,,低度相關 0.11,2023-01-31,48,1,0,0,0,359.6,,
7279,6224,聚鼎,62.3,不適用,不適用,,,中度相關 0.52,,,低度相關 0.39,,,低度相關 0.36,2023-01-31,49,1,0,0,0,,,
7280,8924,大田,117.5,中等,極佳,49,7,高度相關 0.79,,,,38,-21,低度相關 0,2023-01-31,46,0,0,1,1,109.3,,142.2
7281,5903,全家,201.5,中等,極佳,,,低度相關 0.17,,4,高度相關 0.76,47,8,高度相關 0.78,2023-01-31,47,0,1,0,0,,193.4,185.4
7282,1451,年興,21.25,中等,佳,48,9,中度相關 0.67,,,,,,,2023-01-31,48,1,0,0,0,19.3,,
7283,3661,世芯-KY,843,中等,極佳,47,-40,高度相關 0.76,42,-28,中度相關 0.73,38,-37,中度相關 0.61,2023-01-31,43,1,1,1,1,1180.2,1079.0,1154.9
7284,8155,博智,119,中等,佳,47,-8,高度相關 0.75,,,低度相關 0.14,,,低度相關 0.11,2023-01-31,48,1,0,0,0,128.5,,
7285,4558,寶緯,23.05,中等,極佳,40,14,高度相關 0.8,0,0,,0,0,,2023-01-31,48,1,0,0,0,19.8,,
7286,2493,揚博,46.7,中等,佳,48,8,高度相關 0.76,45,-4,中度相關 0.54,47,-7,中度相關 0.58,2023-01-31,43,0,1,1,0,43.0,48.6,50.0
7287,2355,敬鵬,29.85,中等,佳,40,-20,高度相關 0.84,,,,47,-8,中度相關 0.64,2023-01-31,46,1,0,1,0,35.8,,32.2
7288,8066,來思達,27.75,中等,極佳,,,低度相關 0.28,47,-7,高度相關 0.77,38,-12,中度相關 0.74,2023-01-31,46,0,0,1,0,,29.7,31.1
7289,2436,偉詮電,47.75,中等,極佳,40,15,高度相關 0.79,,,低度相關 0.46,,,低度相關 0.47,2023-01-31,48,0,0,1,0,40.6,,
7290,3556,禾瑞亞,57.3,中等,極佳,40,25,中度相關 0.69,,,低度相關 0.49,38,-10,中度相關 0.51,2023-01-31,46,0,0,1,0,43.0,,63.0
7291,6104,創惟,104.5,中等,極佳,,57,高度相關 0.87,,-22,中度相關 0.52,38,-18,中度相關 0.53,2023-01-31,45,0,0,1,0,44.9,127.5,123.3
7292,8027,鈦昇,52.5,中等,極佳,49,0,中度相關 0.54,,,,,,低度相關 0.45,2023-01-31,51,1,0,0,0,,,
7293,3169,亞信,111.5,中等,極佳,45,-5,高度相關 0.86,,,低度相關 0.46,,,低度相關 0.48,2023-01-31,47,1,1,1,0,117.1,,
7294,5871,中租-KY,225,中等,極佳,,2,高度相關 0.84,,6,中度相關 0.52,47,6,中度相關 0.52,2023-01-31,47,1,1,1,1,220.5,211.5,211.5
7295,3264,欣銓,52.7,中等,極佳,45,-2,中度相關 0.68,,,低度相關 0.41,,,低度相關 0.41,2023-01-31,49,1,0,0,0,53.8,,
7296,4205,中華食,103,中等,佳,40,-23,高度相關 0.77,45,-6,高度相關 0.77,37,-15,中度相關 0.74,2023-01-31,45,1,1,0,0,126.7,109.2,118.5
7297,2303,聯電,48.8,中等,極佳,45,-9,中度相關 0.59,,,低度相關 0.37,,,低度相關 0.39,2023-01-31,46,1,0,0,0,53.2,,
7298,9951,皇田,68.4,不適用,不適用,,,低度相關 0,,,低度相關 0.49,,,低度相關 0.46,2023-01-31,49,0,1,0,0,,,
7299,5288,豐祥-KY,171.5,中等,極佳,45,-7,中度相關 0.73,,-11,中度相關 0.61,47,2,低度相關 0.4,2023-01-31,44,1,1,0,0,183.5,190.4,168.1
7300,3021,鴻名,20.2,中等,佳,47,-1,中度相關 0.7,,,低度相關 0.27,,,,2023-01-31,47,1,0,0,0,20.4,,
7301,3492,長盛,18.8,中等,佳,47,0,中度相關 0.57,,,低度相關 0.18,,,低度相關 0,2023-01-31,46,1,0,0,0,,,
7302,3515,華擎,151.5,中等,佳,47,-7,高度相關 0.8,,,低度相關 0.37,,,低度相關 0.39,2023-01-31,49,1,0,0,0,162.1,,
7303,3624,光頡,50,中等,佳,41,19,中度相關 0.64,,,低度相關 0.19,,,低度相關 0.12,2023-01-31,48,1,0,0,0,40.5,,
7304,4401,東隆興,26.35,中等,中等,,,低度相關 0.14,31,-25,中度相關 0.55,31,-22,中度相關 0.54,2023-01-31,46,0,1,1,0,,32.9,32.1
7305,6208,日揚,51.1,中等,佳,,3,高度相關 0.87,45,-10,中度相關 0.67,37,-10,中度相關 0.69,2023-01-31,44,1,1,1,0,49.6,56.2,56.2
7306,1256,鮮活果汁-KY,283.5,中等,佳,41,30,中度相關 0.67,48,14,中度相關 0.72,53,5,中度相關 0.7,2023-01-31,45,1,1,1,0,198.4,243.8,269.3
7307,2929,淘帝-KY,20.8,中等,極佳,47,-11,中度相關 0.7,,,,,,,2023-01-31,49,1,0,0,1,23.1,,
7308,2049,上銀,223,中等,極佳,,,低度相關 0.25,,,低度相關 0.46,47,3,中度相關 0.52,2023-01-31,47,0,0,1,0,,,216.3
7309,3526,凡甲,124.5,中等,佳,41,20,中度相關 0.53,40,-18,中度相關 0.73,37,-18,中度相關 0.73,2023-01-31,43,0,1,1,0,99.6,146.9,146.9
7310,5285,界霖,67.5,中等,極佳,47,-19,高度相關 0.76,,,低度相關 0,,,低度相關 0,2023-01-31,47,1,0,0,0,80.3,,
7311,4552,力達-KY,30.8,中等,極佳,0,0,中度相關 0.73,47,-10,高度相關 0.77,38,-25,低度相關 0.08,2023-01-31,46,0,0,1,0,,33.9,38.5
7312,8028,昇陽半導體,59.1,中等,極佳,45,-9,高度相關 0.76,,,低度相關 0,,,低度相關 0.22,2023-01-31,48,1,0,0,1,64.4,,
7313,2454,聯發科,724,中等,極佳,47,7,中度相關 0.72,,,低度相關 0.32,,,低度相關 0.29,2023-02-01,66,1,0,0,0,673.3,,
7314,2449,京元電子,38.75,中等,極佳,44,-4,中度相關 0.63,,,低度相關 0.35,,,低度相關 0.37,2023-02-01,79,1,0,0,0,40.3,,
7315,5439,高技,54.8,中等,佳,40,-20,中度相關 0.67,,,低度相關 0.31,,,低度相關 0.37,2023-02-01,56,1,0,0,0,65.8,,
7316,2368,金像電,89.1,中等,佳,40,-10,高度相關 0.86,,,,,,,2023-02-01,57,1,0,0,0,98.0,,
7317,1590,亞德客-KY,1055,中等,極佳,47,5,高度相關 0.88,45,8,中度相關 0.52,,,低度相關 0.45,2023-02-01,50,0,0,0,0,1002.2,970.6,
7318,6129,普誠,34,中等,極佳,46,-22,高度相關 0.75,,,,,,,2023-02-01,55,1,0,0,0,41.5,,
7319,8046,南電,255.5,中等,佳,40,-48,中度相關 0.72,,,,,,低度相關 0.11,2023-02-01,52,1,0,0,0,378.1,,
7320,8081,致新,162,中等,極佳,39,13,高度相關 0.9,,,低度相關 0.46,,,低度相關 0.46,2023-02-01,51,0,1,1,0,140.9,,
7321,1326,台化,72.6,中等,極佳,,,低度相關 0.28,42,-13,中度相關 0.56,38,-14,中度相關 0.53,2023-02-01,51,0,1,1,0,,82.0,82.8
7322,3317,尼克森,57.1,不適用,不適用,,,低度相關 0.34,,,低度相關 0.33,,,低度相關 0.05,2023-02-01,58,0,0,1,0,,,
7323,3515,華擎,152,中等,佳,46,-7,高度相關 0.8,,,低度相關 0.37,,,低度相關 0.39,2023-02-01,57,1,0,0,0,162.6,,
7324,3426,台興,38,中等,極佳,46,-16,低度相關 0.49,49,-6,高度相關 0.85,,,低度相關 0,2023-02-01,116,1,0,0,1,44.1,40.3,
7325,8928,鉅明,41.15,中等,極佳,,,低度相關 0.39,49,-4,中度相關 0.57,45,0,中度相關 0.57,2023-02-01,118,0,1,1,1,,42.8,
7326,2338,光罩,91,中等,極佳,47,9,高度相關 0.79,,,,45,11,低度相關 0.3,2023-02-01,54,1,0,0,0,82.8,,81.0
7327,9929,秋雨,9.19,中等,極佳,46,-45,中度相關 0.58,,,,,,,2023-02-01,55,1,0,0,1,13.3,,
7328,8182,加高,32.1,中等,佳,,,低度相關 0.44,37,-25,中度相關 0.52,38,-25,中度相關 0.53,2023-02-01,55,0,1,1,1,,40.1,40.1
7329,6259,百徽,23.3,不適用,不適用,,,低度相關 0.45,,,,0,0,,2023-02-01,56,1,0,0,0,,,
7330,6803,崑鼎,258.5,中等,極佳,44,-3,中度相關 0.72,49,-8,高度相關 0.75,45,-9,中度相關 0.74,2023-02-01,42,0,1,1,0,266.3,279.2,281.8
7331,6276,安鈦克,16.85,中等,佳,40,-14,中度相關 0.55,,,,,,,2023-02-01,50,1,0,0,0,19.2,,
7332,1516,川飛,20.2,中等,極佳,,,低度相關 0.36,42,-17,中度相關 0.5,,,,2023-02-01,52,0,1,0,0,,23.6,
7333,3675,德微,227,中等,極佳,47,6,中度相關 0.73,,,低度相關 0.45,38,-20,低度相關 0.45,2023-02-01,50,0,0,1,0,213.4,,272.4
7334,4919,新唐,142,中等,極佳,39,20,中度相關 0.65,42,-18,中度相關 0.59,,,,2023-02-01,52,0,1,0,1,113.6,167.6,
7335,6457,紘康,60.8,中等,極佳,39,81,高度相關 0.78,42,-32,中度相關 0.61,38,-35,中度相關 0.54,2023-02-01,49,0,1,1,1,11.6,80.3,82.1
7336,3357,臺慶科,94.5,中等,佳,46,-2,高度相關 0.88,,,,38,-32,低度相關 0.17,2023-02-01,54,1,0,1,1,96.4,,124.7
7337,2493,揚博,48,中等,佳,47,8,高度相關 0.76,42,-4,中度相關 0.54,47,-7,中度相關 0.59,2023-02-01,52,0,1,1,0,44.2,49.9,51.4
7338,5471,松翰,53.6,中等,極佳,39,139,中度相關 0.72,42,-16,中度相關 0.73,38,-15,中度相關 0.74,2023-02-01,57,0,1,1,0,-20.9,62.2,61.6
7339,3465,進泰電子,106,中等,佳,39,50,高度相關 0.78,,,,,,,2023-02-01,55,1,0,0,0,53.0,,
7340,4927,泰鼎-KY,59.2,中等,佳,40,-18,中度相關 0.59,37,-19,中度相關 0.55,38,-18,,2023-02-01,51,1,1,1,1,69.9,70.4,69.9
7341,3264,欣銓,53.9,中等,極佳,44,-2,中度相關 0.68,,,低度相關 0.41,,,低度相關 0.41,2023-02-01,53,1,0,0,0,55.0,,
7342,2379,瑞昱,329.5,中等,極佳,44,-6,高度相關 0.81,,,低度相關 0.42,,,低度相關 0.42,2023-02-01,54,1,0,1,0,349.3,,
