sid,name,market,產業,2022Q3,2022Q2,2022Q1,2021Q4,2021Q3,2021Q2,2021Q1,2020Q4,2020Q3,2020Q2,2020Q1,2019Q4,2019Q3,2019Q2,2019Q1,2018Q4,2018Q3,2018Q2,2018Q1,2017Q4,2017Q3,2017Q2,2017Q1,2016Q4,2016Q3,2016Q2,2016Q1,2015Q4,2015Q3,2015Q2,2015Q1,2014Q4,2014Q3,2014Q2,2014Q1,2013Q4,2013Q3,2013Q2,2013Q1
3646,艾恩特,上櫃,電子零組件業,10.71,11.02,9.92,11.92,15.64,12.52,10.27,9.95,14.98,13.41,-2.05,14.7,10.62,3.79,-1.08,7.36,7.51,4.68,10.69,16.97,10.73,0.6,11.46,15.43,12.04,2.66,-1.86,-4.42,0.05,0.01,-3.72,-15.62,-2.77,2.74,-9.05,-1.04,8.17,-0.25,-2.0
5227,立凱-KY,上櫃,電子零組件業,-98.41,-71.56,-93.55,-77.69,-32.31,-119.84,-152.59,-168.98,-189.26,-2316.09,-254.57,-203.15,-32.24,-44.8,-132.02,-828.78,-970.17,-244.97,-235.05,-35.89,-20.3,-31.82,-10.34,12.98,4.33,-0.27,-30.11,-14.85,-35.58,-52.42,-42.39,-38.75,-57.18,-118.62,-101.34,-98.43,-59.21,-62.3,-67.62
5291,邑昇,上櫃,電子零組件業,13.88,16.19,12.43,10.58,12.91,15.66,12.97,9.95,7.25,6.25,5.15,6.25,10.39,8.8,8.24,4.82,6.78,1.71,3.07,-10.83,2.28,0.85,0.04,-3.18,1.4,0.14,0.58,-4.81,-4.5,1.88,1.44,-2.82,5.61,10.69,10.72,8.17,,6.53,
5439,高技,上櫃,電子零組件業,10.17,11.55,13.27,14.39,12.87,17.22,15.39,16.55,14.58,16.23,14.7,13.12,12.4,13.23,13.14,16.36,15.35,12.89,12.12,11.99,12.15,11.88,11.64,9.59,9.74,13.98,12.97,5.53,8.15,8.88,10.66,8.04,8.52,10.9,8.61,3.52,10.78,7.16,5.45
5498,凱崴,上櫃,電子零組件業,-2.46,-10.58,-3.2,-2.71,1.5,5.1,3.43,1.08,8.13,1.63,0.88,5.53,6.11,3.53,-0.44,2.13,1.57,4.9,1.89,3.82,4.36,1.41,-3.93,3.92,6.45,4.7,0.79,0.75,-0.26,-0.27,3.16,0.0,2.54,2.44,1.53,0.59,0.43,1.21,1.76
6126,信音,上櫃,電子零組件業,8.49,8.68,9.32,11.41,10.33,10.21,9.36,13.54,13.64,14.63,4.81,10.49,9.23,4.95,2.3,8.01,4.69,4.57,2.11,6.3,10.94,10.01,8.47,4.62,8.76,0.7,1.77,-17.97,-4.23,-12.87,-7.63,-10.1,1.15,0.16,-3.1,-7.6,0.72,13.1,1.17
6203,海韻電,上櫃,電子零組件業,14.55,20.19,15.29,12.72,19.61,24.03,23.18,21.65,24.43,21.07,23.58,17.75,18.93,16.3,14.32,12.95,16.37,18.87,14.16,13.43,12.89,8.03,8.85,11.42,18.5,14.39,16.35,12.88,9.8,9.51,11.35,9.33,15.79,18.38,17.05,12.3,15.25,14.46,10.98
6208,日揚,上櫃,電子零組件業,15.18,16.61,15.37,12.84,17.38,13.28,13.35,12.36,11.17,10.94,8.7,11.36,11.65,11.52,13.62,12.04,9.48,8.34,10.02,11.96,15.79,15.01,11.65,4.99,11.89,13.64,7.17,2.73,6.14,5.53,12.13,9.34,10.12,3.77,11.13,10.22,11.93,5.23,2.0
6259,百徽,上櫃,電子零組件業,3.8,5.05,0.17,2.3,-0.39,-4.35,4.34,-6.76,-13.29,3.03,-8.85,-14.97,-4.49,-74.51,-6.98,-12.63,-5.07,-13.32,-14.16,-12.03,-9.22,-8.35,-8.41,-7.13,-7.04,-10.13,-285.79,-17.33,-16.26,-11.65,-3.74,-1.4,-3.02,-3.47,-7.48,-4.99,-8.19,-8.07,-11.58
6275,元山,上櫃,電子零組件業,4.78,6.69,2.6,4.32,4.67,7.15,7.22,7.28,5.85,5.34,3.17,1.87,4.48,2.53,0.71,0.85,4.8,7.32,-6.62,0.72,1.02,5.39,5.47,2.65,4.2,6.14,2.38,0.66,-1.14,1.92,0.6,0.24,-0.51,4.84,-1.23,1.12,-1.57,0.14,0.05
6292,迅德,上櫃,電子零組件業,14.86,16.92,13.91,-2.38,13.96,13.51,13.71,11.16,15.36,8.56,10.6,9.63,11.76,8.46,11.46,5.64,12.31,13.37,10.17,11.92,9.48,11.57,13.23,8.72,11.28,11.47,11.42,15.86,12.25,11.8,8.53,-4.79,7.71,14.18,10.36,9.16,11.9,8.2,9.29
6538,倉和,上櫃,電子零組件業,12.91,12.88,11.43,10.48,16.28,13.98,19.88,25.3,33.47,31.53,37.47,31.43,28.11,19.65,16.58,22.67,4.95,-12.53,-12.94,-8.27,-4.8,0.48,9.06,14.9,6.49,16.43,22.08,24.95,,18.35,,,,,,,,,
8121,越峰,上櫃,電子零組件業,1.38,0.25,3.73,4.4,6.76,5.17,3.62,2.98,6.12,10.69,-1.39,-10.65,-0.35,-1.52,-5.51,-18.01,3.71,3.49,-5.88,-8.9,1.17,0.15,-6.29,-57.39,-11.0,-8.49,-18.09,-15.47,-24.07,-18.55,-11.57,-8.33,-7.01,-2.8,-8.37,-3.94,-12.95,-11.87,-12.59
8155,博智,上櫃,電子零組件業,15.84,25.56,22.39,19.01,13.31,12.58,17.39,17.16,19.78,26.2,23.72,18.09,15.55,14.43,1.66,8.57,15.3,22.06,19.73,18.71,17.61,15.0,11.22,11.8,9.78,11.64,12.38,11.26,3.29,1.29,10.54,10.25,4.4,7.54,9.36,8.76,5.61,1.82,6.95
8182,加高,上櫃,電子零組件業,9.15,10.87,14.29,21.05,19.87,18.1,13.25,11.63,9.98,12.17,8.36,7.23,6.86,6.02,5.91,9.73,11.45,6.74,4.13,2.99,8.98,9.37,8.03,4.73,8.14,5.83,6.31,4.78,6.16,2.43,3.67,4.48,5.78,5.58,4.94,3.9,5.29,3.37,4.95
1580,新麥,上櫃,電機機械,14.77,13.69,9.96,16.03,16.84,16.94,14.03,18.24,18.33,10.54,7.35,17.16,17.97,14.59,12.97,16.45,16.57,14.73,12.52,20.06,19.28,16.86,14.18,18.91,21.18,18.29,12.32,19.39,15.48,15.11,14.98,18.89,17.77,18.07,11.74,18.28,17.4,16.12,12.45
1599,宏佳騰,上櫃,電機機械,9.39,8.64,9.1,6.96,13.75,11.25,12.14,6.18,11.79,5.76,2.33,-2.76,8.0,5.64,9.94,7.58,16.48,3.92,-5.44,8.83,10.09,1.92,5.3,4.48,12.32,2.85,10.97,16.48,13.45,10.41,-1.52,5.47,2.67,-1.43,2.26,-0.65,10.91,6.67,-9.74
2235,謚源,上櫃,電機機械,22.8,17.35,14.73,9.07,12.43,9.9,8.83,10.81,13.84,3.91,10.8,9.92,18.8,18.21,16.56,13.62,13.41,9.56,12.79,8.08,17.29,21.05,22.59,22.49,23.44,21.42,23.34,21.52,25.05,21.58,24.08,18.55,18.38,21.83,,17.56,,13.27,
3426,台興,上櫃,電機機械,7.09,11.3,8.08,12.83,11.7,9.45,6.97,11.7,15.91,11.7,9.11,7.91,14.8,10.95,9.33,13.32,15.71,15.98,16.04,16.61,20.04,19.6,18.37,17.16,19.8,,6.98,3.84,,15.7,,,,,,,,,
4510,高鋒,上櫃,電機機械,3.85,4.48,0.97,1.13,2.62,-0.58,-12.26,-8.09,-0.05,1.53,-7.86,-6.76,0.13,0.38,-1.73,-3.28,3.71,2.38,1.0,-0.23,4.91,3.36,4.48,0.25,4.76,7.58,2.45,-3.19,7.66,7.34,11.06,9.18,6.4,8.45,11.65,6.59,11.02,9.92,2.18
4535,至興,上櫃,電機機械,10.93,13.67,12.85,9.47,9.84,12.61,15.85,11.39,6.8,4.73,8.09,5.92,7.55,5.53,6.27,-1.34,7.02,8.05,9.61,10.11,11.26,10.09,13.64,10.73,11.67,11.17,12.05,9.72,10.59,10.11,9.02,6.65,7.31,9.76,9.33,6.33,7.24,7.35,6.56
4538,大詠城,上櫃,電機機械,18.82,16.81,3.85,10.06,10.83,8.72,11.14,8.63,-0.27,4.48,6.75,9.13,12.79,15.48,12.33,15.5,17.13,12.52,,12.05,,14.71,,12.16,,13.48,,8.33,,9.39,,8.84,,11.11,,12.71,,5.96,
4549,桓達,上櫃,電機機械,23.38,31.75,20.43,19.98,30.68,30.67,25.19,29.79,32.48,26.45,10.23,19.71,26.22,29.17,21.38,25.87,24.17,24.23,20.83,22.13,20.69,26.48,18.32,19.91,22.63,18.83,26.72,20.78,8.4,21.55,16.61,22.49,20.65,32.06,18.94,,,,
4558,寶緯,上櫃,電機機械,-2.19,0.95,13.12,12.03,12.19,11.16,,13.4,,1.02,,1.77,,2.4,,4.82,,1.71,,5.57,,7.57,,9.08,,8.72,,6.67,,2.05,,3.2,,5.45,,,,,
8027,鈦昇,上櫃,電機機械,8.0,16.85,13.89,8.81,11.15,13.58,15.44,15.0,14.34,11.56,-6.55,-18.59,-6.35,6.25,-15.15,9.08,0.52,3.15,3.11,-10.25,-8.73,-2.29,-1.52,-17.08,-3.26,-2.78,-19.74,-6.31,0.61,-0.25,5.47,3.72,10.84,1.57,,,,,
9951,皇田,上櫃,電機機械,8.4,5.35,6.3,8.99,7.05,12.06,13.66,16.05,12.69,6.65,8.83,12.89,11.88,11.02,10.98,12.09,10.05,10.32,12.86,17.48,13.78,14.57,17.79,19.07,20.34,21.94,22.64,21.38,19.35,24.26,18.23,21.61,15.52,19.4,24.19,23.51,24.25,21.31,20.25
3483,力致,上櫃,電腦及週邊設備業,1.72,3.53,6.06,6.46,4.64,4.89,4.48,6.17,10.75,12.9,-0.23,7.0,9.74,1.85,-1.31,4.78,4.72,-5.37,-2.75,5.12,3.15,-2.35,1.43,4.39,4.56,1.59,1.0,2.85,-4.3,-15.38,-3.53,-0.59,-3.31,0.78,-1.72,2.19,0.48,-4.25,-4.82
5356,協益,上櫃,電腦及週邊設備業,8.26,-2.93,-7.15,-5.56,-2.16,-4.11,-2.56,3.4,5.63,-0.02,1.16,5.03,7.82,5.23,0.27,3.63,4.48,2.05,1.46,4.05,6.63,8.04,7.65,6.21,5.98,5.59,6.07,6.84,7.51,6.41,5.87,5.22,11.43,10.68,7.14,5.71,8.67,6.27,7.39
6276,安鈦克,上櫃,電腦及週邊設備業,-4.5,-0.86,-4.05,-0.55,-3.95,3.55,8.7,7.83,7.15,7.39,5.94,3.03,2.92,3.92,0.78,-0.15,0.66,1.17,-1.32,-3.06,1.81,-0.56,-0.26,-0.68,-1.64,-5.49,0.51,-20.64,-15.28,-9.12,-2.53,-0.08,-0.29,1.81,3.06,0.67,0.85,2.44,2.48
1264,德麥,上櫃,食品工業,17.36,18.18,19.47,19.77,19.07,17.68,19.91,19.02,20.09,16.74,17.03,18.33,17.73,18.27,16.46,17.71,18.05,17.13,16.84,18.9,17.21,17.09,19.43,17.97,17.43,16.03,16.91,14.78,12.71,13.71,15.31,16.33,12.68,11.87,,17.52,,18.47,
4205,中華食,上櫃,食品工業,24.22,22.59,23.66,26.88,26.08,21.36,21.93,23.46,26.8,25.23,23.93,22.6,25.34,23.17,17.26,17.8,19.93,21.43,21.28,22.05,21.72,21.65,19.58,19.91,20.95,19.32,16.95,16.0,20.42,16.39,13.32,12.89,15.28,11.23,12.8,11.75,14.81,16.34,14.23
