,sid,year,season,price,share,ave
3162,8046,2018, Q3,7714560309,246959472,31
3163,8046,2018, Q4,22642208505,675187588,33
3164,8046,2019, Q1,17687762819,457620107,38
3165,8046,2019, Q2,29293995460,717516183,40
3166,8046,2019, Q3,32555386353,749362536,43
3167,8046,2019, Q4,28646836671,542516976,52
3168,8046,2020, Q1,32394627543,645225801,50
3169,8046,2020, Q2,71842344577,1131676800,63
3170,8046,2020, Q3,194558407810,1624314705,119
3171,8046,2020, Q4,188770513113,1265199429,149
3172,8046,2021, Q1,267298776774,1000447502,267
3173,8046,2021, Q2,219979189629,672465448,327
3174,8046,2021, Q3,197009240840,476613390,413
3175,8046,2021, Q4,221257694668,433305351,510
3176,8046,2022, Q1,134782732697,260798305,516
3177,8046,2022, Q2,121819121524,324176532,375
3178,8046,2022, Q3,207110610591,827729396,250
3179,8046,2022, Q4,224602277844,937029549,239
3180,8046,2023, Q1,117302103894,463854595,252
3181,8081,2017, Q1,1937365636,27698089,69
3182,8081,2017, Q2,2427158892,33457627,72
3183,8081,2017, Q3,1314301782,19414712,67
3184,8081,2017, Q4,2140509496,30257957,70
3185,8081,2018, Q1,772283626,11390454,67
3186,8081,2018, Q2,513484582,7659636,67
3187,8081,2018, Q3,973362439,14704204,66
3188,8081,2018, Q4,763515772,12006286,63
3189,8081,2019, Q1,1153259803,16293521,70
3190,8081,2019, Q2,6494404597,73050456,88
3191,8081,2019, Q3,16265696363,144559489,112
3192,8081,2019, Q4,17456633669,138030047,126
3193,8081,2020, Q1,9642805518,85116613,113
3194,8081,2020, Q2,18870962521,135275257,139
3195,8081,2020, Q3,14019027114,86620270,161
3196,8081,2020, Q4,7374587314,45921569,160
3197,8081,2021, Q1,15748429253,84289874,186
3198,8081,2021, Q2,26079987901,121252651,215
3199,8081,2021, Q3,31396720848,120200953,261
3200,8081,2021, Q4,12667836374,52345506,242
3201,8081,2022, Q1,9281252188,37937042,244
3202,8081,2022, Q2,8214124550,39600152,207
3203,8081,2022, Q3,4460723879,31473667,141
3204,8081,2022, Q4,5447591341,39249503,138
3205,8081,2023, Q1,8821763845,52667906,167
3206,8210,2017, Q1,702025633,12795906,54
3207,8210,2017, Q2,689039187,12492047,55
3208,8210,2017, Q3,695623134,13677711,50
3209,8210,2017, Q4,359386379,7920320,45
3210,8210,2018, Q1,649216496,13895876,46
3211,8210,2018, Q2,549394664,12364486,44
3212,8210,2018, Q3,269463248,6757767,39
3213,8210,2018, Q4,968612592,23701580,40
3214,8210,2019, Q1,3978875385,68384120,58
3215,8210,2019, Q2,4579856851,67160598,68
3216,8210,2019, Q3,4598287588,66029859,69
3217,8210,2019, Q4,4456939930,55735966,79
3218,8210,2020, Q1,10907436312,115074926,94
3219,8210,2020, Q2,9973057814,108066326,92
3220,8210,2020, Q3,3975800750,43341501,91
3221,8210,2020, Q4,1685607745,19667006,85
3222,8210,2021, Q1,1467009441,17752036,82
3223,8210,2021, Q2,2112929625,25845555,81
3224,8210,2021, Q3,976337371,13021084,74
3225,8210,2021, Q4,888541274,11743434,75
3226,8210,2022, Q1,4078565316,47946854,85
3227,8210,2022, Q2,855459624,12567781,68
3228,8210,2022, Q3,1682208875,22168876,75
3229,8210,2022, Q4,1203523994,16963088,70
3230,8210,2023, Q1,4666675430,55277353,84
3231,8213,2017, Q1,957063037,30580143,31
3232,8213,2017, Q2,921975510,29408500,31
3233,8213,2017, Q3,1559169518,49328615,31
3234,8213,2017, Q4,1911345416,58196963,32
3235,8213,2018, Q1,741775857,24071629,30
3236,8213,2018, Q2,1068410697,37022864,28
3237,8213,2018, Q3,828573645,29299503,28
3238,8213,2018, Q4,859533711,31640129,27
3239,8213,2019, Q1,5308018547,152834673,34
3240,8213,2019, Q2,8336409570,220106585,37
3241,8213,2019, Q3,5848362121,152991197,38
3242,8213,2019, Q4,3309661996,89413269,37
3243,8213,2020, Q1,2672760420,85470441,31
3244,8213,2020, Q2,6855748745,197110076,34
3245,8213,2020, Q3,12398609766,296794051,41
3246,8213,2020, Q4,5742357352,131916571,43
3247,8213,2021, Q1,8751742987,180850416,48
3248,8213,2021, Q2,9255905707,183173563,50
3249,8213,2021, Q3,5273384351,111334516,47
3250,8213,2021, Q4,2736098412,57873270,47
3251,8213,2022, Q1,3979305943,80413136,49
3252,8213,2022, Q2,5627733446,114686209,49
3253,8213,2022, Q3,1868502693,51163045,36
3254,8213,2022, Q4,792767768,22866885,34
3255,8213,2023, Q1,802040103,20499575,39
3256,8261,2017, Q1,1057900279,41208863,25
3257,8261,2017, Q2,658016048,25920986,25
3258,8261,2017, Q3,1015411561,40026950,25
3259,8261,2017, Q4,7738293579,231634233,33
3260,8261,2018, Q1,2470086503,78604345,31
3261,8261,2018, Q2,12998098540,289268239,44
3262,8261,2018, Q3,11702641079,243774272,48
3263,8261,2018, Q4,3147776666,98199589,32
3264,8261,2019, Q1,1385910363,43984634,31
3265,8261,2019, Q2,785226038,27566562,28
3266,8261,2019, Q3,1124367298,39006136,28
3267,8261,2019, Q4,1842747156,61800175,29
3268,8261,2020, Q1,533774716,22352420,23
3269,8261,2020, Q2,1308402434,49656661,26
3270,8261,2020, Q3,9571864663,290405377,32
3271,8261,2020, Q4,41624804568,911364862,45
3272,8261,2021, Q1,22126688538,403816161,54
3273,8261,2021, Q2,38272014451,545875661,70
3274,8261,2021, Q3,92259269215,866576569,106
3275,8261,2021, Q4,41938688545,399598923,104
3276,8261,2022, Q1,30655736211,272358152,112
3277,8261,2022, Q2,59834715663,480791526,124
3278,8261,2022, Q3,41296183566,377548437,109
3279,8261,2022, Q4,24693289101,231304421,106
3280,8261,2023, Q1,12076754221,109095117,110
3281,8454,2017, Q1,1066872494,5360242,199
3282,8454,2017, Q2,1426374594,6499649,219
3283,8454,2017, Q3,1318304027,6066745,217
3284,8454,2017, Q4,1072334850,5083175,210
3285,8454,2018, Q1,3026362168,11379026,265
3286,8454,2018, Q2,1925650377,7835429,245
3287,8454,2018, Q3,1721464043,8746795,196
3288,8454,2018, Q4,1247164994,6750068,184
3289,8454,2019, Q1,1625790712,6966462,233
3290,8454,2019, Q2,1058228499,4005008,264
3291,8454,2019, Q3,643424013,2461382,261
3292,8454,2019, Q4,742673799,2697669,275
3293,8454,2020, Q1,3197132308,9417171,339
3294,8454,2020, Q2,13137353792,23782939,552
3295,8454,2020, Q3,18842187750,26731750,704
3296,8454,2020, Q4,14064546199,21734944,647
3297,8454,2021, Q1,12928150275,15517738,833
3298,8454,2021, Q2,31534226188,23303273,1353
3299,8454,2021, Q3,98429233384,56360270,1746
3300,8454,2021, Q4,54732826400,32986772,1659
3301,8454,2022, Q1,40746944651,35835742,1137
3302,8454,2022, Q2,32989929038,40168916,821
3303,8454,2022, Q3,38159346152,52514812,726
3304,8454,2022, Q4,32692333410,59982124,545
3305,8454,2023, Q1,44897110556,56607050,793
3306,9802,2017, Q1,1947762013,30820438,63
3307,9802,2017, Q2,5000237578,63189728,79
3308,9802,2017, Q3,3780707838,45181584,83
3309,9802,2017, Q4,1646290148,21794858,75
3310,9802,2018, Q1,1198845557,17563259,68
3311,9802,2018, Q2,731310758,11675951,62
3312,9802,2018, Q3,799679160,15309662,52
3313,9802,2018, Q4,402201778,8612029,46
3314,9802,2019, Q1,2356313875,38671672,60
3315,9802,2019, Q2,2982407793,43505057,68
3316,9802,2019, Q3,9239992549,107345862,86
3317,9802,2019, Q4,13010291683,108705267,119
3318,9802,2020, Q1,14643378296,130848941,111
3319,9802,2020, Q2,16323168503,167407311,97
3320,9802,2020, Q3,20187813504,173727771,116
3321,9802,2020, Q4,8211098456,68399089,120
3322,9802,2021, Q1,6344120792,56075457,113
3323,9802,2021, Q2,11677674402,97937299,119
3324,9802,2021, Q3,4635365303,48083789,96
3325,9802,2021, Q4,4313380994,43207207,99
3326,9802,2022, Q1,8938580085,79833744,111
3327,9802,2022, Q2,18095045526,117464110,154
3328,9802,2022, Q3,34376547896,197084681,174
3329,9802,2022, Q4,24123575521,161221385,149
3330,9802,2023, Q1,14080740809,104405303,134
3331,9911,2017, Q1,2365071823,69954305,33
3332,9911,2017, Q2,1055939091,29820332,35
3333,9911,2017, Q3,1610493141,42615350,37
3334,9911,2017, Q4,720898652,18384956,39
3335,9911,2018, Q1,1162240411,30255513,38
3336,9911,2018, Q2,773766492,19917932,38
3337,9911,2018, Q3,472622607,12407868,38
3338,9911,2018, Q4,398184349,11284436,35
3339,9911,2019, Q1,713816796,18039435,39
3340,9911,2019, Q2,1021378990,23744069,43
3341,9911,2019, Q3,1211302985,26757082,45
3342,9911,2019, Q4,893739940,18999254,47
3343,9911,2020, Q1,1511856648,33870374,44
3344,9911,2020, Q2,951828706,20546928,46
3345,9911,2020, Q3,990583159,20537766,48
3346,9911,2020, Q4,716061764,14073951,50
3347,9911,2021, Q1,767746044,14493603,52
3348,9911,2021, Q2,2233523267,33715459,66
3349,9911,2021, Q3,1319272248,19452319,67
3350,9911,2021, Q4,1000435712,14466904,69
3351,9911,2022, Q1,742806121,11127969,66
3352,9911,2022, Q2,723622475,11392365,63
3353,9911,2022, Q3,556430075,8877005,62
3354,9911,2022, Q4,687333297,11332183,60
3355,9911,2023, Q1,364411579,5710694,63
3356,9914,2017, Q1,7646975257,48041966,159
3357,9914,2017, Q2,5128593108,32413481,158
3358,9914,2017, Q3,5698057401,41066193,138
3359,9914,2017, Q4,9149385671,71662513,127
3360,9914,2018, Q1,3935404149,29817597,131
3361,9914,2018, Q2,3619857394,26414315,137
3362,9914,2018, Q3,7809592995,53384026,146
3363,9914,2018, Q4,7584879225,60747041,124
3364,9914,2019, Q1,9132505180,57332485,159
3365,9914,2019, Q2,14366267466,81523495,176
3366,9914,2019, Q3,10317557670,55289000,186
3367,9914,2019, Q4,7944381790,46392799,171
3368,9914,2020, Q1,7121755116,55139450,129
3369,9914,2020, Q2,20429951745,121713778,167
3370,9914,2020, Q3,34436747796,139887943,246
3371,9914,2020, Q4,19973130132,78855600,253
3372,9914,2021, Q1,26734817974,92357492,289
3373,9914,2021, Q2,26385063767,82108284,321
3374,9914,2021, Q3,19790478528,64564386,306
3375,9914,2021, Q4,14027061691,48662335,288
3376,9914,2022, Q1,11979872499,44283622,270
3377,9914,2022, Q2,10236219273,40377412,253
3378,9914,2022, Q3,12101198602,55259607,218
3379,9914,2022, Q4,9352980691,52138437,179
3380,9914,2023, Q1,7240661474,40969289,176
3381,9929,2017, Q1,35068851,3231474,10
3382,9929,2017, Q2,36592538,3352091,10
3383,9929,2017, Q3,21408089,1947022,10
3384,9929,2017, Q4,166748740,14890810,11
3385,9929,2018, Q1,23184964,2075640,11
3386,9929,2018, Q2,92645004,7640779,12
3387,9929,2018, Q3,38207603,3138272,12
3388,9929,2018, Q4,50305828,3692150,13
3389,9929,2019, Q1,171010398,10647342,16
3390,9929,2019, Q2,105038235,5887411,17
3391,9929,2019, Q3,33326865,2340297,14
3392,9929,2019, Q4,27595714,2090335,13
3393,9929,2020, Q1,26081517,2088278,12
3394,9929,2020, Q2,23539080,2083701,11
3395,9929,2020, Q3,98587299,7618956,12
3396,9929,2020, Q4,105533003,7940691,13
3397,9929,2021, Q1,57819780,4324452,13
3398,9929,2021, Q2,67404346,5425574,12
3399,9929,2021, Q3,25421287,2413754,10
3400,9929,2021, Q4,15900770,1677823,9
3401,9929,2022, Q1,18953241,2027343,9
3402,9929,2022, Q2,22977637,2645253,8
3403,9929,2022, Q3,42111495,4802664,8
3404,9929,2022, Q4,114451358,13068713,8
3405,9929,2023, Q1,30009766,3275263,9
3406,9933,2017, Q1,4003124660,79805986,50
3407,9933,2017, Q2,4397879104,86222829,51
3408,9933,2017, Q3,2840916748,57444259,49
3409,9933,2017, Q4,3519013264,77590263,45
3410,9933,2018, Q1,3579613580,77212110,46
3411,9933,2018, Q2,5075742516,102196161,49
3412,9933,2018, Q3,3827932981,79655849,48
3413,9933,2018, Q4,2527013433,56728406,44
3414,9933,2019, Q1,1717255531,36178802,47
3415,9933,2019, Q2,3122072944,66941614,46
3416,9933,2019, Q3,2620338562,58913294,44
3417,9933,2019, Q4,5008481959,129142198,38
3418,9933,2020, Q1,3403489208,101344695,33
3419,9933,2020, Q2,7833705180,221198701,35
3420,9933,2020, Q3,6591094913,172732447,38
3421,9933,2020, Q4,3924840087,100838096,38
3422,9933,2021, Q1,4779861965,130346026,36
3423,9933,2021, Q2,4260975936,110724444,38
3424,9933,2021, Q3,3090171173,82979992,37
3425,9933,2021, Q4,2703187522,74198155,36
3426,9933,2022, Q1,7031830761,167210708,42
3427,9933,2022, Q2,7945396056,168509906,47
3428,9933,2022, Q3,6981306114,153362767,45
3429,9933,2022, Q4,9223737882,220740469,41
3430,9933,2023, Q1,4555847873,106148053,42
3431,9940,2017, Q1,565688317,16579666,34
3432,9940,2017, Q2,627856283,18354711,34
3433,9940,2017, Q3,529399052,16500431,32
3434,9940,2017, Q4,992475548,27048577,36
3435,9940,2018, Q1,1706922910,41889861,40
3436,9940,2018, Q2,1371509334,33028362,41
3437,9940,2018, Q3,699902674,20083161,34
3438,9940,2018, Q4,553814591,18250231,30
3439,9940,2019, Q1,334847214,10832698,30
3440,9940,2019, Q2,634249683,19734723,32
3441,9940,2019, Q3,529081452,16620439,31
3442,9940,2019, Q4,393302107,12324259,31
3443,9940,2020, Q1,613284338,22551018,27
3444,9940,2020, Q2,671302644,25404269,26
3445,9940,2020, Q3,704059987,24164935,29
3446,9940,2020, Q4,587631818,20010497,29
3447,9940,2021, Q1,798468766,27566486,28
3448,9940,2021, Q2,2070909104,66143870,31
3449,9940,2021, Q3,737229688,24013580,30
3450,9940,2021, Q4,1756839311,51430252,34
3451,9940,2023, Q1,360135942,12823371,28
3452,9945,2017, Q1,9863972837,255161742,38
3453,9945,2017, Q2,6152749626,174749775,35
3454,9945,2017, Q3,6380699221,202428976,31
3455,9945,2017, Q4,8211646019,263031074,31
3456,9945,2018, Q1,9403840802,282322894,33
3457,9945,2018, Q2,9055930957,252716923,35
3458,9945,2018, Q3,6597920861,191609460,34
3459,9945,2018, Q4,4816647782,104417955,46
3460,9945,2019, Q1,3611505512,76640193,47
3461,9945,2019, Q2,5993226402,139512778,42
3462,9945,2019, Q3,3866764507,91050605,42
3463,9945,2019, Q4,8364846187,182995100,45
3464,9945,2020, Q1,5058221187,131998753,38
3465,9945,2020, Q2,12574006737,274719864,45
3466,9945,2020, Q3,20702083873,452305045,45
3467,9945,2020, Q4,13780290875,339817293,40
3468,9945,2021, Q1,15543580111,358267714,43
3469,9945,2021, Q2,21928251696,419053062,52
3470,9945,2021, Q3,46898705179,686199483,68
3471,9945,2021, Q4,33392666450,519040968,64
3472,9945,2022, Q1,31915609978,454378507,70
3473,9945,2022, Q2,36494583557,486139021,75
3474,9945,2022, Q3,37286598225,615407551,60
3475,9945,2022, Q4,21736629509,456191304,47
3476,9945,2023, Q1,16740184189,423290331,39
3477,1264,2017, Q1,774093000,3448000,224
3478,1264,2017, Q2,943212000,3800000,248
3479,1264,2017, Q3,681019000,2958000,230
3480,1264,2017, Q4,290172000,1260000,230
3481,1264,2018, Q1,319200000,1384000,230
3482,1264,2018, Q2,255094000,1187000,214
3483,1264,2018, Q3,218875000,1050000,208
3484,1264,2018, Q4,304076000,1540000,197
3485,1264,2019, Q1,151650000,736000,206
3486,1264,2019, Q2,226644000,1041000,217
3487,1264,2019, Q3,352287000,1593000,221
3488,1264,2019, Q4,131595000,589000,223
3489,1264,2020, Q1,436201000,2129000,204
3490,1264,2020, Q2,341913000,1586000,215
3491,1264,2020, Q3,246011000,1129000,217
3492,1264,2020, Q4,476761000,1965000,242
3493,1264,2021, Q1,487230000,1857000,262
3494,1264,2021, Q2,542237000,1813000,299
3495,1264,2021, Q3,373766000,1173000,318
3496,1264,2021, Q4,258852000,874000,296
3497,1264,2022, Q1,226418000,787000,287
3498,1264,2022, Q2,197323000,728000,271
3499,1264,2022, Q3,163927000,626000,261
3500,1264,2022, Q4,169936000,677000,251
3501,1264,2023, Q1,284608000,1060000,268
3502,1264,2023, Q2,11955000,44000,271
3503,1580,2017, Q1,1121776000,8205000,136
3504,1580,2017, Q2,1747108000,10894000,160
3505,1580,2017, Q3,1093323000,6499000,168
3506,1580,2017, Q4,941923000,5922000,159
3507,1580,2018, Q1,401354000,2418000,165
3508,1580,2018, Q2,363003000,2323000,156
3509,1580,2018, Q3,350328000,2490000,140
3510,1580,2018, Q4,349489000,2835000,123
3511,1580,2019, Q1,222276000,1843000,120
3512,1580,2019, Q2,377802000,3183000,118
3513,1580,2019, Q3,1124331000,10643000,105
3514,1580,2019, Q4,1200027000,10839000,110
3515,1580,2020, Q1,1167764000,11642000,100
3516,1580,2020, Q2,801298000,8965000,89
3517,1580,2020, Q3,1056696000,13147000,80
3518,1580,2020, Q4,986494000,11767000,83
3519,1580,2021, Q1,1309077000,13548000,96
3520,1580,2021, Q2,1332759000,12463000,106
3521,1580,2021, Q3,825401000,7756000,106
3522,1580,2021, Q4,617452000,5887000,104
3523,1580,2022, Q1,684243000,6526000,104
3524,1580,2022, Q2,656042000,6574000,99
3525,1580,2022, Q3,331736000,3546000,93
3526,1580,2022, Q4,447289000,5150000,86
3527,1580,2023, Q1,632420000,6546000,96
3528,1580,2023, Q2,28619000,285000,100
3529,1584,2017, Q1,2576358000,157753000,16
3530,1584,2017, Q2,2562209000,172114000,14
3531,1584,2017, Q3,533656000,41462000,12
3532,1584,2017, Q4,155017000,13249000,11
3533,1584,2018, Q1,134182000,11385000,11
3534,1584,2018, Q2,96430000,9953000,9
3535,1584,2018, Q3,130283000,17115000,7
3536,1584,2018, Q4,30899000,4766000,6
3537,1584,2019, Q1,35292000,4569000,7
3538,1584,2019, Q2,241220000,25177000,9
3539,1584,2019, Q3,105789000,10946000,9
3540,1584,2019, Q4,146986000,15424000,9
3541,1584,2020, Q1,53662000,6258000,8
3542,1584,2020, Q2,74820000,10007000,7
3543,1584,2020, Q3,115231000,13127000,8
3544,1584,2020, Q4,404866000,35373000,11
3545,1584,2021, Q1,218382000,18749000,11
3546,1584,2021, Q2,1688691000,109943000,15
3547,1584,2021, Q3,4120597000,214891000,19
3548,1584,2021, Q4,3490394000,175684000,19
3549,1584,2022, Q1,290807000,16501000,17
3550,1584,2022, Q2,11095775000,460677000,24
3551,1584,2022, Q3,3043274000,150504000,20
3552,1584,2022, Q4,14534163000,623842000,23
3553,1584,2023, Q1,20897369000,742465000,28
3554,1584,2023, Q2,400045000,12729000,31
3555,1593,2017, Q1,47335000,1179000,40
3556,1593,2017, Q2,161117000,3783000,42
3557,1593,2017, Q3,98803000,2458000,40
3558,1593,2017, Q4,629844000,13154000,47
3559,1593,2018, Q1,412907000,8299000,49
3560,1593,2018, Q2,321886000,6359000,50
3561,1593,2018, Q3,76413000,1765000,43
3562,1593,2018, Q4,140371000,3553000,39
3563,1593,2019, Q1,169909000,3496000,48
3564,1593,2019, Q2,876427000,15428000,56
3565,1593,2019, Q3,511917000,9576000,53
3566,1593,2019, Q4,154561000,3130000,49
3567,1593,2020, Q1,125006000,2761000,45
3568,1593,2020, Q2,541278000,9784000,55
3569,1593,2020, Q3,2111512000,34165000,61
3570,1593,2020, Q4,802878000,12983000,61
3571,1593,2021, Q1,6190545000,54017000,114
3572,1593,2021, Q2,1372872000,12371000,110
3573,1593,2021, Q3,850224000,8201000,103
3574,1593,2021, Q4,195328000,2277000,85
3575,1593,2022, Q1,170804000,2204000,77
3576,1593,2022, Q2,154987000,2625000,59
3577,1593,2022, Q3,213854000,3402000,62
3578,1593,2022, Q4,192370000,2742000,70
3579,1593,2023, Q1,383094000,4747000,80
3580,1593,2023, Q2,14663000,191000,76
3581,1599,2017, Q1,659080000,12572000,52
3582,1599,2017, Q2,343538000,6638000,51
3583,1599,2017, Q3,435365000,8945000,48
3584,1599,2017, Q4,362215000,8513000,42
3585,1599,2018, Q1,111856000,2753000,40
3586,1599,2018, Q2,117051000,3086000,37
3587,1599,2018, Q3,107321000,2950000,36
3588,1599,2018, Q4,114546000,3072000,37
3589,1599,2019, Q1,289096000,7240000,39
3590,1599,2019, Q2,323180000,7613000,42
3591,1599,2019, Q3,441938000,10482000,42
3592,1599,2019, Q4,264931000,6740000,39
3593,1599,2020, Q1,151187000,4497000,33
3594,1599,2020, Q2,79449000,2639000,30
3595,1599,2020, Q3,191072000,5938000,32
3596,1599,2020, Q4,396176000,11643000,34
3597,1599,2021, Q1,745297000,19122000,38
3598,1599,2021, Q2,1658751000,36643000,45
3599,1599,2021, Q3,263155000,6352000,41
3600,1599,2021, Q4,1462949000,31380000,46
3601,1599,2022, Q1,2006665000,37601000,53
3602,1599,2022, Q2,1735365000,31733000,54
3603,1599,2022, Q3,426155000,9212000,46
3604,1599,2022, Q4,191958000,4716000,40
3605,2235,2017, Q1,134397000,1096000,122
3606,2235,2017, Q2,97636000,804000,121
3607,2235,2017, Q3,142704000,1340000,106
3608,2235,2017, Q4,139696000,1301000,107
3609,2235,2018, Q1,261400000,3271000,79
3610,2235,2018, Q2,269040000,4587000,58
3611,2235,2018, Q3,64187000,1164000,55
3612,2235,2018, Q4,32004000,573000,55
3613,2235,2019, Q1,66407000,1187000,55
3614,2235,2019, Q2,734902000,10094000,72
3615,2235,2019, Q3,169216000,2512000,67
3616,2235,2019, Q4,54897000,905000,60
3617,2235,2020, Q1,82316000,1703000,48
3618,2235,2020, Q2,48086000,1051000,45
3619,2235,2020, Q3,52286000,1145000,45
3620,2235,2020, Q4,61920000,1376000,45
3621,2640,2017, Q1,256449000,5070000,50
3622,2640,2017, Q2,169038000,3409000,49
3623,2640,2017, Q3,1253355000,19270000,65
3624,2640,2017, Q4,656073000,8820000,74
3625,2640,2018, Q1,539062000,8648000,62
3626,2640,2018, Q2,721456000,9386000,76
3627,2640,2018, Q3,288885000,3979000,72
3628,2640,2018, Q4,147622000,2480000,59
3629,2640,2019, Q1,226422000,3630000,62
3630,2640,2019, Q2,240831000,3719000,64
3631,2640,2019, Q3,413514000,5748000,71
3632,2640,2019, Q4,351709000,4734000,74
3633,2640,2020, Q1,376110000,5220000,72
3634,2640,2020, Q2,305306000,4035000,75
3635,2640,2020, Q3,469927000,5276000,89
3636,2640,2020, Q4,501484000,6324000,79
3637,2640,2021, Q1,303394000,3911000,77
3638,2640,2021, Q2,369635000,4512000,81
3639,2640,2021, Q3,356484000,4587000,77
3640,2640,2021, Q4,433086000,5457000,79
3641,2640,2022, Q1,282961000,3465000,81
3642,2640,2022, Q2,102331000,1292000,79
3643,2640,2022, Q3,246072000,3030000,81
3644,2640,2022, Q4,202386000,2411000,83
3645,2640,2023, Q1,1015664000,9454000,107
3646,2640,2023, Q2,16308000,143000,114
3647,2937,2017, Q2,98149000,3626000,27
3648,2937,2017, Q3,66242000,2954000,22
3649,2937,2017, Q4,21699000,1029000,21
3650,2937,2018, Q1,21992000,1051000,20
3651,2937,2018, Q2,9344000,464000,20
3652,2937,2018, Q3,6580000,362000,18
3653,2937,2018, Q4,6203000,373000,16
3654,2937,2019, Q1,6917000,396000,17
3655,2937,2019, Q2,23239000,1114000,20
3656,2937,2019, Q3,12943000,599000,21
3657,2937,2019, Q4,10765000,481000,22
3658,2937,2020, Q1,16497000,708000,23
3659,2937,2020, Q2,54447000,1802000,30
3660,2937,2020, Q3,68675000,2095000,32
3661,2937,2020, Q4,18961000,588000,32
3662,2937,2021, Q1,54402000,1469000,37
3663,2937,2021, Q2,36090000,933000,38
3664,2937,2021, Q3,46421000,1198000,38
3665,2937,2021, Q4,49380000,1280000,38
3666,2937,2022, Q1,34000000,896000,37
3667,2937,2022, Q2,41870000,1083000,38
3668,2937,2022, Q3,51240000,1356000,37
3669,2937,2022, Q4,29279000,804000,36
3670,2937,2023, Q1,31503000,874000,36
3671,2937,2023, Q2,1484000,43000,34
3672,3078,2017, Q1,5127263000,168419000,30
3673,3078,2017, Q2,2323720000,78924000,29
3674,3078,2017, Q3,7116242000,236579000,30
3675,3078,2017, Q4,14671588000,411075000,35
3676,3078,2018, Q1,3410804000,103512000,32
3677,3078,2018, Q2,3847198000,113940000,33
3678,3078,2018, Q3,1900529000,60547000,31
3679,3078,2018, Q4,907428000,38526000,23
3680,3078,2019, Q1,2464465000,93219000,26
3681,3078,2019, Q2,1676101000,61029000,27
3682,3078,2019, Q3,1213167000,48446000,25
3683,3078,2019, Q4,3278910000,118539000,27
3684,3078,2020, Q1,939475000,40109000,23
3685,3078,2020, Q2,3677019000,138480000,26
3686,3078,2020, Q3,23814146000,575158000,41
3687,3078,2020, Q4,17652041000,397160000,44
3688,3078,2021, Q1,23661840000,440563000,53
3689,3078,2021, Q2,28180360000,484503000,58
3690,3078,2021, Q3,7097649000,139747000,50
3691,3078,2021, Q4,2862859000,70372000,40
3692,3078,2022, Q1,1057845000,27743000,38
3693,3078,2022, Q2,563998000,15736000,35
3694,3078,2022, Q3,568000000,17543000,32
3695,3078,2022, Q4,558287000,20878000,26
3696,3078,2023, Q1,2918771000,79375000,36
3697,3078,2023, Q2,430589000,10000000,43
3698,3089,2017, Q1,90480000,5460000,16
3699,3089,2017, Q2,24581000,2227000,11
3700,3089,2017, Q3,10978000,1502000,7
3701,3089,2017, Q4,6205000,1024000,6
3702,3089,2018, Q1,46482000,4158000,11
3703,3089,2018, Q2,48276000,2522000,19
3704,3089,2018, Q3,40257000,2358000,17
3705,3089,2018, Q4,7655000,617000,12
3706,3089,2019, Q1,72098000,5124000,14
3707,3089,2019, Q2,105057000,5659000,18
3708,3089,2019, Q3,20369000,1142000,17
3709,3089,2019, Q4,156622000,7506000,20
3710,3089,2020, Q1,46291000,2464000,18
3711,3089,2020, Q2,98879000,5003000,19
3712,3089,2020, Q3,125917000,5477000,22
3713,3089,2020, Q4,104788000,4976000,21
3714,3089,2021, Q1,14700000,773000,19
3715,3089,2021, Q3,272880000,10178000,26
3716,3089,2021, Q4,250438000,6538000,38
3717,3089,2022, Q1,90042000,2207000,40
3718,3089,2022, Q2,54953000,1712000,32
3719,3089,2022, Q3,146031000,4284000,34
3720,3089,2022, Q4,496301000,10333000,48
3721,3089,2023, Q1,145363000,2366000,61
3722,3089,2023, Q2,16273000,275000,59
3723,3093,2017, Q1,17983000,537000,33
3724,3093,2017, Q2,13520000,419000,32
3725,3093,2017, Q3,13105000,437000,29
3726,3093,2017, Q4,11527000,398000,28
3727,3093,2018, Q1,15316000,549000,27
3728,3093,2018, Q2,28006000,1043000,26
3729,3093,2018, Q3,50235000,1945000,25
3730,3093,2018, Q4,14762000,577000,25
3731,3093,2019, Q1,12595000,481000,26
3732,3093,2019, Q2,33488000,1192000,28
3733,3093,2019, Q3,78936000,2690000,29
3734,3093,2019, Q4,14863000,547000,27
3735,3093,2020, Q1,21573000,814000,26
3736,3093,2020, Q2,44646000,1521000,29
3737,3093,2020, Q3,198856000,5607000,35
3738,3093,2020, Q4,48546000,1323000,36
3739,3093,2021, Q1,298781000,5789000,51
3740,3093,2021, Q2,697690000,10938000,63
3741,3093,2021, Q3,840834000,10905000,77
3742,3093,2021, Q4,280762000,3495000,80
3743,3093,2022, Q1,439380000,4915000,89
3744,3093,2022, Q2,7081180000,55902000,126
3745,3093,2022, Q3,5786747000,44716000,129
3746,3093,2022, Q4,525842000,9372000,56
3747,3093,2023, Q1,4377113000,116833000,37
3748,3093,2023, Q2,202802000,5239000,38
3749,3141,2017, Q1,3060117000,77688000,39
3750,3141,2017, Q2,2255825000,64110000,35
3751,3141,2017, Q3,2718665000,78188000,34
3752,3141,2017, Q4,8027123000,195129000,41
3753,3141,2018, Q1,3215947000,82081000,39
3754,3141,2018, Q2,1561484000,45440000,34
3755,3141,2018, Q3,6022649000,158810000,37
3756,3141,2018, Q4,4793347000,127369000,37
3757,3141,2019, Q1,7053830000,167030000,42
