,sid,year,season,price,share,ave
5117,5285,2018, Q2,2478799401,28216320,87
5118,5285,2018, Q3,982596478,12504253,78
5119,5285,2018, Q4,704052666,9987060,70
5120,5285,2019, Q1,407150248,5873955,69
5121,5285,2019, Q2,313156205,4768084,65
5122,5285,2019, Q3,452032305,7234618,62
5123,5285,2019, Q4,1423347687,23112944,61
5124,5285,2020, Q1,2806941655,43743210,64
5125,5285,2020, Q2,1169974077,26148006,44
5126,5285,2020, Q3,680531051,14939535,45
5127,5285,2020, Q4,6406031146,99081101,64
5128,5285,2021, Q1,9556119714,126810945,75
5129,5285,2021, Q2,12903773589,153643649,83
5130,5285,2021, Q3,56549132351,484489732,116
5131,5285,2021, Q4,37010245844,323221972,114
5132,5285,2022, Q1,5725109763,57617163,99
5133,5285,2022, Q2,3909877286,43105736,90
5134,5285,2022, Q3,2497226097,31136735,80
5135,5285,2022, Q4,1192031117,18485495,64
5136,5285,2023, Q1,7018708563,84028652,83
5137,5288,2017, Q1,1719270047,20891434,82
5138,5288,2017, Q2,1834621666,20739265,88
5139,5288,2017, Q3,885393400,9517931,93
5140,5288,2017, Q4,803835008,8758608,91
5141,5288,2018, Q1,1048976209,12031019,87
5142,5288,2018, Q2,323509599,3730399,86
5143,5288,2018, Q3,316858541,3518996,90
5144,5288,2018, Q4,3999108680,37219437,107
5145,5288,2019, Q1,7793445827,60039567,129
5146,5288,2019, Q2,4571889873,32216359,141
5147,5288,2019, Q3,2037904574,15357887,132
5148,5288,2019, Q4,762285817,6249234,121
5149,5288,2020, Q1,725264046,6826454,106
5150,5288,2020, Q2,2073322924,21627050,95
5151,5288,2020, Q3,2877596801,27350041,105
5152,5288,2020, Q4,843528921,8125298,103
5153,5288,2021, Q1,1463707573,11421141,128
5154,5288,2021, Q2,1745812414,11628194,150
5155,5288,2021, Q3,998863407,6445406,154
5156,5288,2021, Q4,765105971,5169370,148
5157,5288,2022, Q1,497451613,3297824,150
5158,5288,2022, Q2,837471924,5211337,160
5159,5288,2022, Q3,1213101999,7419267,163
5160,5288,2022, Q4,2045706684,12031151,170
5161,5288,2023, Q1,1008336913,5700844,176
5162,5306,2022, Q1,371849183,1958649,189
5163,5306,2022, Q2,1364864647,7997214,170
5164,5306,2022, Q3,1479828625,9398873,157
5165,5306,2022, Q4,1373558301,9357825,146
5166,5306,2023, Q1,1218900317,8226792,148
5167,5471,2006, Q1,5324325493,121817921,43
5168,5471,2006, Q2,19109499868,324923539,58
5169,5471,2006, Q3,15852341498,279359275,56
5170,5471,2006, Q4,21024987808,290303004,72
5171,5471,2007, Q1,25121051511,293625073,85
5172,5471,2007, Q2,34918742559,373377866,93
5173,5471,2007, Q3,40290403924,384174638,104
5174,5471,2007, Q4,16597500570,215213807,77
5175,5471,2008, Q1,16002979561,205984524,77
5176,5471,2008, Q2,17738284552,208442764,85
5177,5471,2008, Q3,13120835144,212613071,61
5178,5471,2008, Q4,4883612867,141209343,34
5179,5471,2009, Q1,9924139145,226120803,43
5180,5471,2009, Q2,23433973685,380885104,61
5181,5471,2009, Q3,15325527551,233463625,65
5182,5471,2009, Q4,24277387251,319529082,75
5183,5471,2010, Q1,12283774983,155731997,78
5184,5471,2010, Q2,5164712945,69077816,74
5185,5471,2010, Q3,7540262271,111455474,67
5186,5471,2010, Q4,5380826751,79769837,67
5187,5471,2011, Q1,3321063841,56274483,59
5188,5471,2011, Q2,4856249110,76887396,63
5189,5471,2011, Q3,3240939944,69937003,46
5190,5471,2011, Q4,1986396052,47107265,42
5191,5471,2012, Q1,4591394228,96621284,47
5192,5471,2012, Q2,3299777584,66971316,49
5193,5471,2012, Q3,1799889342,41650920,43
5194,5471,2012, Q4,989462867,25802134,38
5195,5471,2013, Q1,1554763843,36785308,42
5196,5471,2013, Q2,1104271782,25735831,42
5197,5471,2013, Q3,753181544,18849790,39
5198,5471,2013, Q4,1069248875,26095882,40
5199,5471,2014, Q1,4623705580,91889587,50
5200,5471,2014, Q2,5089039629,86444601,58
5201,5471,2014, Q3,1970058275,35812779,55
5202,5471,2014, Q4,960909523,21612273,44
5203,5471,2015, Q1,1107595264,23183394,47
5204,5471,2015, Q2,919840889,20171166,45
5205,5471,2015, Q3,638132634,17235573,37
5206,5471,2015, Q4,645596234,18112697,35
5207,5471,2016, Q1,445818987,12510385,35
5208,5471,2016, Q2,430047359,13137565,32
5209,5471,2016, Q3,2136747087,58215317,36
5210,5471,2016, Q4,316158844,9913506,31
5211,5471,2017, Q1,496428446,14885178,33
5212,5471,2017, Q2,1031909531,30001088,34
5213,5471,2017, Q3,1342404056,40373114,33
5214,5471,2017, Q4,4584484967,123852428,37
5215,5471,2018, Q1,1861493908,51416565,36
5216,5471,2018, Q2,657256685,19870021,33
5217,5471,2018, Q3,387516814,12776867,30
5218,5471,2018, Q4,209363497,7317198,28
5219,5471,2019, Q1,267549403,9010695,29
5220,5471,2019, Q2,326759761,10404931,31
5221,5471,2019, Q3,1302196319,38674668,33
5222,5471,2019, Q4,528406294,16092358,32
5223,5471,2020, Q1,13004947430,334331865,38
5224,5471,2020, Q2,49237540989,924265315,53
5225,5471,2020, Q3,35967003376,569990775,63
5226,5471,2020, Q4,28914214488,422511276,68
5227,5471,2021, Q1,57497389131,683281677,84
5228,5471,2021, Q2,37116909397,364650246,101
5229,5471,2021, Q3,38609071426,371550441,103
5230,5471,2021, Q4,11063231016,122478575,90
5231,5471,2022, Q1,7937863852,88922127,89
5232,5471,2022, Q2,3040270078,39373940,77
5233,5471,2022, Q3,1692484647,28474200,59
5234,5471,2022, Q4,2908232943,56085382,51
5235,5471,2023, Q1,1065283878,19968588,53
5236,5538,2013, Q4,1118189901,42516850,26
5237,5538,2014, Q1,640297161,24717003,25
5238,5538,2014, Q2,801749625,28473932,28
5239,5538,2014, Q3,650411491,21005414,30
5240,5538,2014, Q4,185938890,5933424,31
5241,5538,2015, Q1,212070317,6451945,32
5242,5538,2015, Q2,112391317,3541968,31
5243,5538,2015, Q3,65003207,2518180,25
5244,5538,2015, Q4,26853769,1032544,26
5245,5538,2016, Q1,22322100,892000,25
5246,5538,2016, Q2,33749650,1334000,25
5247,5538,2016, Q3,224943300,9020000,24
5248,5538,2016, Q4,45205714,1661004,27
5249,5538,2017, Q1,38259281,1316027,29
5250,5538,2017, Q2,31709086,1058044,29
5251,5538,2017, Q3,50387268,1600008,31
5252,5538,2017, Q4,60217026,1743435,34
5253,5538,2018, Q1,98024417,2379623,41
5254,5538,2018, Q2,81865584,1934341,42
5255,5538,2018, Q3,33833250,810282,41
5256,5538,2018, Q4,25343405,670903,37
5257,5538,2019, Q1,19715728,548170,35
5258,5538,2019, Q2,17839496,497207,35
5259,5538,2019, Q3,18008199,542054,33
5260,5538,2019, Q4,10698524,328565,32
5261,5538,2020, Q1,19479192,643234,30
5262,5538,2020, Q2,9799897,340166,28
5263,5538,2020, Q3,20278463,654359,30
5264,5538,2020, Q4,38530136,1075637,35
5265,5538,2021, Q1,111510927,2994561,37
5266,5538,2021, Q2,342392091,7667389,44
5267,5538,2021, Q3,721723881,16488282,43
5268,5538,2021, Q4,742276154,15148666,48
5269,5538,2022, Q1,1563794368,25857809,60
5270,5538,2022, Q2,371026584,7060745,52
5271,5538,2022, Q3,95554062,2153615,44
5272,5538,2022, Q4,104111614,2457963,42
5273,5538,2023, Q1,38265602,896692,42
5274,5871,2011, Q4,3000293556,115281788,26
5275,5871,2012, Q1,15816860865,418310333,37
5276,5871,2012, Q2,11108389190,257250847,43
5277,5871,2012, Q3,18112657424,366639653,49
5278,5871,2012, Q4,30181807915,525463322,57
5279,5871,2013, Q1,32461683253,418007557,77
5280,5871,2013, Q2,40350461938,490352114,82
5281,5871,2013, Q3,55807687626,806629106,69
5282,5871,2013, Q4,45295403331,596910051,75
5283,5871,2014, Q1,29379819949,392218590,74
5284,5871,2014, Q2,21669724258,293174873,73
5285,5871,2014, Q3,35223679505,451603738,77
5286,5871,2014, Q4,17510288615,228807833,76
5287,5871,2015, Q1,14351455359,185898565,77
5288,5871,2015, Q2,20811100733,261956139,79
5289,5871,2015, Q3,21887144507,372587012,58
5290,5871,2015, Q4,16886269010,289579473,58
5291,5871,2016, Q1,11861192461,220549939,53
5292,5871,2016, Q2,11618506131,224757207,51
5293,5871,2016, Q3,10416986371,190888388,54
5294,5871,2016, Q4,7312941231,134476897,54
5295,5871,2017, Q1,20189023501,307818821,65
5296,5871,2017, Q2,29843858111,382106859,78
5297,5871,2017, Q3,25534110949,310148434,82
5298,5871,2017, Q4,38683410368,469538821,82
5299,5871,2018, Q1,36008860303,366758348,98
5300,5871,2018, Q2,29715748034,279427186,106
5301,5871,2018, Q3,24699615718,242810541,101
5302,5871,2018, Q4,23610467073,253479728,93
5303,5871,2019, Q1,19742402373,175838340,112
5304,5871,2019, Q2,23256173175,186527329,124
5305,5871,2019, Q3,24026145845,185652055,129
5306,5871,2019, Q4,25494703122,187380925,136
5307,5871,2020, Q1,41768355279,379508730,110
5308,5871,2020, Q2,35575868988,320459813,111
5309,5871,2020, Q3,29320278058,227362526,128
5310,5871,2020, Q4,34698677171,227019990,152
5311,5871,2021, Q1,34887329503,199721547,174
5312,5871,2021, Q2,45015902798,224514875,200
5313,5871,2021, Q3,55918535305,233593541,239
5314,5871,2021, Q4,49527045851,198672330,249
5315,5871,2022, Q1,43392848058,171823387,252
5316,5871,2022, Q2,58761684867,266317441,220
5317,5871,2022, Q3,61780211306,311869124,198
5318,5871,2022, Q4,72680413989,397732382,182
5319,5871,2023, Q1,51285479920,223945676,229
5320,5876,2018, Q4,14254609462,367278780,38
5321,5876,2019, Q1,41080977996,897101194,45
5322,5876,2019, Q2,19622603022,366162757,53
5323,5876,2019, Q3,33423326722,635321166,52
5324,5876,2019, Q4,15631187548,302992287,51
5325,5876,2020, Q1,17509058786,384569861,45
5326,5876,2020, Q2,13769350401,319360258,43
5327,5876,2020, Q3,12248276850,286298254,42
5328,5876,2020, Q4,10356293561,263390335,39
5329,5876,2021, Q1,12167919552,302418783,40
5330,5876,2021, Q2,13789349828,316146087,43
5331,5876,2021, Q3,10257468475,234726413,43
5332,5876,2021, Q4,7892180936,172563589,45
5333,5876,2022, Q1,12608645006,262293834,48
5334,5876,2022, Q2,17601271730,347471598,50
5335,5876,2022, Q3,14067235171,282126732,49
5336,5876,2022, Q4,17418378900,375873079,46
5337,5876,2023, Q1,10127084027,218080858,46
5338,5880,2011, Q4,2922483076,160294649,18
5339,5880,2012, Q1,6503136828,348392627,18
5340,5880,2012, Q2,4981683535,285397170,17
5341,5880,2012, Q3,10489932291,621611476,16
5342,5880,2012, Q4,7434286456,468978428,15
5343,5880,2013, Q1,8135509321,482587767,16
5344,5880,2013, Q2,8139141093,481930486,16
5345,5880,2013, Q3,9861183916,597299397,16
5346,5880,2013, Q4,7280714496,445797219,16
5347,5880,2014, Q1,5735822276,353804713,16
5348,5880,2014, Q2,5810353592,352392688,16
5349,5880,2014, Q3,10602292566,617097084,17
5350,5880,2014, Q4,6292956001,389451876,16
5351,5880,2015, Q1,10497115444,655212804,16
5352,5880,2015, Q2,13599928870,835677787,16
5353,5880,2015, Q3,11650684648,796286102,14
5354,5880,2015, Q4,6965749554,494700089,14
5355,5880,2016, Q1,6930959063,501695767,13
5356,5880,2016, Q2,6780003987,480426021,14
5357,5880,2016, Q3,9843064569,680338815,14
5358,5880,2016, Q4,7996000256,574818816,13
5359,5880,2017, Q1,9418229513,642826083,14
5360,5880,2017, Q2,10378430752,666798992,15
5361,5880,2017, Q3,12886139567,798661375,16
5362,5880,2017, Q4,9310931450,570659932,16
5363,5880,2018, Q1,10963837101,645183246,16
5364,5880,2018, Q2,13624325215,774260891,17
5365,5880,2018, Q3,13330339456,728022008,18
5366,5880,2018, Q4,10346572803,585855137,17
5367,5880,2019, Q1,9912100179,531315628,18
5368,5880,2019, Q2,14124969277,700031710,20
5369,5880,2019, Q3,12983980734,634894935,20
5370,5880,2019, Q4,11499204928,553497101,20
5371,5880,2020, Q1,24941543095,1298129849,19
5372,5880,2020, Q2,20263483932,1014224483,19
5373,5880,2020, Q3,18322175046,888218523,20
5374,5880,2020, Q4,12145169551,607846569,19
5375,5880,2021, Q1,15650677602,777149371,20
5376,5880,2021, Q2,16620123835,791887951,20
5377,5880,2021, Q3,16678906169,765603060,21
5378,5880,2021, Q4,16779108408,711399906,23
5379,5880,2022, Q1,24137454950,892261689,27
5380,5880,2022, Q2,29475219834,1059669249,27
5381,5880,2022, Q3,20893518562,776950506,26
5382,5880,2022, Q4,18566937469,722944657,25
5383,5880,2023, Q1,13856614241,525313559,26
5384,5907,2012, Q2,2408327312,20462781,117
5385,5907,2012, Q3,1876629418,19488550,96
5386,5907,2012, Q4,1205184050,15141959,79
5387,5907,2013, Q1,401648890,5198685,77
5388,5907,2013, Q2,522182813,8230876,63
5389,5907,2013, Q3,543733625,9062704,59
5390,5907,2013, Q4,869095671,13620878,63
5391,5907,2014, Q1,443743854,7579970,58
5392,5907,2014, Q2,4698091317,72931658,64
5393,5907,2014, Q3,5679010943,84990678,66
5394,5907,2014, Q4,2800522408,46949134,59
5395,5907,2015, Q1,1568068799,29537890,53
5396,5907,2015, Q2,1775280801,31797782,55
5397,5907,2015, Q3,2039841658,55808162,36
5398,5907,2015, Q4,2874638631,83230675,34
5399,5907,2016, Q1,1160297650,46936624,24
5400,5907,2016, Q2,758942677,31958076,23
5401,5907,2016, Q3,428596498,17310672,24
5402,5907,2016, Q4,218613854,9758945,22
5403,5907,2017, Q1,450170139,18671788,24
5404,5907,2017, Q2,760720010,30229076,25
5405,5907,2017, Q3,372462257,15609463,23
5406,5907,2017, Q4,250777276,11365136,22
5407,5907,2018, Q1,284444596,12393247,22
5408,5907,2018, Q2,4264871457,131763535,32
5409,5907,2018, Q3,2267006669,69940427,32
5410,5907,2018, Q4,3882224480,117926330,32
5411,5907,2019, Q1,2412016741,69072586,34
5412,5907,2019, Q2,1645436567,49218758,33
5413,5907,2019, Q3,883851233,27318908,32
5414,5907,2019, Q4,609248409,20759944,29
5415,5907,2020, Q1,546215778,25817113,21
5416,5907,2020, Q2,454868768,19128947,23
5417,5907,2020, Q3,380324400,15676635,24
5418,5907,2020, Q4,209125575,9562955,21
5419,5907,2021, Q1,231043335,11448830,20
5420,5907,2021, Q2,930538451,42070273,22
5421,5907,2021, Q3,764039670,34080563,22
5422,5907,2021, Q4,129474657,7059182,18
5423,5907,2022, Q1,86606127,4999398,17
5424,5907,2022, Q2,76047196,4643512,16
5425,5907,2022, Q3,148337322,10206992,14
5426,5907,2022, Q4,493263364,29363628,16
5427,5907,2023, Q1,538742688,31281945,17
5428,6108,2017, Q1,2989599302,100274708,29
5429,6108,2017, Q2,2821368190,89608279,31
5430,6108,2017, Q3,5455242707,173592754,31
5431,6108,2017, Q4,1910612667,66445131,28
5432,6108,2018, Q1,732469254,27353531,26
5433,6108,2018, Q2,814212493,35168364,23
5434,6108,2018, Q3,1740728239,67087297,25
5435,6108,2018, Q4,858226282,31853364,26
5436,6108,2019, Q1,781433919,28409791,27
5437,6108,2019, Q2,2386368093,78099850,30
5438,6108,2019, Q3,1193863495,41883835,28
5439,6108,2019, Q4,345356527,13144807,26
5440,6108,2020, Q1,540738304,24779230,21
5441,6108,2020, Q2,525437777,24421123,21
5442,6108,2020, Q3,626947579,28510227,21
5443,6108,2020, Q4,315232861,15220427,20
5444,6108,2021, Q1,923150030,41865057,22
5445,6108,2021, Q2,622777378,30106757,20
5446,6108,2021, Q3,2352660845,100226413,23
5447,6108,2021, Q4,656920190,30779750,21
5448,6108,2022, Q1,764918833,36055459,21
5449,6108,2022, Q2,302644680,15778342,19
5450,6108,2022, Q3,217512297,12756731,17
5451,6108,2022, Q4,68732253,4183376,16
5452,6108,2023, Q1,88867713,5239647,16
5453,6139,2006, Q1,3115592505,50154491,62
5454,6139,2006, Q2,2469563855,43749102,56
5455,6139,2006, Q3,1354387155,32365883,41
5456,6139,2006, Q4,2879826532,58856574,48
5457,6139,2007, Q1,3054408864,55549593,54
5458,6139,2007, Q2,3832588879,66068178,58
5459,6139,2007, Q3,3868176934,71822819,53
5460,6139,2007, Q4,1930457764,47912013,40
5461,6139,2008, Q1,1404593452,37473407,37
5462,6139,2008, Q2,1137356027,26201691,43
5463,6139,2008, Q3,580740557,17177469,33
5464,6139,2008, Q4,327479041,16050706,20
5465,6139,2009, Q1,225913676,11087230,20
5466,6139,2009, Q2,1060706326,35517465,29
5467,6139,2009, Q3,536888072,19525427,27
5468,6139,2009, Q4,3184538201,81008475,39
5469,6139,2010, Q1,1455389355,39203275,37
5470,6139,2010, Q2,930465042,26753083,34
5471,6139,2010, Q3,761060108,23189902,32
5472,6139,2010, Q4,744591208,24157699,30
5473,6139,2011, Q1,1541730672,45676197,33
5474,6139,2011, Q2,1950780377,52569929,37
5475,6139,2011, Q3,900091064,28916541,31
5476,6139,2011, Q4,208155578,8170735,25
5477,6139,2012, Q1,761270947,23874781,31
5478,6139,2012, Q2,378874125,11574130,32
5479,6139,2012, Q3,347743037,11690728,29
5480,6139,2012, Q4,203675081,7501345,27
5481,6139,2013, Q1,152009663,5449970,27
5482,6139,2013, Q2,215432700,7510730,28
5483,6139,2013, Q3,416766636,14816978,28
5484,6139,2013, Q4,727620133,24202588,30
5485,6139,2014, Q1,281968771,10019999,28
5486,6139,2014, Q2,328437876,12231596,26
5487,6139,2014, Q3,227727150,8726343,26
5488,6139,2014, Q4,125300246,5089775,24
5489,6139,2015, Q1,159160046,6644732,23
5490,6139,2015, Q2,140302044,6342792,22
5491,6139,2015, Q3,95080391,5432795,17
5492,6139,2015, Q4,160506388,8761814,18
5493,6139,2016, Q1,7796297455,229135243,34
5494,6139,2016, Q2,8031758332,272754614,29
5495,6139,2016, Q3,4285988743,156020777,27
5496,6139,2016, Q4,5951820359,191804447,31
5497,6139,2017, Q1,12027688648,323468562,37
5498,6139,2017, Q2,3862791177,112029106,34
5499,6139,2017, Q3,5174777797,142829265,36
5500,6139,2017, Q4,5944811558,160237185,37
5501,6139,2018, Q1,3672844441,101393547,36
5502,6139,2018, Q2,3346295288,91399587,36
5503,6139,2018, Q3,1229161201,37620729,32
5504,6139,2018, Q4,347393763,12981034,26
5505,6139,2019, Q1,472217405,16757671,28
5506,6139,2019, Q2,558450109,19519448,28
5507,6139,2019, Q3,301457432,11260493,26
5508,6139,2019, Q4,2419203025,79835192,30
5509,6139,2020, Q1,1521968655,52550610,28
5510,6139,2020, Q2,1306819013,49867077,26
5511,6139,2020, Q3,5047851845,159257107,31
5512,6139,2020, Q4,930519393,33366452,27
5513,6139,2021, Q1,3837338610,119137194,32
5514,6139,2021, Q2,2696221916,83649810,32
5515,6139,2021, Q3,1457260510,45923856,31
5516,6139,2021, Q4,1024317021,34206710,29
5517,6139,2022, Q1,1271784864,40469155,31
5518,6139,2022, Q2,1602690157,50127984,31
5519,6139,2022, Q3,868056846,28058715,30
5520,6139,2022, Q4,3228128702,93025431,34
5521,6139,2023, Q1,5669940175,129934803,43
5522,6191,2017, Q1,2933159184,223351824,13
5523,6191,2017, Q2,1127066290,95870236,11
5524,6191,2017, Q3,2527720870,201652003,12
5525,6191,2017, Q4,3731815631,268870374,13
5526,6191,2018, Q1,1077453065,83972378,12
5527,6191,2018, Q2,6359227386,407388825,15
5528,6191,2018, Q3,5080523134,320539740,15
5529,6191,2018, Q4,1518715375,120129769,12
5530,6191,2019, Q1,1302403822,95359594,13
5531,6191,2019, Q2,3181952879,218893071,14
5532,6191,2019, Q3,5334782273,317739187,16
5533,6191,2019, Q4,2614045527,152397982,17
5534,6191,2020, Q1,2128254537,149731563,14
5535,6191,2020, Q2,2604855784,183894933,14
5536,6191,2020, Q3,17822408535,915717604,19
5537,6191,2020, Q4,22765097660,945064972,24
5538,6191,2021, Q1,21916851940,777678774,28
5539,6191,2021, Q2,22508473605,684062084,32
5540,6191,2021, Q3,20114737219,566986014,35
5541,6191,2021, Q4,13047960302,346694121,37
5542,6191,2022, Q1,3691368481,103344204,35
5543,6191,2022, Q2,6397096377,195252713,32
5544,6191,2022, Q3,2304378125,81587739,28
5545,6191,2022, Q4,2145955354,75946399,28
5546,6191,2023, Q1,2977168663,94235383,31
5547,6196,2006, Q1,1461527209,45327416,32
5548,6196,2006, Q2,1119595007,35403516,31
5549,6196,2006, Q3,879414071,33269816,26
5550,6196,2006, Q4,1356211115,53280199,25
5551,6196,2007, Q1,1759630404,61221300,28
5552,6196,2007, Q2,921557963,35431140,26
5553,6196,2007, Q3,4866735150,162353180,29
5554,6196,2007, Q4,719581543,31505371,22
5555,6196,2008, Q1,331179715,19781078,16
5556,6196,2008, Q2,654572682,33375421,19
5557,6196,2008, Q3,384403802,24243834,15
5558,6196,2008, Q4,146421574,16027882,9
5559,6196,2009, Q1,211585128,24029190,8
5560,6196,2009, Q2,847375685,67062981,12
5561,6196,2009, Q3,834408106,59622927,13
5562,6196,2009, Q4,3061685472,179746533,17
5563,6196,2010, Q1,1427068872,81811985,17
5564,6196,2010, Q2,1180294676,69832343,16
5565,6196,2010, Q3,1091651326,65468934,16
5566,6196,2010, Q4,1476929534,83363706,17
5567,6196,2011, Q1,4702063231,218777988,21
5568,6196,2011, Q2,3577341383,159564311,22
5569,6196,2011, Q3,4822263882,199696649,24
5570,6196,2011, Q4,1213249906,65663312,18
5571,6196,2012, Q1,3572152468,158546066,22
5572,6196,2012, Q2,888585677,44775145,19
5573,6196,2012, Q3,674105136,36009614,18
5574,6196,2012, Q4,580114780,34473620,16
5575,6196,2013, Q1,2216922841,115524650,19
5576,6196,2013, Q2,2482474503,119910420,20
5577,6196,2013, Q3,659362854,37262895,17
5578,6196,2013, Q4,710824815,39962442,17
5579,6196,2014, Q1,3796408140,177453698,21
5580,6196,2014, Q2,5264312359,215760599,24
5581,6196,2014, Q3,3366216767,140987986,23
5582,6196,2014, Q4,1034400400,45667388,22
5583,6196,2015, Q1,3191763788,118301024,26
5584,6196,2015, Q2,2377823047,84459838,28
5585,6196,2015, Q3,589980451,28798759,20
5586,6196,2015, Q4,1409818888,59156805,23
5587,6196,2016, Q1,1580074687,61803489,25
5588,6196,2016, Q2,1974488317,70720331,27
5589,6196,2016, Q3,2277563948,78265059,29
5590,6196,2016, Q4,777323694,28528624,27
5591,6196,2017, Q1,4647359322,136468841,34
5592,6196,2017, Q2,10008972409,243642730,41
5593,6196,2017, Q3,5220720565,133784095,39
5594,6196,2017, Q4,3888058952,97690088,39
5595,6196,2018, Q1,6226366081,142577009,43
5596,6196,2018, Q2,8852138479,135025085,65
5597,6196,2018, Q3,2402828133,36010783,66
5598,6196,2018, Q4,1551921587,31104280,49
5599,6196,2019, Q1,1559054684,29294808,53
5600,6196,2019, Q2,1986814467,36116342,55
5601,6196,2019, Q3,1344509651,26064236,51
5602,6196,2019, Q4,27780106191,372154346,74
5603,6196,2020, Q1,10805797221,139896387,77
5604,6196,2020, Q2,15562321069,203360127,76
5605,6196,2020, Q3,45985820139,416047621,110
5606,6196,2020, Q4,14354067541,128731186,111
5607,6196,2021, Q1,17616750146,145857479,120
5608,6196,2021, Q2,8407194095,73956518,113
5609,6196,2021, Q3,11405954516,96751713,117
5610,6196,2021, Q4,60439961841,392233461,154
5611,6196,2022, Q1,33085335662,193317459,171
5612,6196,2022, Q2,6244349734,48287857,129
5613,6196,2022, Q3,5635769321,48485650,116
5614,6196,2022, Q4,8152703422,69755149,116
5615,6196,2023, Q1,6668432414,51764372,128
5616,6197,2017, Q1,4783754534,135230883,35
5617,6197,2017, Q2,1639617505,51897131,31
5618,6197,2017, Q3,1241609762,42181540,29
5619,6197,2017, Q4,729593553,21837238,33
5620,6197,2018, Q1,484313258,16202936,29
5621,6197,2018, Q2,345575715,12081533,28
5622,6197,2018, Q3,241402883,9259414,26
5623,6197,2018, Q4,887178000,31996578,27
5624,6197,2019, Q1,346072445,12266090,28
5625,6197,2019, Q2,806225239,25301019,31
5626,6197,2019, Q3,490453377,16186125,30
5627,6197,2019, Q4,1704151383,50882935,33
5628,6197,2020, Q1,756207383,27536277,27
5629,6197,2020, Q2,1391318555,42981893,32
5630,6197,2020, Q3,3943186311,106679418,36
5631,6197,2020, Q4,1768271467,48558794,36
5632,6197,2021, Q1,2674502516,67370637,39
5633,6197,2021, Q2,1642713046,41224812,39
5634,6197,2021, Q3,395252182,10959674,36
5635,6197,2021, Q4,806550511,20603444,39
5636,6197,2022, Q1,4159243909,90778924,45
5637,6197,2022, Q2,700497824,17800453,39
5638,6197,2022, Q3,653853933,17401787,37
5639,6197,2022, Q4,567615656,14515549,39
5640,6197,2023, Q1,1085918720,24451386,44
5641,6205,2017, Q1,5018332151,126341070,39
5642,6205,2017, Q2,2947509693,73749811,39
5643,6205,2017, Q3,973510892,26491350,36
5644,6205,2017, Q4,436903782,13175902,33
5645,6205,2018, Q1,147837771,5029252,29
5646,6205,2018, Q2,94320824,3387364,27
5647,6205,2018, Q3,83733132,3277072,25
5648,6205,2018, Q4,74661886,3478201,21
5649,6205,2019, Q1,146759706,5635441,26
5650,6205,2019, Q2,90945405,3256197,27
5651,6205,2019, Q3,69172721,2669484,25
5652,6205,2019, Q4,75364486,2966963,25
5653,6205,2020, Q1,54121064,2459606,22
5654,6205,2020, Q2,986072977,28460779,34
5655,6205,2020, Q3,1770908598,47882304,36
5656,6205,2020, Q4,5935281482,127049716,46
5657,6205,2021, Q1,2646883451,56597158,46
5658,6205,2021, Q2,744915116,21085081,35
5659,6205,2021, Q3,287305231,8953992,32
5660,6205,2021, Q4,10803324905,180633362,59
5661,6205,2022, Q1,31836433228,380189273,83
5662,6205,2022, Q2,12123314584,148815265,81
5663,6205,2022, Q3,9304530222,122473803,75
5664,6205,2022, Q4,16800872347,207360108,81
5665,6205,2023, Q1,13989496254,160527108,87
5666,6214,2010, Q4,179708891,3846642,46
5667,6214,2011, Q1,1546587392,36179922,42
5668,6214,2011, Q2,1320583887,31573884,41
5669,6214,2011, Q3,778526768,21170666,36
5670,6214,2011, Q4,523160932,16165500,32
5671,6214,2012, Q1,477685975,14599929,32
5672,6214,2012, Q2,328287502,10638413,30
5673,6214,2012, Q3,281191956,9287129,30
5674,6214,2012, Q4,555979517,17006979,32
5675,6214,2013, Q1,713228590,20266239,35
5676,6214,2013, Q2,556212452,15465496,35
5677,6214,2013, Q3,5975611835,131671834,45
5678,6214,2013, Q4,15443243416,255391348,60
5679,6214,2014, Q1,12828085336,183215357,70
5680,6214,2014, Q2,6614387678,107444489,61
5681,6214,2014, Q3,7675889059,142077068,54
5682,6214,2014, Q4,8719051754,157541608,55
5683,6214,2015, Q1,5149234595,88526295,58
5684,6214,2015, Q2,30532840503,414754893,73
5685,6214,2015, Q3,12806534327,221984727,57
5686,6214,2015, Q4,10888338314,179782397,60
5687,6214,2016, Q1,2789208410,50645728,55
5688,6214,2016, Q2,1688372886,30404016,55
5689,6214,2016, Q3,2012520653,37289973,53
5690,6214,2016, Q4,3784665069,68086787,55
5691,6214,2017, Q1,4571774614,71924007,63
5692,6214,2017, Q2,2479442542,39713387,62
5693,6214,2017, Q3,2130145510,35876604,59
5694,6214,2017, Q4,2132896150,35831504,59
5695,6214,2018, Q1,2335836234,38275453,61
5696,6214,2018, Q2,2181787041,33453609,65
5697,6214,2018, Q3,1741496150,27179264,64
5698,6214,2018, Q4,1390019299,22422174,61
5699,6214,2019, Q1,1907894537,29288616,65
5700,6214,2019, Q2,3386468450,46861040,72
5701,6214,2019, Q3,2259699911,30631022,73
5702,6214,2019, Q4,1758467278,23598511,74
5703,6214,2020, Q1,3833130837,49651213,77
5704,6214,2020, Q2,3999825940,50486891,79
5705,6214,2020, Q3,5234732650,62163096,84
5706,6214,2020, Q4,2240613083,26438904,84
5707,6214,2021, Q1,2398241187,27811934,86
